numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
41,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Drogues chimiques sel armoniaque,Etats de l'empereur,"900,00",Livres,,"1 137,00",,Pas de prix unitaire
42,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Drogues metalique arcenic,Evechés,"2 420,00",Livres,"0,2500000","605,00","0,00",25 livres le quintal
43,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Drogues pour peinture et teinture garance,Alsace,"2 180,00",Livres,"0,5000000","1 090,00","0,00",50 livres le quintal
44,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Eau de cologne,Allemagne et la Pologne,"3 030,00",Fioles,"1,0000000","3 030,00","0,00",
45,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Etoffes de laine ? ,Alsace,"1 009,00",Livres,"3,5000000","3 531,00","-0,50",Mot illisible
46,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Etoffes de laine ? ,Evechés,"352,00",Livres,"3,5000000","1 231,00","-1,00",
47,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Fayance,Lorraine,"2 900,00",Livres,"0,3000000","870,00","0,00",
48,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Fer en gueuse,Lorraine,"91 050,00",Livres,"0,3000000","27 315,00","0,00",30 livres le quintal
49,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Fer en verges,Lorraine,"95 039,00",Livres,"0,1500000","14 256,00","0,15",15 livres le quintal
50,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Fer en verges,Allemagne et la Pologne,"158 500,00",Livres,"0,1500000","23 775,00","0,00",
51,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Fer vieux,Allemagne et la Pologne,"84 000,00",Livres,"0,1000000","8 400,00","0,00",
52,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Fil de lin,Etats de l'empereur,"14 130,00",Livres,"2,5000000","36 325,00","1 000,00",Erreur de calcul
53,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Fil de lin,Etats de l'empereur,"1 700,00",Livres,"5,0000000","8 500,00","0,00",
54,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Galon d'or,Evechés,"38,00",Onces,"10,5000000","399,00","0,00",2 livres et 6 onces
55,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Huile de graine,Evechés,"3 700,00",Livres,"0,4000000","1 480,00","0,00",
56,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Instruments de musique,Alsace,"1,00",Valeur,"172,0000000","172,00","0,00",
57,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Instruments de musique,Evechés,"1,00",Valeur,"720,0000000","720,00","0,00",
58,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Instruments de musique,Lorraine,"1,00",Valeur,"1 278,0000000","1 278,00","0,00",
59,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Laine filée,Lorraine et Evechés,"1 950,00",Livres,"1,5000000","2 925,00","0,00",
60,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Laine filée,Evechés,"500,00",Livres,"1,5000000","750,00","0,00",
61,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Laine non filée,Etats de l'empereur,"15 110,00",Livres,"1,2000000","18 132,00","0,00",
62,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Laine non filée,Allemagne et la Pologne,"21 900,00",Livres,"1,2000000","26 280,00","0,00",
63,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Liqueur,Lorraine,"1 579,00",Bouteilles,"2,0000000","3 158,00","0,00",
64,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Marchandises à la valeur,Evechés,"1,00",Valeur,"303,0000000","303,00","0,00",
65,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Mercerie en cuivre dés,Allemagne et la Pologne,"1 100,00",livres,"1,2000000","1 320,00","0,00",
66,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Mercerie fine aiguille,Allemagne et la Pologne,"2 315,00",Livres,"6,0000000","13 890,00","0,00",
67,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Mercerie epingles,Allemagne et la Pologne,"700,00",Livres,"0,9000000","630,00","0,00",
68,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Ouvrages de cuir foureaux (de bayonettes),Alsace,"15 038,00",Nombre,"0,3750000","5 639,00","-0,25",
69,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Ouvrages de cuir foureaux (de bayonettes),Evechés,"4 000,00",Nombre,"0,3750000","1 500,00","0,00",
70,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Ouvrages de foureurs,Evechés,"1,00",Valeur,"2 951,0000000","2 951,00","0,00",
71,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Ouvrages de fondeurs,Allemagne et la Pologne,"1 200,00",livres,,"300,00",,Pas de prix unitaire
72,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Papier blanc,Lorraine,"15 300,00",Livres,"0,5000000","7 650,00","0,00",
73,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Pelleterie commune,Evechés,"1,00",Valeur,"555,0000000","555,00","0,00",
74,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Pierre noire,Alsace,"3 250,00",livres,"0,0500000","162,00","-0,50",5 livres le quintal
75,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Poterie de grès ,Allemagne et la Pologne,"1 400,00",livres,"0,1000000","140,00","0,00",10 livres le quintal
76,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Quincaillerie outils de menuisier,Allemagne et la Pologne,"391 825,00",livres,"0,0500000","17 912,00","-1 679,25",Erreur de calcul
77,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Ruban de fil,Allemagne et la Pologne,"394 625,00",livres,"2,5000000","986 562,00","-0,50",
78,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Ruban de fil teint,Allemagne et la Pologne,"98 175,00",livres,"2,5000000","245 437,00","-0,50",
79,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Ruban de laine,Allemagne et la Pologne,"76 335,00",livres,"2,5000000","190 837,00","-0,50",
80,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Salin pour verrerie,Alsace,"18 960,00",livres,"0,1000000","1 896,00","0,00",10 livres le quintal
81,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Toile de chanvre,Evechés,"7 596,00",Aunes,"1,2000000","9 115,00","-0,20",
82,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Toile de chanvre,Alsace,"9 450,00",Aunes,,"11 340,00",,Pas de prix unitaire
83,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Toile de Coutil rayé,Evechés,"1,00",Valeur,"187,0000000","187,00","0,00",
84,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Toile de Coutil rayé,Allemagne et la Pologne,"1 122,00",Aunes,"3,5000000","3 927,00","0,00",
85,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Toile de trielli,Alsace,"405,00",Aunes,"1,0000000","405,00","0,00",
86,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Verrerie diverse,Lorraine,"1,00",Valeur,"722,0000000","722,00","0,00",
87,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Verrerie de cristal,Alsace,"1 700,00",Livres,"3,0000000","5 100,00","0,00",
88,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Voiture,Angleterre,"1,00",Nombre,"800,0000000","800,00","0,00",
89,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Torcy,5,Vin ordinaire,Evechés,"318,00",Bouteilles,"0,6000000","191,00","0,20",
90,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Beurre salé,Allemagne et la Pologne,"582,00",Livres,,"247,00",,
91,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bestiaux bœufs,Etats de l'empereur,"285,00",Nombre,"150,0000000","42 750,00","0,00",
92,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bestiaux bœufs,Allemagne et la Pologne,"54,00",Nombre,"150,0000000","8 100,00","0,00",
93,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bestiaux chevaux,Etats de l'empereur,"2,00",Nombre,"300,0000000","600,00","0,00",
94,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bestiaux chevaux,Allemagne et la Pologne,"27,00",Nombre,"500,0000000","13 500,00","0,00",
95,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bestiaux moutons,Etats de l'empereur,"604,00",Nombre,"20,0000000","12 080,00","0,00",
96,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bestiaux moutons,Allemagne et la Pologne,"1 787,00",Nombre,"20,0000000","35 740,00","0,00",
97,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bestiaux porcs,Etats de l'empereur,"596,00",Nombre,"12,0000000","7 152,00","0,00",
98,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bestiaux porcs,Allemagne et la Pologne,"22,00",Nombre,"12,0000000","264,00","0,00",
99,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bestiaux vaches,Etats de l'empereur,"179,00",Nombre,"60,0000000","10 260,00","-480,00",Erreur de calcul
100,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bestiaux vaches,Allemagne et la Pologne,"7,00",Nombre,"60,0000000","420,00","0,00",
101,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bestiaux veaux,Etats de l'empereur,"95,00",Nombre,"15,0000000","1 425,00","0,00",
102,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bestiaux veaux,Allemagne et la Pologne,"34,00",Nombre,"15,0000000","510,00","0,00",
103,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bois divers,Etats de l'empereur,"1,00",Valeur,"1 658,0000000","1 658,00","0,00",
104,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Bois planches,Etats de l'empereur,"2 838,00",Pièces,"0,7500000","2 113,00","-15,50",Erreur de calcul
105,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Cendre potasse,Etats de l'empereur,"10 550,00",Livres,"0,2500000","2 637,00","-0,50",25 livres le quintal
106,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Cendre potasse,Allemagne et la Pologne,"7 809,00",Livres,"0,2500000","1 952,00","-0,25",25 livres le quintal
107,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Charbon de bois,Etats de l'empereur,"4 000,00",Livres,,"100,00",,Pas de prix unitaire
108,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Chaux,Etats de l'empereur,"27 000,00",Livres,,"270,00",,Pas de prix unitaire
109,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Draperie 20 lignes,Etats de l'empereur,"8,00",Aunes,"20,0000000","160,00","0,00",
110,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Eau de vie,Etats de l'empereur,"214,00",Pintes,"1,0000000","214,00","0,00",
111,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Epicerie poivre,Etats de l'empereur,"100,00",Livres,"3,0000000","300,00","0,00",
112,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Epicerie poivre,Allemagne et la Pologne,"50,00",Livres,"2,5000000","113,00","-12,00",Erreur de calcul
113,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Rocroy,7,Etoffes de laine diverses,Etats de l'empereur,"1,00",Valeur,"432,0000000","432,00","0,00",
