numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks,doubleaccounts
32,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Boîtes; De fer blanc,Angleterre,"50,00",Nombre,,"2 500,00",,,
33,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Boîtes; D'étain,Angleterre,"54,00",Nombre,,"2 000,00",,,
34,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Brai; Gras,Allemagne,"7 200,00",Livre,,"480,00",,,
35,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Brai; Gras,Suede,"105 000,00",Livre,,"7 000,00",,,
36,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Brai; Gras,Etats Unis,"30 000,00",Livre,,"2 000,00",,,
37,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Brai; Goudron,Suede,"135 200,00",Livre,,"12 368,00",,,
38,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Brai; Goudron,Etats Unis,"36 800,00",Livre,,"3 231,00",,,
39,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Boutons,Angleterre,"76,00",Grosse,,"660,00",,,
40,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Cendre potasse,Etats Unis,"11,00",Barils,,"8 725,00",,Plus 33800 Livres,
41,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Chairs salées; Bœuf,Angleterre,"44,00",Barils,,"7 140,00",,Plus ou conversion en 50 Tonneaux,
42,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Chairs salées; Bœuf,Etats Unis,"154,00",Barils,,"9 252,00",,,
43,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Chairs salées; Lard,Angleterre,?,Barils,,"9 938,00",,Plus 20 Tonneaux ,
44,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Chairs salées; Lard,Etats Unis,"40,00",Barils,,"2 880,00",,,
45,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Chairs salées; Graisse de porc,Angleterre,"400,00",Livre,,"200,00",,,
46,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Chanvre,Les 4 villes anséatiques,"194 655,00",Livre,,"44 436,00",,,
47,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Chanvre,Russie,"536 550,00",Livre,,"177 062,00",,,
48,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Charbon de terre,Angleterre,"380,00",Quintal,,"6 640,00",,Conversion 380 Quinteaux en 150,
49,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Charbon de terre,Hollande,"180,00",Quintal,,"1 480,00",,,
50,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Cire,Etats Unis,"1 650,00",Livre,,"2 213,00",,,
51,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Cuirs tannés,Angleterre,,Valeur,,"400,00",,,
52,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Cuivre; En plateaux,Les 4 villes anséatiques,"280,00",Livre,,"490,00",,,
53,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Cuivre; En feuilles,Angleterre,"236 083,00",Livre,,"331 704,00",,,
54,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Draperie,Angleterre,,Valeur,,"13 710,00",,,
55,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,2,Drogueries,Angleterre,,Valeur,,"800,00",,,
56,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Drogues; pour teinture et peinture; Bleu d'azur,Hollande,"200,00",Livre,,"300,00",,,
57,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Drogues; pour teinture et peinture; Couperose,Hollande,"600,00",Livre,,"120,00",,,
58,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Drogues; pour teinture et peinture; Indigo,Etats Unis,"1 500,00",Livre,,"7 800,00",,,
59,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Drogues; Peinture,Angleterre,,Valeur,,"450,00",,,
60,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Epiceries poivre piment,Etats Unis,"9 000,00",Livre,,"9 000,00",,,
61,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Eau de vie de Genièvre,Hollande,"1 440,00",Pintes,,"1 170,00",,Conversion 1440 Pintes en 5 Muids,
62,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Etain en lingots ,Angleterre,"29,00",Lingot,,"900,00",,,
63,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Etoffes coton; ,Angleterre,,?,,"8 771,00",,,
64,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Etoffes coton; Drap,Angleterre,,Valeur,,"8 400,00",,,
65,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Etoffes coton; Velours,Angleterre,"173,00",?,,"11 500,00",,,
66,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Etoffes laine; ,Angleterre,,Valeur,,"6 800,00",,,
67,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Etoffes laine; Casimir,Angleterre,,Valeur,,"4 700,00",,,
68,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Etoffes laine; Flanelle,Angleterre,"250,00",Aune,,"350,00",,,
69,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Farine fleur de froment,Etats Unis,"172 715,00",Livre,,"41 844,00",,,
70,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Fayance,Angleterre,,Valeur,,"30 000,00",,,
71,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Fer; En barres,Hollande,"136 475,00",Livre,,"24 500,00",,,
72,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Fer; En barres,Danemark,"255 640,00",Livre,,"47 015,00",,,
73,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Fer; En barres,Suede,"458 855,00",Livre,,"90 428,00",,,
74,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Fer; En barres,Russie,"50 000,00",Livre,,"9 000,00",,,
75,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Fer; Quarillon,Suede,"5 090,00",Livre,,"916,00",,,
76,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Fer; Fouillard,Hollande,"2 450,00",Livre,,"490,00",,,
77,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Fer; Blanc,Angleterre,,Valeur,,"2 400,00",,,
78,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Fer; Blanc,Les 4 villes anséatiques,"51,00",Barils,,"4 590,00",,,
79,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Fer; En tôle,Suede,"5 664,00",Livre,,"1 246,00",,,
80,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Fer; En clous ,Angleterre,"60,00",Barils,,"6 000,00",,,
81,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Fromage,Hollande,"47 400,00",Livre,,"22 588,00",,,
82,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Graines; De lin ,Etats Unis,"51 200,00",Livre,,"17 920,00",,,
83,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Graines; De genièvre; Graines comestibles,Hollande,"70,00",?,,"600,00",,,
84,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Graines; Bleu froment,Angleterre,"166 400,00",Livre,,"24 960,00",,,
85,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Graines; Ris,Angleterre,"28 250,00",Livre,,"6 497,00",,,
86,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Graines; Ris,Etats Unis,"732 609,00",Livre,,"162 124,00",,,
87,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Houblon,Les 4 villes anséatiques,"622,00",Livre,,"777,00",,,
88,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Huile; De poisson,Etats Unis,,?,,"66 630,00",,,
89,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Huile; De lin,Hollande,"840,00",?,,"7 120,00",,,
90,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Huile; De baleine,Etats Unis,"12 040,00",?,,"60 440,00",,,
91,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Instruments de mathématiques,Angleterre,,Valeur,,"3 000,00",,,
92,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Légumes Pommes de terre,Angleterre,"102,00",Boisseau,,"255,00",,,
93,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Lin,Russie,"10 480,00",Livre,,"4 192,00",,,
94,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Marchandises diverses à la valeur,Angleterre,,Valeur,,"60,00",,,
95,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Mercerie; ,Angleterre,,Valeur,,"26 600,00",,,
96,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Mercerie; ,Hollande,,Valeur,,"6 700,00",,,
97,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Mercerie; Et quincaillerie,Angleterre,,Valeur,,"1 350,00",,,
98,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,3,Mercerie; En anneaux de cuivre,Angleterre,"100,00",Grosse,,"150,00",,,
99,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Ouvrages de bois en manches de gaffes et livardes,Russie,"460,00",Nombre,,"1 150,00",,,
100,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Papier; Ordinaire,Hollande,"7,00",?,,"7 000,00",,,
101,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Papier; A lettre,Hollande,"30,00",Rame,,"480,00",,,
102,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Perlasse ?,Etats Unis,"14 220,00",Livre,,"3 555,00",,,
103,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Pelleterie apprêtée,Etats Unis,"1,00",?,,"600,00",,,
104,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Pierres précieuses en granit et rubis,Les 4 villes anséatiques,"1,00",Caisse,,"1 400,00",,,
105,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Plomb; En feuilles,Angleterre,"76,00",Feuilles,,"860,00",,,
106,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Plomb; En saumons,Angleterre,"246 701,00",Livre,,"58 698,00",,,
107,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Plomb; A giboyer,Angleterre,"2 000,00",Livre,,"800,00",,,
108,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Poil pour doublage,Russie,"93,00",?,,"1 654,00",,,
109,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Poissons de mer; Harengs,Angleterre,"11,00",Barils,,"432,00",,,
110,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Poissons de mer; Saumon salé,Angleterre,,Tonneau,,"396,00",,,
111,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Port franc de Lorient,4,Poules en étain,Angleterre,"1 908,00",Livre,,"954,00",,,
