line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Bois jaune,,,611,,4075.00,Livres,0.15,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,-0.25,,,,,,,,,
12,National toutes directions partenaires manquants,1789,Caen,Caen,Lorient,Imports,Cendre potasse,,,632,,1150.00,Livres,0.55,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,-0.5,,,,,,,,,
13,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Charbon de terre,,,3150.00,,252000.00,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
14,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Colle forte,,,1115.00,,2230.00,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
15,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Colle forte,,,250,,500,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,,,,,,,,,,
16,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Colle forte de poisson,,,672,,112,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
17,National toutes directions partenaires manquants,1789,Caen,Caen,Lorient,Imports,Cuivre en mitraille,,,2358.00,,2620.00,Livres,0.9,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
18,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Cuivre en planches,,,2090.00,,2090.00,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
19,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Drogues diverses,,,79,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
20,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Drogues chimiques Litarge,,,317,,1270.00,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
21,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues chimiques Litarge,,,223,,895,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
22,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Drogues chimiques précipité,,,273,,39,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
23,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Drogues chimiques stil de grain,,,230,,230,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,,,,,,,,,,
24,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues médicinales Camphre,,,1330.00,,266,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
25,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Drogues médicinales capilaire,,,400,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
26,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Drogues médicinales euphorbe gomme,,,105,,35,Livres,3,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Doute lecture dénomination,0,,,,,,,,,
27,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues médicinales orge mondé,,,528,,1321.00,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
28,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues médicinales semen contra,,,960,,320,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
29,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues médicinales Sel de nitre,,,708,,860,Livres,0.8,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,erreur de calcul?,20,,,,,,,,,
30,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues médicinales tamarin,,,250,,250,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
31,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues médicinales tournesol,,,520,,650,Livres,0.8,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
32,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues odorantes,,,258,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,,,,,,,,,,
33,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Drogues pour la peinture et la teinture alun,,,11578.00,,38595.00,Livres,0.3,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,-0.5,,,,,,,,,
34,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues pour la peinture et la teinture azur,,,1582.00,,2260.00,Livres,0.7,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
35,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues pour la peinture et la teinture ceruse,,,18780.00,,52168.00,Livres,0.36,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,-0.48,,,,,,,,,
36,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues pour la peinture et la teinture cinabre,,,216,,72,Livres,3,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
37,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues pour la peinture et la teinture couperose blanche,,,120,,160,Livres,0.75,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
38,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Drogues pour la peinture et la teinture couperose verte,,,6447.00,,80588.00,Livres,0.08,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,-0.04,,,,,,,,,
39,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues pour la peinture et la teinture galangal,,,360,,60,Livres,6,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
40,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues pour la peinture et la teinture garance,,,6477.00,,7620.00,Livres,0.85,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
41,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues pour la peinture et la teinture indigo,,,610,,61,Livres,10,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
42,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Drogues pour la peinture et la teinture mine de plomb,,,3022.00,,12090.00,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
43,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Drogues pour la peinture et la teinture vermillon,,,150,,50,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
44,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Epiceries Girofles,,,2580.00,,258,Livres,10,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
45,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Epiceries Muscade,,,710,,71,Livres,10,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
46,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Epiceries Piment,,,5655.00,,3770.00,Livres,1.5,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
47,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Epiceries poivre,,,13848.00,,8655.00,Livres,1.6,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,3,,,,,Xavier Bidard,,,0,,,,,,,,,
48,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Etain glacé pour glaces,,,100,,100,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
49,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Etain non ouvré,,,640,,640,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
50,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Fer blanc,,,5690.00,,14645.00,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
51,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Fer en botte,,,602,,3010.00,Livres,0.2,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,0,,,,,,,,,
52,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Fer noir,,,1351.00,,4505.00,Livres,0.3,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,-0.5,,,,,,,,,
53,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Fer ouvré,,,753,,3015.00,Livres,0.25,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,-0.75,,,,,,,,,
54,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Fer en tole,,,832,,2080.00,Livres,0.4,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,0,,,,,,,,,
55,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Fil blanc,,,9800.00,,490,Livres,20,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,0,,,,,,,,,
56,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Fromage,,,7404.00,,21155.00,Livres,0.35,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,-0.25,,,,,,,,,
57,National toutes directions partenaires manquants,1789,Caen,Caen,Marseille,Imports,Fruits secs (figues),,,673,,2245.00,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
58,National toutes directions partenaires manquants,1789,Caen,Caen,Marseille,Imports,Fruits secs Raisins,,,614,,3070.00,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
59,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Grains divers (riz),,,18750.00,,62500.00,Livres,0.3,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,0,,,,,,,,,
60,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Graines de jardins,,,1551.00,,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
61,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Huile de girofle,,,120,,2,Livres,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,0,,,,,,,,,
62,National toutes directions partenaires manquants,1789,Caen,Caen,Dunkerque,Imports,Huile de graine,,,238,,265,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
63,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Huile de laurier,,,225,,225,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,0,,,,,,,,,
64,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Huile de Rabette,,,3396.00,,9705.00,Livres,0.35,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,-0.75,,,,,,,,,
65,National toutes directions partenaires manquants,1789,Caen,Caen,Lorient,Imports,Huile de spermacéti,,,8990.00,,22475.00,Livres,0.4,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,0,,,,,,,,,
66,National toutes directions partenaires manquants,1789,Caen,Caen,Marseille,Imports,Liège en bouchons,,,100,,100,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
67,National toutes directions partenaires manquants,1789,Caen,Caen,Marseille,Imports,Marchandises à la valeur,,,70,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
68,National toutes directions partenaires manquants,1789,Caen,Caen,Dunkerque,Imports,Marchandises à la valeur,,,66,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
69,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Marchandises à la valeur,,,263,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
70,National toutes directions partenaires manquants,1789,Caen,Caen,Lorient,Imports,Marchandises à la valeur,,,75,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
71,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Merceries diverses,,,1717.00,,633,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
72,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Meules à taillandiers,,,1700.00,,340,Nombres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
73,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Oignons de fleurs,,,170,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
74,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Ouvrages de terre pipes à fumer,,,114,,19,Grosses,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
75,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Papier blanc,,,318,,318,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
76,National toutes directions partenaires manquants,1789,Caen,Caen,Marseille,Imports,Pierres à faulx,,,394,,2630,Livres,0.15,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,-0.5,,,,,,,,,
77,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Plomb en saumon,,,29861.00,,149305,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
78,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Plomb en table,,,2827.00,,9425,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
79,National toutes directions partenaires manquants,1789,Caen,Caen,Dunkerque,Imports,Poisson de mer morue,,,480,,1920,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
80,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Poisson de mer saumon salé,,,8760.00,,29200,Livres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
81,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Quincailleries diverses,,,220,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
82,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Quincailleries de fer,,,739,,615,Livres,1.2,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,,1,,,,,,,,,
83,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Quincailleries de fer,,,146700.00,,122255,Livres,1.2,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,4,,,,,Xavier Bidard,,erreur de calcul?,-6,,,,,,,,,
84,National toutes directions partenaires manquants,1789,Caen,Caen,Marseille,Imports,Savon,,,70485.00,,107475,Livres,0.6,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,5,,,,,Xavier Bidard,,"Difficulté lecture sur prix unitaire: 60 lt/quintal, erreur de calcul?",6000.00,,,,,,,,,
85,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Suif,,,32235.00,,64470,Livres,0.5,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,5,,,,,Xavier Bidard,,,0,,,,,,,,,
86,National toutes directions partenaires manquants,1789,Caen,Caen,Hollande,Imports,Thé verd,,,724,,207,Livres,3.5,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,5,,,,,Xavier Bidard,,,-0.5,,,,,,,,,
87,National toutes directions partenaires manquants,1789,Caen,Caen,Angleterre,Imports,Verreries diverses,,,102,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,5,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
88,National toutes directions partenaires manquants,1789,Caen,Caen,Lorient,Imports,Vin,,,150,,1.5,Muids,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,5,,,,,Xavier Bidard,,"Pas de prix unitaire. Difficile de lire l'unité. Xavier Bidard avait mis "" dizaine "", je penche pour "" muids """,,,,,,,,,,
89,National toutes directions partenaires manquants,1789,Caen,Cherbourg,Angleterre,Imports,Bois divers (à brûler),,,1048.00,,36.5,Cordes,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,7,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
90,National toutes directions partenaires manquants,1789,Caen,Cherbourg,Danemark,Imports,Bois de chêne en planches,,,900,,90,Nombres,10,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,7,,,,,Xavier Bidard,,,0,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Caen,Cherbourg,Danemark,Imports,Bois de chêne en douvelles,,,414,,2760,Nombres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,7,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
92,National toutes directions partenaires manquants,1789,Caen,Cherbourg,Danemark,Imports,Bois de sapin pour combles,,,17496.00,,5832,Nombres,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,7,,,,,Xavier Bidard,,Pas de prix unitaire,,,,,,,,,,
93,National toutes directions partenaires manquants,1789,Caen,Cherbourg,Danemark,Imports,Bois de sapin en mats,,,648,,9,Nombres,72,sources/National toutes directions partenaires manquants/AN_F12_1667_Caen_Imports_1789.csv,AN F12 1666,7,,,,,Xavier Bidard,,,0,,,,,,,,,
