source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Imports,Armes ; à feu ; en fusils,,,352,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,352,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,angleterre,Imports,Bois ; de sapin ; en planches,,,23,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,48670,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,danemarketnorvge,Imports,Bois ; de sapin ; en planches,,,7260,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,48670,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,hollande,Imports,Bois ; de sapin ; en planches,,,170,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,48670,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,les4villesansatiques,Imports,Bois ; de sapin ; en planches,,,133,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,48670,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,prusse,Imports,Bois ; de sapin ; en planches,,,25608,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,48670,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,russie,Imports,Bois ; de sapin ; en planches,,,300,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,48670,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,sude,Imports,Bois ; de sapin ; en planches,,,15176,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,48670,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,sude,Imports,Bray,,,4500,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,4500,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Imports,Armes ; à feu ; fusils,,,390,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,58513,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,etatsdelempereur,Imports,Armes ; à feu ; fusils,,,17355,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,58513,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,hollande,Imports,Armes ; à feu ; fusils,,,26338,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,58513,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,les4villesansatiques,Imports,Armes ; à feu ; fusils,,,14430,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,3,,58513,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Imports,Baleine ; coupée,,,2317,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,2317,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,danemarketnorvge,Imports,Bois ; en mats,,,100,0,,????,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,29800,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,prusse,Imports,Bois ; en mats,,,300,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,29800,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,russie,Imports,Bois ; en mats,,,11100,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,29800,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,sude,Imports,Bois ; en mats,,,18300,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,29800,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,sude,Imports,Goudron,,,17739,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,17739,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Imports,Baleine ; en fanon,,,79470,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,104880,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,etatsunisdamrique,Imports,Baleine ; en fanon,,,25410,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,104880,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,lorient,Imports,Baleine ; en fanon,,,29595,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,104880,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,angleterre,Imports,Bonneterie ; de coton,,,181,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,181,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,danemarketnorvge,Imports,Caves ; de la flacon,,,600,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,600,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,hollande,Imports,Pistolets,,,320,0,,paires,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,960,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,les4villesansatiques,Imports,Pistolets,,,640,0,,paires,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,3,,960,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Imports,Armes ; blanches ; diverses,,,1000,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,1000,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Imports,Beurre,,,854,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,2089,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Imports,Beurre,,,1235,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,2089,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,angleterre,Imports,Boutons ; divers,,,1253,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,1253,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,danemarketnorvge,Imports,Cauris,,,69840,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,69840,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Imports,Bierre,,,4268,0,,muids,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,4268,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,hollande,Imports,Bray ; gros,,,48,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,4344,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,sude,Imports,Bray ; gros,,,4296,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,4344,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,espagne,Imports,Cendres ; soude,,,18413,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,18413,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Imports,Sabres ; de traitte,,,200,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,12164,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,hollande,Imports,Sabres ; de traitte,,,9444,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,12164,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,les4villesansatiques,Imports,Sabres ; de traitte,,,2520,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,3,,12164,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,marseilles,Imports,Balais,,,325,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,dunkerque,Imports,Bois ; divers,,,140,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,128,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Imports,Bois ; divers,,,128,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,128,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,angleterre,Imports,Chapeaux ; communs,,,800,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,4480,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,sude,Imports,Goudron,,,37044,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,37044,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Imports,Baleine,,,17550,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,162015,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,etatsunisdamrique,Imports,Baleine,,,144465,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,3,,162015,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Imports,Bois ; de chêne ; en planches,,,65296,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,65296,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,angleterre,Imports,Cendres ; soude,,,432,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,432,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,angleterre,Imports,Charbon ; de terre,,,7040,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,7040,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Imports,Bateaux,,,800,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,2,,800,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Imports,Bois ; de sapin ; en planches,,,1328,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,5161,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,dunkerque,Imports,Bois ; de sapin ; en planches,,,321,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,5161,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Imports,Bois ; de sapin ; en planches,,,3336,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,5161,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,les4villesansatiques,Imports,Bois ; de sapin ; en planches,,,497,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,18,,5161,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Dieppe,russie,Imports,Chanvre ; cru,,,122800,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,39,,122800,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Honfleur,lorientmarseille,Imports,Coton ; en laine,,,126197,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,36,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,danemarketnorvge,Imports,Bois ; merrain,,,21310,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Rouen_Imports_1789.csv,AN F12 1667,17,,21654,,,,Jérémy Hervelin,,,,,,,,,,,
