line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Amandes en coques,Languedoc,,360,0,600,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
12,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Amandes en coques,Languedoc,,420,0,700,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
13,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Amandes en coques,Languedoc,,276,0,460,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
14,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Amandes en coques,Languedoc,,30,0,50,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
15,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Amandes en coques,Provence,,10260,0,6156,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
16,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Amandes en coques,Provence,,567,0,340,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
17,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Amidon,Bordeaux,,450,0,1500,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
18,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Amidon,Bordeaux,,1440,0,4800,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
19,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,0,Bordeaux,,60,0,200,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
20,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Sabres de traite,St Etienne,,3452,0,1726,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
21,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Sabres de traite,Hollande,,10996,0,5498,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
22,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Sabres de traite,Angleterre,,600,0,300,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
23,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Sabres de traite,Bordeaux,,27654,0,13827,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
24,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Sabres divers,Duris,,1200,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
25,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Boulets de canon,Castillon,,24,0,240,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
26,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Canons fonte de fer,Angoulême,,2000,0,8,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
27,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Canons fonte de fer,Castillon,,1000,0,6,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
28,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Espingole,Bordeaux,,168,0,10,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
29,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Fusils de chasse,St Etienne,,12420,0,1035,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
30,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Fusils de chasse,St Etienne,,1272,0,106,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
31,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Fusils de chasse,St Etienne,,3888,0,324,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
32,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Fusils de chasse,St Etienne,,480,0,40,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
33,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Fusils de chasse,St Etienne,,18396,0,1522,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
34,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Fusils de chasse,La Rochelle,,500,0,62,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
35,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Fusils de chasse,Charleville,,150,0,10,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
36,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Fusils de chasse,Alsace,,1404,0,78,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
37,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Fusils de chasse,Troyes,,260,0,35,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
38,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Fusils de chasse à deux coups,Bordeaux,,200,0,4,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
39,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Fusils de chasse à deux coups,St Etienne,,800,0,40,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
40,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Fusils de chasse à deux coups,Paris,,600,0,20,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
41,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Fusils de traite,St Etienne,,3432,0,572,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
42,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Fusils de traite,St Etienne,,432,0,72,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
43,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Fusils de traite,St Etienne,,16014,0,2669,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
44,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Fusils de traite,Ostende,,9441,0,1049,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
45,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Fusils de traite,Nantes,,10800,0,1200,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
46,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Fusils de traite,Hambourg,,5088,0,636,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
47,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Fusils de traite,Hollande,,180,0,20,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
48,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Fusils de traite,Le Havre,,1960,0,280,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
49,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Mortiers de fonte,Castillon,,350,0,7,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
50,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Pierriers de fonte,Angoulême,,600,0,12,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
51,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Pistolets,St Etienne,,1744,0,218,pairs,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
52,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Pistolets,St Etienne,,16,0,2,pairs,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
53,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Pistolets,St Etienne,,856,0,107,pairs,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
54,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Beurre salé,Angleterre,,602176,0,752720,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
55,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Beurre salé,Angleterre,,202200,0,252750,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
56,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Beurre salé,Angleterre,,111428,0,139286,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
57,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Beurre salé,Angleterre,,12295,0,15369,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
58,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Beurre salé,Angleterre,,9928,0,11160,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
59,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Beurre,Bretagne,,14602,0,18253,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
60,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Beurre,Bretagne,,4069,0,5087,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
61,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Beurre,Bretagne,,1680,0,2100,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
62,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Beurre,Bretagne,,664,0,830,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
63,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Bière,Irlande,,,1,400.72223,muids,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
64,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Bière,Irlande,,25927,2,3580,bouteilles,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
65,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Bière,Irlande,,1000,0,17.361111,muids,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
66,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Bière,Irlande,,1200,0,20.833334,muids,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
67,National toutes directions partenaires manquants,1788,Bordeaux,,Cayenne et Guyanne,Exports,Bière,Irlande,,1200,0,20.833334,muids,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
68,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Bière,Irlande,,600,0,10.416667,muids,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
69,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Bière,Hollande,,112400,0,1950.3889,muids,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
70,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Bière,Hollande,,6800,0,118.06557,muids,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
71,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Bière,Hollande,,3750,0,65.122948,muids,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
72,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Biscuits,Bordeaux,,22501,0,150010,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
73,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Biscuits,Bordeaux,,4785,0,31900,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
74,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Biscuits,Bordeaux,,4200,0,28000,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
75,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Biscuits,Bordeaux,,18225,0,121500,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
76,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Bois en aviron,Bordeaux,,270,0,60,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
77,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Bois de sapin en planches,Russie,,12300,0,4100,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
78,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Bois de sapin en planches,Russie,,3000,0,1000,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
79,National toutes directions partenaires manquants,1788,Bordeaux,,La Guadeloupe,Exports,Bois de sapin en planches,Russie,,1800,0,600,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
80,National toutes directions partenaires manquants,1788,Bordeaux,,Sénégal et Guinée,Exports,Bois de sapin en planches,Russie,,1200,0,400,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
81,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Bois de sapin en planches communes,Barsac,,3296,0,4944,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
82,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Bois de serva en planches,Hollande,,800,0,200,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,Doute sur le nom de la marchandise,,,,,,,,,,
83,National toutes directions partenaires manquants,1788,Bordeaux,,St Domingue,Exports,Bois de sapin en planches,Barsac,,11520,0,1440,douzaines,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
84,National toutes directions partenaires manquants,1788,Bordeaux,,La Martinique,Exports,Bois de sapin en planches,Barsac,,240,0,30,douzaines,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_13_Colonies_Exports_1788.csv,ANOM Col F 2B 13 (tableau 19),2,,,,,Cyril Mouton,,,,,,,,,,,,
