line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2,National toutes directions partenaires manquants,1787,Saint-Malo,,St Domingue,Exports,Argenterie et bijouterie,,,2080,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
2,National toutes directions partenaires manquants,1787,Nantes,,La Guadeloupe,Exports,Acons démontés,,,1400,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
2,National toutes directions partenaires manquants,1787,Le Havre,,St Domingue,Exports,Bats à mulets,,,6380,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
2,National toutes directions partenaires manquants,1787,Bordeaux,,La Martinique,Exports,Acier,,,360,0,1200,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,883,,,Elisa Tirindelli,,,,,,,,,,,
3,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Armes fusils de traite,,,37056,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),27,,,,,Cyril Mouton,,,,,,,,,,,
3,National toutes directions partenaires manquants,1787,Bayonne,,La Guadeloupe,Exports,Bois feuillard,,,126,0,84,paquets,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
3,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,St Domingue,Exports,Bijouterie,,,2000,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
3,National toutes directions partenaires manquants,1787,Saint-Malo,,Sénégal et Guinée,Exports,Argenterie et bijouterie,,,1634,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
3,National toutes directions partenaires manquants,1787,Nantes,,St Domingue,Exports,Ardoises,,,44300,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
3,National toutes directions partenaires manquants,1787,Le Havre,,La Martinique,Exports,Batterie de cuisine,,,2480,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
3,National toutes directions partenaires manquants,1787,Bordeaux,,La Guadeloupe,Exports,Acier,,,76,0,250,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,883,,,Elisa Tirindelli,,,,,,,,,,,
4,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Bois en bordage,,,2500,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),27,,,,,Cyril Mouton,,,,,,,,,,,
4,National toutes directions partenaires manquants,1787,Bayonne,,La Guadeloupe,Exports,Bonneterie de soye en bas,,,1728,0,216,paires,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
4,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,Sénégal et Guinée,Exports,Bonneterie de laine,,,2300,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
4,National toutes directions partenaires manquants,1787,Saint-Malo,,St Domingue,Exports,Bois feuillard,,,3950,0,,paquets,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
4,National toutes directions partenaires manquants,1787,Nantes,,La Guadeloupe,Exports,Ardoises,,,3000,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
4,National toutes directions partenaires manquants,1787,Le Havre,,St Domingue,Exports,Bonneterie bas de fil,,,39210,0,,pièces,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
4,National toutes directions partenaires manquants,1787,Bordeaux,,St Domingue,Exports,Agréments de soye,,,1500,0,50,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,1500,,,Elisa Tirindelli,,,,,,,,,,,
5,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Bois de sapin en planches,,,8467,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),27,,,,,Cyril Mouton,,,,,,,,,,,
5,National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Boucaud en bottes,,,3100,0,620,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
5,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,St Domingue,Exports,Bois feuillard,,,2337,0,,cercles,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,Le pdf donne aussi la quantité en paquets,,,,,,,,,
5,National toutes directions partenaires manquants,1787,Saint-Malo,,La Guadeloupe,Exports,Bois feuillard,,,250,0,,paquets,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
5,National toutes directions partenaires manquants,1787,Nantes,,St Domingue,Exports,Argenterie et bijouterie,,,48820,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
5,National toutes directions partenaires manquants,1787,Le Havre,,La Martinique,Exports,Bonneterie bas de fil,,,22234,0,,pièces,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
5,National toutes directions partenaires manquants,1787,Bordeaux,,St Domingue,Exports,Amidon,,,1048,0,2760,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,1048,,,Elisa Tirindelli,,,,,,,,,,,
6,National toutes directions partenaires manquants,1787,La Rochelle,,St Domingue,Exports,Bonneteries de fil en bas,,,420,0,,douzaines,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),27,,,,,Cyril Mouton,,,,,,,,,,,
6,National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Bray et goudron,,,5316,0,47510,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
6,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,Sénégal et Guinée,Exports,Bois de construction,,,6250,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
6,National toutes directions partenaires manquants,1787,Saint-Malo,,St Domingue,Exports,Bonneterie divers,,,1500,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
6,National toutes directions partenaires manquants,1787,Nantes,,La Martinique,Exports,Argenterie et bijouterie,,,1716,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
6,National toutes directions partenaires manquants,1787,Le Havre,,La Guadeloupe,Exports,Bonneterie bas de fil,,,25885,0,,pièces,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
6,National toutes directions partenaires manquants,1787,Bordeaux,,St Domingue,Exports,Argenterie,,,122577,0,"2128,875",marcs,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,201964,201964,,Elisa Tirindelli,,,,,,,,,,,
7,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Bonneteries de fil en bas,,,864,0,,douzaines,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),27,,,,,Cyril Mouton,,Doute sur la quantité,,,,,,,,,
7,National toutes directions partenaires manquants,1787,Bayonne,,La Martinique,Exports,Bray et goudron,,,5004,0,46560,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
7,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,St Domingue,Exports,Bray et goudron,,,1050,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
7,National toutes directions partenaires manquants,1787,Saint-Malo,,La Guadeloupe,Exports,Bonneterie divers,,,1932,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
7,National toutes directions partenaires manquants,1787,Nantes,,La Guadeloupe,Exports,Argenterie et bijouterie,,,5826,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
7,National toutes directions partenaires manquants,1787,Le Havre,,Tabago,Exports,Bonneterie bas de fil,,,1350,0,,pièces,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
8,National toutes directions partenaires manquants,1787,Bayonne,,La Guadeloupe,Exports,Bray et goudron,,,5742,0,54420,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
8,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,Sénégal et Guinée,Exports,Bray et goudron,,,6438,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
8,National toutes directions partenaires manquants,1787,Saint-Malo,,Sénégal et Guinée,Exports,Bonneterie divers,,,1284,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
8,National toutes directions partenaires manquants,1787,Nantes,,Sénégal et Guinée,Exports,Argenterie et bijouterie,,,2685,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
8,National toutes directions partenaires manquants,1787,Le Havre,,La Martinique,Exports,Bonneterie bas et bonnets de laine en bas,,,1200,1,,nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
8,National toutes directions partenaires manquants,1787,Bordeaux,,La Martinique,Exports,Argenterie,,,31430,0,"561,25",marcs,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,201964,,,Elisa Tirindelli,,,,,,,,,,,
9,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Bonneteries de soye en bas,,,1290,0,,pièces,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),27,,,,,Cyril Mouton,,,,,,,,,,,
9,National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Chapeaux poil en laine,,,2400,0,200,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
9,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,Sénégal et Guinée,Exports,Cauris,,,42000,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
9,National toutes directions partenaires manquants,1787,Saint-Malo,,St Domingue,Exports,Bray et goudron,,,5070,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
9,National toutes directions partenaires manquants,1787,Nantes,,St Domingue,Exports,Armes ; fusils,,,6100,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
9,National toutes directions partenaires manquants,1787,Le Havre,,La Martinique,Exports,Bonneterie bas et bonnets de laine en bonnets,,,1200,2,,nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
10,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Bonneteries de laine en bas,,,2744,0,,douzaines,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),27,,,,,Cyril Mouton,,,,,,,,,,,
10,National toutes directions partenaires manquants,1787,Bayonne,,St Domingue,Exports,Comestibles ; divers,,,918,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
10,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,St Domingue,Exports,Chapeaux divers,,,13576,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
10,National toutes directions partenaires manquants,1787,Saint-Malo,,Sénégal et Guinée,Exports,Bray et goudron,,,60,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,,,,,,,,,,
10,National toutes directions partenaires manquants,1787,Nantes,,La Martinique,Exports,Armes ; fusils,,,1530,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
10,National toutes directions partenaires manquants,1787,Le Havre,,La Guadeloupe,Exports,Bonneterie bas et bonnets de laine en bas,,,36,0,,nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,17,,,,,Cyril Mouton,,,,,,,,,,,
10,National toutes directions partenaires manquants,1787,Bordeaux,,La Guadeloupe,Exports,Argenterie,,,45591,0,"814,125",marcs,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 16),2,,201964,,,Elisa Tirindelli,,,,,,,,,,,
11,National toutes directions partenaires manquants,1787,La Rochelle,,Sénégal et Guinée,Exports,Bray et goudron,,,37772,0,,livres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),27,,,,,Cyril Mouton,,,,,,,,,,,
11,National toutes directions partenaires manquants,1787,Bayonne,,La Martinique,Exports,Comestibles ; divers,,,993,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 21),24,,,,,Cyril Mouton,,,,,,,,,,,
11,National toutes directions partenaires manquants,1787,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",,Sénégal et Guinée,Exports,Chapeaux divers,,,4110,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 24),34,,,,,Cyril Mouton,,,,,,,,,,,
11,National toutes directions partenaires manquants,1787,Saint-Malo,,Sénégal et Guinée,Exports,Cauris,,,79159,0,,,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),31,,,,,Cyril Mouton,,Pas d'unité indiquée,,,,,,,,,
11,National toutes directions partenaires manquants,1787,Nantes,,La Guadeloupe,Exports,Armes ; fusils,,,320,0,,en nombres,,sources/National toutes directions partenaires manquants/AN_Marine_B_7_514_et_ANOM_Col_F_2B_14_Colonies_Exports_1787.csv,AN Marine B 7 514 et ANOM Col F 2B 14,10,,,,,Cyril Mouton,,,,,,,,,,,
