line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
14,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Amandes ; cassées,Provence,,1270,,1270,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4777,,,,Jérémy Hervelin,,,0,,,,,,,,,,
15,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Amandes ; cassées,Provence,,830,,830,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4777,,,,Jérémy Hervelin,,,0,,,,,,,,,,
16,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Amandes ; cassées,Provence,,710,,710,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4777,,,,Jérémy Hervelin,,,0,,,,,,,,,,
17,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Dunkerque et Petites Isles,Exports,Anis ; vert,Languedoc,,566,,10.3,quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,31036,,,,Jérémy Hervelin,,erreur de calcul,-6,,,,,,,,,,
18,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Anis ; vert,Languedoc,,9955,,181.1,quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,31036,,,,Jérémy Hervelin,,erreur de calcul,-6,,,,,,,,,,
19,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Anis ; vert,Languedoc,,20344,,369.9,quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,31036,,,,Jérémy Hervelin,,erreur de calcul,-6,,,,,,,,,,
20,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Anis ; vert,Languedoc,,132,,2.4,quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,31036,,,,Jérémy Hervelin,,erreur de calcul,-6,,,,,,,,,,
21,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Anis ; vert,Languedoc,,495,,9,quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,31036,,,,Jérémy Hervelin,,erreur de calcul,-6,,,,,,,,,,
22,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Anis ; vert,Languedoc,,110,,2,quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,31036,,,,Jérémy Hervelin,,erreur de calcul,-6,,,,,,,,,,
23,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Arbustes,Provence,,192,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,192,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",192,,,,,,,,,,
24,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Armes ; blanches,Forêt,,900,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,900,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",900,,,,,,,,,,
25,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Armes ; à feu ; fusils,Forêt,,4020,,203,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4020,,,,Jérémy Hervelin,,"pas de prixprix implicite de 19 lt 18 sous, soit 19,8 lt pièce",4020,,,,,,,,,,
26,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Beurre,Bretagne,,184,,2.05,quintal,90,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4481,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
27,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Beurre,Bretagne,,1806,,20.05,quintal,90,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4481,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
28,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Beurre,Bretagne,,450,,5,quintal,90,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4481,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
29,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Beurre,Bretagne,,1710,,19,quintal,90,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4481,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
30,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Beurre,Bretagne,,180,,2,quintal,90,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4481,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
31,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Beurre,Bretagne,,153,,1.7,quintal,90,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4481,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
32,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Beurre,Etranger,,551,,6.12,quintal,90,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4299,,,,Jérémy Hervelin,,erreur de calcul,-.3,,,,,,,,,,
33,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Beurre,Etranger,,2857,,31.75,quintal,90,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4299,,,,Jérémy Hervelin,,erreur de calcul,-.3,,,,,,,,,,
34,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Beurre,Etranger,,729,,8.1,quintal,90,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4299,,,,Jérémy Hervelin,,erreur de calcul,-.3,,,,,,,,,,
35,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Beurre,Etranger,,162,,1.8,quintal,90,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4299,,,,Jérémy Hervelin,,erreur de calcul,-.3,,,,,,,,,,
36,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Bierre,Etranger,,240,,6.94,muid,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2720,,,,Jérémy Hervelin,,pas de prixprix hétérogènes,2720,,,,,,,,,,
37,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Bierre,Etranger,,2470,,18.23,muid,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2720,,,,Jérémy Hervelin,,pas de prixprix hétérogènes,2720,,,,,,,,,,
38,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Bierre,Etranger,,250,,4.34,muid,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2720,,,,Jérémy Hervelin,,pas de prixprix hétérogènes,2720,,,,,,,,,,
39,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Bierre,Etranger,,2470,,4440,bouteilles,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
40,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Bijouterie,Isle de France,,1391,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,1391,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1391,,,,,,,,,,
41,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Biscuit,Guyenne,,305,,27,quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,1392,,,,Jérémy Hervelin,,erreur de calcul,-100.5,,,,,,,,,,
42,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Biscuit,Guyenne,,1087,,72.5,quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,1392,,,,Jérémy Hervelin,,erreur de calcul,-100.5,,,,,,,,,,
43,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Bois ; de campêche,Isles françaises,,38700,,2150,quintal,18,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,38700,,,,Jérémy Hervelin,,,0,,,,,,,,,,
44,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Bois ; de gayac,Isles françaises,,222,,11.1,quintal,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,382,,,,Jérémy Hervelin,,,0,,,,,,,,,,
45,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Marseille,Exports,Bois ; de gayac,Isles françaises,,9000,,450,quintal,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,382,,,,Jérémy Hervelin,,,0,,,,,,,,,,
46,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Bois ; de gayac,Isles françaises,,160,,8,quintal,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,382,,,,Jérémy Hervelin,,,0,,,,,,,,,,
47,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Bois ; de Bresil,Isles françaises,,3000,,30,quintal,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,3000,,,,Jérémy Hervelin,,,0,,,,,,,,,,
48,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Bois ; feuillard,Guyenne,,23832,,5958,faix,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,23832,,,,Jérémy Hervelin,,,0,,,,,,,,,,
49,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Bois ; de sapin,Guyenne,,300,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,300,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",300,,,,,,,,,,
50,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Bonneterie ; de fil,Bretagne,,120,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,1080,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1080,,,,,,,,,,
51,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Bonneterie ; de fil,Bretagne,,960,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,1080,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1080,,,,,,,,,,
52,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Bonneterie ; de fil,Guyenne,,178,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,178,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",178,,,,,,,,,,
53,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Bonneterie ; de fil,Anjou,,1407,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,1407,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1407,,,,,,,,,,
54,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Bonneterie ; de laine,Orléans,,500,,500,livre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,300,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",300,,,,,,,,,,
55,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Bonneterie ; de laine,Orléans,,300,,,livre,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,300,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",300,,,,,,,,,,
56,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Bonneterie ; de soye,Languedoc,,14580,,2052,paire,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,30306,,,,Jérémy Hervelin,,erreur de calcul,-1806,,,,,,,,,,
57,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Bonneterie ; de soye,Languedoc,,4152,,564,paire,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,30306,,,,Jérémy Hervelin,,erreur de calcul,-1806,,,,,,,,,,
58,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Bonneterie ; de soye,Languedoc,,7892,,984,paire,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,30306,,,,Jérémy Hervelin,,erreur de calcul,-1806,,,,,,,,,,
59,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Bonneterie ; de soye,Languedoc,,14208,,1776,paire,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,30306,,,,Jérémy Hervelin,,erreur de calcul,-1806,,,,,,,,,,
60,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Bonneterie ; de soye,Languedoc,,2112,,264,paire,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,30306,,,,Jérémy Hervelin,,erreur de calcul,-1806,,,,,,,,,,
61,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Bonneterie ; de soye,Languedoc,,1200,,150,paire,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,30306,,,,Jérémy Hervelin,,erreur de calcul,-1806,,,,,,,,,,
62,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Boutons ; de métal,Guyenne,,1482,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,1482,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1482,,,,,,,,,,
63,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Bray ; gros et goudron,Guyenne,,360,,36,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,105,,,,Jérémy Hervelin,,,0,,,,,,,,,,
64,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Bray ; gros et goudron,Guyenne,,105,,10.5,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,105,,,,Jérémy Hervelin,,,0,,,,,,,,,,
65,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Bray ; sec et rasine,Guyenne,,3657,,365.75,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,25745,,,,Jérémy Hervelin,,erreur de calcul,-.8,,,,,,,,,,
66,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Dunkerque et Petites Isles,Exports,Bray ; sec et rasine,Guyenne,,4376,,437.63,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,25745,,,,Jérémy Hervelin,,erreur de calcul,-.8,,,,,,,,,,
67,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Bray ; sec et rasine,Guyenne,,1060,,106,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,25745,,,,Jérémy Hervelin,,erreur de calcul,-.8,,,,,,,,,,
68,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Bray ; sec et rasine,Guyenne,,5385,,538.5,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,25745,,,,Jérémy Hervelin,,erreur de calcul,-.8,,,,,,,,,,
69,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Bray ; sec et rasine,Guyenne,,2225,,222.5,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,25745,,,,Jérémy Hervelin,,erreur de calcul,-.8,,,,,,,,,,
70,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Bray ; sec et rasine,Guyenne,,120,,12,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,25745,,,,Jérémy Hervelin,,erreur de calcul,-.8,,,,,,,,,,
71,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Bray ; sec et rasine,Guyenne,,11348.3,,1134.83,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,25745,,,,Jérémy Hervelin,,erreur de calcul,-.8,,,,,,,,,,
72,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Bray ; sec et rasine,Guyenne,,720,,72,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,25745,,,,Jérémy Hervelin,,erreur de calcul,-.8,,,,,,,,,,
73,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Bray ; sec et rasine,Guyenne,,1230,,123,quintal,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,25745,,,,Jérémy Hervelin,,erreur de calcul,-.8,,,,,,,,,,
74,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Brosserie,Guyenne,,380,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,380,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",380,,,,,,,,,,
75,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Cacao,Isles françaises,,1580,,39.5,quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
76,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Caneveltes,Guyenne,,1670,,167,?,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,1670,,,,Jérémy Hervelin,,,0,,,,,,,,,,
77,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Chairs ; salées ; diverses,,,282,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2460,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2460,,,,,,,,,,
78,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Chairs ; salées ; diverses,,,104,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2460,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2460,,,,,,,,,,
79,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Chairs ; salées ; diverses,,,364,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2460,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2460,,,,,,,,,,
80,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Chairs ; salées ; diverses,,,160,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2460,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2460,,,,,,,,,,
81,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Chairs ; salées ; diverses,,,563,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2460,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2460,,,,,,,,,,
