line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
67,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Vin divers,,,3996000,,"14172,31",muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,,,,,Demba,,,,,,,,,,,
68,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Drogueries diverses,,,46000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,,,,,Demba,,,,,,,,,,,
69,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Objets divers dont le plus fort article n'excede pas 10000 livres,,,74000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,,,,,Demba,,,,,,,,,,,
70,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Indigo,,,41000,,3471,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,,,,,Demba,,,,,,,,,,,
71,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Guyenne,,Angleterre,Exports,Coton en rame,,,1796000,,693437,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,20,,,,,Demba,,,,,,,,,,,
82,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Exports,Sel,,,27000,,6074676,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,22,,,,,Demba,,,,,,,,,,,
83,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Exports,Eau de vie,,,1166000,,"9907,65",muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,22,,,,,Demba,,,,,,,,,,,
84,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Exports,Vins,,,6000,,"144,22",muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,22,,,,,Demba,,,,,,,,,,,
85,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Exports,Graine de lin,,,16000,,159400,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,22,,,,,Demba,,,,,,,,,,,
86,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Exports,Coton,,,2000,,791,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,22,,,,,Demba,,,,,,,,,,,
87,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Aunis et de la Saintonge,,Angleterre,Exports,Marchandise diverse dont le plus fort article n'excede pas 10000 livres,,,12000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,22,,,,,Demba,,,,,,,,,,,
117,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Dentelles de fil,,,31000,,31,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
118,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Dentelles de Soye,,,8000,,16,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
119,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Etoffe de Soye,,,11000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
120,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Toilles diverses,,,67000,,34608,aunes,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
121,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Librairie,,,11000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
122,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Cordages,,,14000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
123,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Cuirs tannés,,,12000,,6633,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
124,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Tabac en feuilles,,,337000,,962307,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
125,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Marchandises à la valeur,,,69000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
126,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Eau de vie,,,121000,,"838,18",muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
127,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Eau de vie de Genievre,,,25000,,"153,46",muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
128,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Vins,,,6000,,"54,46",muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
129,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Bled froment,,,148000,,1547792,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
130,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Bled méteil,,,15000,,185680,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
131,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Farine,,,49000,,351431,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
132,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,fruits Secs,,,20000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
133,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Sel,,,38000,,5408168,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
134,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Beurre,,,13000,,19826,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
135,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Savon,,,20000,,32835,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
136,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Coton en laine,,,696000,,296374,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
137,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Caffé,,,5000,,2623,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
138,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Canelle,,,400,,90,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
139,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Etoffes diverses,,,300,,5,pieces,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
140,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Mouchoirs de Soye,,,900,,19,pieces,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
141,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Mousseline,,,4000,,35,pieces,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
142,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Soye Ecrue,,,400,,7,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
143,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Tapis peints,,,4000,,70,nombre,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
144,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Toilles diverses,,,58000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
145,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Bretagne,,Angleterre,Exports,Thés,,,268000,,171414,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,24,,,,,Demba,,,,,,,,,,,
156,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Dentelle de fil,,,27000,,"19,5",livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,Demba,,,,,,,,,,,
157,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Dentelle de Soye,,,6000,,13,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,Demba,,,,,,,,,,,
158,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Etoffes diverses,,,106000,,40977,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,Demba,,,,,,,,,,,
159,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Toiles diverses,,,20000,,9549,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,Demba,,,,,,,,,,,
160,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Toile Batiste,,,14000,,2692,aunes,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,Demba,,largeure pt 288 £,,,,,,,,,
161,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Toiles de lin,,,22000,,9737,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,Demba,,,,,,,,,,,
162,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Toiles de coton,,,29000,,11585,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,Demba,,,,,,,,,,,
163,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Divers,,,20000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,Demba,,,,,,,,,,,
164,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Chataignes,,,10000,,95400,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,Demba,,,,,,,,,,,
165,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Merceries melées,,,13000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,Demba,,,,,,,,,,,
166,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Beufs vaches moutons &c.,,,65000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,Demba,,,,,,,,,,,
167,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Basse Normandie,,Angleterre,Exports,Marchandises diverses dont le plus fort article n'excede pas 10000 livres,,,35000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,26,,,,,Demba,,,,,,,,,,,
201,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Drap et Etofe de Laine,,,20000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,28,,,,,Demba,,,,,,,,,,,
202,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Porcelaine,,,15000,,2505,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,28,,,,,Demba,,,,,,,,,,,
203,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Toile Batiste,,,42000,,5635,aunes,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,28,,,,,Demba,,,,,,,,,,,
204,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Librairie,,,25000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,28,,,,,Demba,,,,,,,,,,,
205,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Musique,,,10000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,28,,,,,Demba,,,,,,,,,,,
206,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Graine de foin,,,21000,,26635,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,28,,,,,Demba,,,,,,,,,,,
207,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Carreaux démoulés,,,13000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,28,,,,,Demba,,,,,,,,,,,
208,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Marchandise à la valeur,,,30000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,28,,,,,Demba,,,,,,,,,,,
209,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Bled,,,96000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,28,,,,,Demba,,,,,,,,,,,
235,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Cuivre,,,75000,,83723,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,29,,,,,Demba,,,,,,,,,,,
236,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Eau de vie,,,14000,,"69,39",muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,29,,,,,Demba,,,,,,,,,,,
237,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Vins divers,,,71000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,29,,,,,Demba,,11 muids 261 pintes et 26006 bouteilles,,,,,,,,,
238,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Laines,,,280000,,55521,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,29,,,,,Demba,,,,,,,,,,,
239,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Coton en laine,,,3475000,,1390193,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,29,,,,,Demba,,,,,,,,,,,
240,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Indigo,,,17000,,1332,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,29,,,,,Demba,,,,,,,,,,,
241,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Haute Normandie,,Angleterre,Exports,Marchandises diverses dont le plus fort article n'excede pas 10000 livres,,,64000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,29,,,,,Demba,,,,,,,,,,,
265,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Provence,,Angleterre,Exports,Diverses,,,22000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,31,,,,,Demba,,,,,,,,,,,
266,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Provence,,Angleterre,Exports,huile d'Olive,,,24000,,37330,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,31,,,,,Demba,,,,,,,,,,,
267,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Provence,,Angleterre,Exports,Savon,,,21000,,41985,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,31,,,,,Demba,,,,,,,,,,,
268,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Provence,,Angleterre,Exports,Eau de vie,,,40000,,"233,89",muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,31,,,,,Demba,,,,,,,,,,,
269,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Provence,,Angleterre,Exports,Vins,,,16000,,"82,82",muids,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,31,,,,,Demba,,,,,,,,,,,
270,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Provence,,Angleterre,Exports,Divers,,,34000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,31,,,,,Demba,,,,,,,,,,,
271,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Provence,,Angleterre,Exports,Capres,,,33000,,78380,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,31,,,,,Demba,,,,,,,,,,,
272,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Provence,,Angleterre,Exports,Ris,,,13000,,42000,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,31,,,,,Demba,,,,,,,,,,,
273,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Provence,,Angleterre,Exports,Coton en laine,,,29000,,11795,livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,31,,,,,Demba,,,,,,,,,,,
274,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Provence,,Angleterre,Exports,Marchandises diverses dont le plus fort article n'excede pas 10000 livres,,,36000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,31,,,,,Demba,,,,,,,,,,,
313,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Picardie,,Angleterre,Exports,Dentelle de fil,,,143000,,"113,5",livres,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,33,,,,,Demba,,,,,,,,,,,
314,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Picardie,,Angleterre,Exports,Dentelle de Soye,,,302000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,33,,,,,Demba,,745 livres et une once et 6000 aunes.,,,,,,,,,
315,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Picardie,,Angleterre,Exports,Etoffes de Soye,,,39000,,,,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,33,,,,,Demba,,,,,,,,,,,
316,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Picardie,,Angleterre,Exports,Drap de laine,,,166000,,8463,aunes,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,33,,,,,Demba,,,,,,,,,,,
317,National toutes directions partenaires manquants,10 mars-31 décembre 1787,Picardie,,Angleterre,Exports,Toiles Batistes,,,104000,,1460,pièces,,sources/National toutes directions partenaires manquants/AN_F12_835_partner_Angleterre_Exports_1787.csv,AN F12 835,33,,,,,Demba,,pièce de de 15 aunes.,,,,,,,,,
