source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Rouen,Le Havre,etatsunisdamrique,Exports,Bijouterie,Lyonnais,,300,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,4,6,1075,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Beurre,,,296,0,494,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,6,296,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Exports,Bois ; feuillard ; en cercles,,,750,0,70000,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,7,750,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,lorient,Exports,Bierre,,,40,0,100,bouteilles,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,7,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,danemarketnorvge,Exports,Bonneterie ; de coton,Normandie,,2382,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,8,7090,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,etatsunisdamrique,Exports,Bonneterie ; de coton,Normandie,,4600,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,4,8,7090,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,prusse,Exports,Bonneterie ; de coton,Normandie,,108,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,4,8,7090,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,prusse,Exports,Bijouterie ; divers,,,450,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,13,8,1130,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Bijouterie ; divers,,,280,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,8,1130,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Bijouterie ; divers,,,400,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,8,1130,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,etatsunisdamrique,Exports,Bonneterie ; de fil,Normandie,,2800,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,4,9,2800,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Exports,Bois ; en cercles,,,470,0,18000,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,9,1010,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Bois ; en cercles,,,540,0,24000,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,9,1010,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,sude,Exports,Bonneterie ; de fil,Isle de France,,166,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,1,10,166,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,espagne,Exports,Bois ; de caliatour,,,2275,0,9100,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,10,2275,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,etatsunisdamrique,Exports,Bonneterie ; de laine,Isle de France,,1500,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,4,11,1500,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Bois ; de palissandre,,,220,0,2200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,15,11,220,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Exports,Bonneterie ; de laine,Etranger,,1500,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,12,1500,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,bayonne,Exports,Bonneterie ; de coton,Normandie,,600,0,40,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,12,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Bonneterie ; de laine,Amiénois,,1593,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,13,1593,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Exports,Bonneterie ; de laine,Isle de France,,132,0,22,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,13,132,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Bonneterie ; de soye,Languedoc,,31680,0,576,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,14,31680,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Bonneterie ; de laine,Amiénois,,5010,0,835,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,14,5010,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Exports,Bonneterie ; de soye,Lyonnais,,1152,0,12,douzaines,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,15,38139,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,danemarketnorvge,Exports,Bonneterie ; de soye,Lyonnais,,577,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,15,38139,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Bonneterie ; de soye,Lyonnais,,36410,0,662,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,15,38139,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,les4villesansatiques,Exports,Bonneterie ; de soye ; au 6è,Isle de France,,1750,0,35,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,15,2400,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Bonneterie ; de soye ; au 6è,Isle de France,,120,0,2,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,15,2400,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Bonneterie ; de soye ; au 6è,Isle de France,,2280,0,38,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,15,15,2400,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Bonneterie ; de soye,Isle de France,,12567,0,228,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,16,13969,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Bonneterie ; de soye,Isle de France,,1402,0,25.5,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,16,13969,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Bonneterie ; de soye,Languedoc,,4282,0,25.7,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,16,6032,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Bonneterie ; de soye,Forêt,,42845,0,779,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,17,42845,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Exports,Bray ; sec,,,1212,0,12120,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,17,1212,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Exports,Bonneterie ; en poil ; de lapin,,,850,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,18,850,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,bayonne,Exports,Broderie ; commune,,,1636,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,18,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,les4villesansatiques,Exports,Broderie ; commune,,,600,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,18,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Carte ; géographique,Isle de France,,5200,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,19,5505,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,portugal,Exports,Carte ; géographique,Isle de France,,305,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,19,5505,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Exports,Estampes et cartes géographiques,Isle de France,,1800,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,19,17740,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Exports,Estampes et cartes géographiques,Isle de France,,2850,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,19,17740,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,portugal,Exports,Estampes et cartes géographiques,Isle de France,,370,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,19,17740,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Estampes et cartes géographiques,Isle de France,,11004,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,15,19,17740,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,sude,Exports,Estampes et cartes géographiques,Isle de France,,1116,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,15,19,17740,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Exports,Boeuf ; salé,Etranger,,100,0,360,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,20,1320,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,angleterre,Exports,,Etranger,,41447,0,159410,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,20,41447,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,etatsunisdamrique,Exports,Boeuf ; salé,,,1220,0,3240,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,4,20,1320,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,etatsunisdamrique,Exports,Chanvre ; écru,Etranger,,3000,0,6000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,4,21,3000,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Chapeaux ; de castor,Isle de France,,2040,0,7,douzaines,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,15,21,2040,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Chapeaux ; ? castor,Isle de France,,85202,0,6554,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,22,85202,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,danemarketnorvge,Exports,Chapeaux ; ? castor,Isle de France,,256,0,1,douzaines,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,22,2440,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Chapeaux ; ? castor,Isle de France,,2016,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,15,22,2440,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,sude,Exports,Chapeaux ; ? castor,Isle de France,,168,0,14,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,15,22,2440,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Chapeaux ; ? castor,Lyonnais,,1440,0,144,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,23,1440,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Chapeaux ; poil et laine,Lyonnais,,864,0,12,douzaine,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,15,23,864,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Chapeaux ; poil et laine,Isle de France,,17088,0,2136,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,24,17088,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Exports,Chapeaux ; poil et laine,Isle de France,,1080,0,153,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,24,2178,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Chapeaux ; fins,Isle de France,,45252,0,2514,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,25,45252,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,les4villesansatiques,Exports,Chapeaux ; de laine,Normandie,,1098,0,15.25,douzaines,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,25,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,lorient,Exports,Chapeaux ; de laine,Normandie,,504,0,14,douzaines,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,25,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Chapeaux ; de castor,Isle de France,,53280,0,2220,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,26,53280,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,danemarketnorvge,Exports,Chapeaux ; de paille,Isle de France,,129,0,43,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,26,1101,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,russie,Exports,Chapeaux ; de paille,Isle de France,,972,0,324,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,15,26,1101,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,bayonne,Exports,Cire ; en bougie,Isle de France,,250,0,100,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,27,1250,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Cire ; en bougie,Isle de France,,1250,0,500,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,27,1250,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,angleterre,Exports,Chardons ; à drapier,,,544,0,3200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,27,7059,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Rouen,hollande,Exports,Chardons ; à drapier,,,6515,0,38325,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,14,27,7059,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,espagne,Exports,Confitures,Normandie,,1380,0,690,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,28,1676,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Rouen,Le Havre,etatsdelempereur,Exports,Confitures,Normandie,,108,0,54,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Rouen_Exports_1789.csv,AN F12 1666,3,28,1676,,,,Jérémy Hervelin,,,,,,,,,,,
