source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Espagne,Exports,Toile de coton,Colonies françaises,,1792,,224,Aunes,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,43,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Espagne,Exports,Toile de chanvre blanche,Dauphiné,,240,,80,Aunes,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,44,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Exports,Vin,Languedoc,,17985,,"599,5",Muids,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,7,45,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Espagne,Exports,Bestiaux moutons,Roussillon,,720,,60,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,46,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Exports,Fers barres,Roussillon,,2990,,19937,Livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,47,,,,,Laura,,,"-0,55",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Espagne,Exports,Fers barres,Roussillon,,112,,750,Livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,48,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Angleterre,Exports,Lieges en planches,Roussillon,,4200,,70000,Livres,"0,06",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,49,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Genèse,Exports,Liqueurs,Roussillon,,640,,1600,Livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,50,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Exports,Marchandises diverses,Roussillon,,102,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,51,,,,,Laura,,En valeur,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Espagne,Exports,Marchandises diverses,Roussillon,,168,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,52,,,,,Laura,,En valeur,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Genèse,Exports,Marchandises diverses,Roussillon,,121,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,53,,,,,Laura,,En valeur,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Espagne,Exports,Mercerie,Lyon,,300,,150,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,54,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Exports,Quincaillerie de fer cloux,Roussillon,,445,,1272,Livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,55,,,,,Laura,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Exports,Vin,Roussillon,,396,,"13,96",Muids,"28,8",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,56,,,,,Laura,,13+(2/3) muids et 84 pintes à 28£ et 16 sous,-6,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Genèse,Exports,Vin,Roussillon,,7758,,"269,82",Muids,"28,8",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,57,,,,,Laura,,269+(2/3) muids et 43 pintes 28£ et 16 sous,"-12,7",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Collioure,Etat ecclesiastique,Exports,Vin,Roussillon,,1005,,"35,83",Muids,"28,8",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,9,58,,,,,Laura,,35+(2/3) muids et 48 pintes à 28£ et 16 sous,-27,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bestiaux divers,Roussillon,,800,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,59,,,,,Laura,,En valeur,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bestiaux bœufs,Roussillon,,4680,,39,Nombre,120,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,60,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bestiaux brebis,Roussillon,,61840,,7730,Nombre,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,61,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bestiaux cochons,Roussillon,,2650,,53,Nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,62,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bestiaux moutons,Couserans,,126628,,10554,Nombre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,63,,,,,Laura,,Erreur de calcul,-20,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bestiaux vaches,Roussillon,,1250,,18,Nombre,75,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,64,,,,,Laura,,Erreur de calcul,-100,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bestiaux veaux,Roussillon,,1188,,33,Nombre,36,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,65,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bonnetterie de coton bas,Languedoc,20424,103192,,"6449,5",Douzaines,16,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,66,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bonnetterie d'etain bas,Languedoc,535,1800,,200,Douzaines,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,67,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bonnetterie de fil bas,Languedoc,131,2096,,131,Douzaines,16,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,68,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bonnetterie de laine bas,Amiens,935,5838,,278,Douzaines,21,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,69,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bonnetterie de soye bas,Languedoc,684,37296,,318,Douzaines,72,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,70,,,,,Laura,,Erreur de calcul,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Bonnetterie de bourre de soye bas,Languedoc,140,1023,,31,Douzaines,33,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,71,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Coton filé,Roussillon,,4302,,1434,Livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,72,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Coton filé en laine,Marseille,,180,,180,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,73,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Cuirs tannés,Roussillon,,527,,302,Livres,"1,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,74,,,,,Laura,,,"-1,5",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Dorure fausse,Lyon,,104,,40,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,75,,,,,Laura,,Pas d'unité de mesure ni de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Drap de laine,Languedoc,105,630,,210,Aunes,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,76,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Drap commune,Languedoc,,2400,,800,Livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,77,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Drap petite ratine,Languedoc,,8400,,1310,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,78,,,,,Laura,,Pas d'unité de mesure ni de prix unitaire,,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Epicerie cloux de girofle,Marseille,,306,,17,Livres,18,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,79,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Epicerie poivre,Marseille,,1094,,547,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,80,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes de coton velours,Amiens,302,3210,,321,Aunes,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,81,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes fil et laine,Languedoc,,340,,170,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,82,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes de laine diverses,,,525,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,83,,,,,Laura,,En valeur,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes burat,Amiens,300,3750,,1500,Aunes,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,84,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes calemande,Flandre,125,665,,190,Aunes,"3,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,85,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes camelot,Flandre,2359,10489,,3818,Aunes,"2,25",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,86,,,,,Laura,,Erreur de calcul,"1898,5",,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes escot,Languedoc,150,713,,192,Livres,"3,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,87,,,,,Laura,,Erreur de calcul,-7,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes panne,Amiens,818,6690,,1338,Aunes,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,88,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes serge,Guyenne,570,2730,,780,Aunes,"3,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,89,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes poil camelot,Amiens,45,672,,96,Aunes,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,90,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes panne,Amiens,515,4740,,790,Aunes,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,91,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes de soye,Lyon,,7150,,130,Livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,92,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes de soye et dorure,Languedoc,,3800,,38,Livres,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,93,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Narbonne,Montlouis,Espagne,Exports,Etoffes de soye et dorure,Lyon,,15400,,154,Livres,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Narbonne_Exports_1789.csv,AN F12 1666,11,94,,,,,Laura,,,0,,,,,,,,
