source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bestiaux et bêtes ; de somme ; mules,Comté de Foix,,1050,,7,en nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,3,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Exports,Bestiaux ; cochons,Bearn,,2150,,43,en nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,9,3,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Bestiaux et bêtes ; de somme ; mules et mulets,Guyenne,,93750,,625,en nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,4,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Bestiaux et bêtes ; de somme ; porcs,Couseraus,,34480,,862,en nombre,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,4,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bestiaux et bêtes ; de somme ; mules,Languedoc,,48300,,322,en nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,4,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Exports,Bestiaux ; moutons,Bearn,,34260,,3426,en nombre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,9,4,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Bestiaux et bêtes ; de somme ; mules et mulets,Languedoc,,93440,,584,en nombre,160,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,5,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Bestiaux et bêtes ; de somme ; anes,Béarn,,2600,,52,en nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,5,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bestiaux et bêtes ; de somme ; agneaux,Comté de Foix,,150,,50,en nombre,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,5,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Exports,Bestiaux ; cheveaux,Bearn,,500,,5,en nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,9,5,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Bestiaux ; divers,,,580,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,6,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Bestiaux et bêtes ; de somme ; cheveaux,Couseraus,,600,,6,en nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,6,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bestiaux et bêtes ; de somme ; boucs,Comté de Foix,,380,,38,en nombre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,6,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Exports,Bestiaux ; mules et mulets,Bigorre,,37800,,378,en nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,9,6,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Bestiaux ; bœufs,Languedoc,,3450,,23,en nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,7,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Bestiaux et bêtes ; de somme ; mules et mulets,Auvergne,,87500,,350,en nombre,250,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,7,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bestiaux et bêtes ; de somme ; brebis,Comté de Foix,,20605,,4121,en nombre,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,7,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Exports,Cuivre ; ouvré,Bearn,,482,,365,livre,"1,8",sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,9,7,,,,,Jérémy Hervelin,,,175,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Bestiaux ; brebis,Languedoc,,1280,,256,en nombre,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,8,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Bestiaux et bêtes ; de somme ; mules et mulets,Couseraus,,106400,,532,en nombre,200,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,8,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bestiaux et bêtes ; de somme ; chevron,Comté de Foix,,744,,93,en nombre,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,8,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Exports,Etoffe ; de coton ; velours,Barrege,,120,,20,aune,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,9,8,,,,,Jérémy Hervelin,,largeur en ligne (pour tissu) : 40,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Bestiaux ; cochons,Languedoc,,59120,,1478,en nombre,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,9,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Beurre,Couseraus,,12763,,"255,31",quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,9,,,,,Jérémy Hervelin,,unité d'origine : livre,"2,5",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bestiaux et bêtes ; de somme ; moutons,Comté de Foix,,677520,,67752,en nombre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,9,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Exports,Marchandises ; à la valeur,,,209,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,9,9,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Bestiaux ; moutons,Languedoc,,6090,,1015,en nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,10,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Bonnetterie ; de laine,Béarn,,5740,,410,douzaine,14,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,10,,,,,Jérémy Hervelin,,plus 1100 livres,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bestiaux et bêtes ; de somme ; porcs,Languedoc,,110600,,2212,en nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,10,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Exports,Mercerie,Bearn,,6500,,3250,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,9,10,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Bestiaux ; vaches,Languedoc,,5900,,59,en nombre,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,11,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Chapeaux ; de laine,Couseraus,,285,,95,en nombre,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,11,,,,,Jérémy Hervelin,,Largeur en lignes (pour tissu) :53,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bestiaux et bêtes ; de somme ; vaches,Comté de Foix,,1950,,39,en nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,11,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarbes,Espagne,Exports,Toile ; de lin,Bearn,,205,,82,aune,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,9,11,,,,,Jérémy Hervelin,,largeur en ligne (pour tissu) : 72,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Beurre,Languedoc,,598,,"14,96",quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,12,,,,,Jérémy Hervelin,,unité d'origine : livre,"0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Chair ; salée ; lard,Couseraus,,897,,"17,73",quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,12,,,,,Jérémy Hervelin,,unité d'origine : livre,"-99,15",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Beurre,Comté de Foix,,1332,,"33,3",quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,12,,,,,Jérémy Hervelin,,unité d'origine : livre,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Cire ; blanche,Languedoc,,817,,363,livre,"2,25",sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,13,,,,,Jérémy Hervelin,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Couteaux,Languedoc,,132,,78,livre,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,13,,,,,Jérémy Hervelin,,,-132,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bonnetterie ; de laine ; bas,Languedoc,,198,,11,douzaine,18,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,13,,,,,Jérémy Hervelin,,plus 70 livres,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Cire ; jaune,Languedoc,,5374,,3071,livre,"1,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,14,,,,,Jérémy Hervelin,,,"0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Draperie ; petite ; matine,Languedoc,,162,,81,aune,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,14,,,,,Jérémy Hervelin,,Largeur en lignes (pour tissu) :66,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bonnetterie ; de laine ; bonets,Béarn,,2280,,152,douzaine,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,14,,,,,Jérémy Hervelin,,plus 577 livres,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Cuivre ; ouvré,?,,411,,"2,94",quintal,140,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,15,,,,,Jérémy Hervelin,,unité d'origine : livre,"0,6",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Etoffes ; de coton et fils ; diverses,,,1533,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,15,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Bonnetterie ; de soye ; bas,Languedoc,,2400,,48,livre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,15,,,,,Jérémy Hervelin,,plus 18 douzaines,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Draperie,France,,16988,,3775,aune,"4,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,16,,,,,Jérémy Hervelin,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Etoffes ; de coton et de laine ; diverses,,,4148,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,16,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Cire ; jaune,Languedoc,,35334,,"235,56",quintal,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,16,,,,,Jérémy Hervelin,,unité d'origine : livre,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Draperie,Guyenne,,7100,,1291,aune,"5,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,17,,,,,Jérémy Hervelin,,Largeur en lignes (pour tissu) : 520,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Etoffes ; de coton ; cadis ; ratiné,Languedoc,,1311,,437,aune,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,17,,,,,Jérémy Hervelin,,Largeur en lignes (pour tissu) :323,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Coton ; filé,Languedoc,,2400,,6,quintal,400,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,17,,,,,Jérémy Hervelin,,unité d'origine : livre,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Draperie,Languedoc,,2860,,"383,5",aune,"7,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,18,,,,,Jérémy Hervelin,,,"16,25",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Etoffes ; de coton ; camelot,Amiénois,,1905,,693,aune,"2,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,18,,,,,Jérémy Hervelin,,Largeur en lignes (pour tissu) :474,"0,75",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Couvertures ; de coton,Languedoc,,224,,16,en nombre,14,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,18,,,,,Jérémy Hervelin,,plus 52 livres,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Drogues ; diverses,,,457,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,19,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Etoffes ; de coton ; panne,Amiénois,,4053,,1351,aune,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,19,,,,,Jérémy Hervelin,,Largeur en lignes (pour tissu) :711,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Crasse ; de cire,Languedoc,,127,,"21,2",quintal,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,19,,,,,Jérémy Hervelin,,unité d'origine : livre,"0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Epicerie ; canelle,Etranger!!!!,,1421,,203,livre,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,20,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Etoffes ; de poil ; camelot,Flandre,,448,,64,aune,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,20,,,,,Jérémy Hervelin,,Largeur en lignes (pour tissu) :38,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Cuirs ; de bœufs ; tannés,Comté de Foix,,184,,"1,84",quintal,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,20,,,,,Jérémy Hervelin,,unité d'origine : livre,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Epicerie ; girofle,Levant,,720,,90,livre,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,21,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Etoffes ; de poil ; panne,Amiénois,,5458,,1213,aune,"4,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,21,,,,,Jérémy Hervelin,,Largeur en lignes (pour tissu) :602,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Cuivre ; ouvré,Comté de Foix,,1692,,"11,28",quintal,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,21,,,,,Jérémy Hervelin,,unité d'origine : livre,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Epicerie ; poivre,Etranger,,1594,,797,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,22,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Epicerie ; poivre,Colonies françaises,,316,,211,livre,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,22,,,,,Jérémy Hervelin,,,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Draps ; divers,Languedoc,,3756,,626,livre,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,22,,,,,Jérémy Hervelin,,plus 682 aunes,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Etoffes ; de coton ; velours,Amiénois,,2912,,364,aune,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,23,,,,,Jérémy Hervelin,,Largeur en lignes (pour tissu) : 203,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Fils ; divers,Couseraus,,240,,48,livre,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,23,,,,,Jérémy Hervelin,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Draps ; divers,Sedan,,1440,,120,livre,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,23,,,,,Jérémy Hervelin,,plus 44 aunes,0,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Etoffes ; de laine ; diverse,,,410,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,24,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Marchandises ; à la valeur,,,779,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,24,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Draps ; petits ; divers,Béarn et Languedoc,,1012,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,24,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Etoffes ; de laine ; camelot,Flandre,,7122,,1295,aune,"5,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,25,,,,,Jérémy Hervelin,,Largeur en lignes (pour tissu) : 520,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Mercerie ; à la valeur,,,983,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,25,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Tarascon,Espagne,Exports,Drogues ; médicinales ; liqueur,Guyenne,,964,,"6,43",quintal,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,3,25,,,,,Jérémy Hervelin,,unité d'origine : livre,"0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Béat,Espagne,Exports,Etoffes ; de poil ; panne,Amiénois,,3595,,729,aune,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,7,26,,,,,Jérémy Hervelin,,,50,,,,,,,,
National toutes directions partenaires manquants,1789,Auch,Saint Girons,Espagne,Exports,Mouchoirs ; de coton ; divers,,,588,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Auch_Exports_1789.csv,AN F12 1666,5,26,,,,,Jérémy Hervelin,,,,,,,,,,,
