source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Amiens,,Danemark,Imports,Sapins ; à faire ; echelle,,,1378,,,Livres,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Imports,Acier,,,6324,,,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Imports,Alun,,,335,,,Livres,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Imports,Bourdillons,,,9600,,,Cents,120,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Imports,Brun ; rouge,,,10.8,,,Livres,.04,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Imports,Chanvre ; cru,,,106376.4,,,Livres,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Imports,Cuivre ; en rozette,,,594,,,Livres,1.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Imports,Doüelles ; bariques,,,6817.5,,,Milliers,270,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Imports,Fer ; en barres,,,9536.25,,,Livres,.15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Imports,Planches ; de sapin,,,37565,,,Cents,110,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Imports,Planches ; de sapin,,,143,,,Douzaines,11,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Bordeaux,,Danemark,Imports,Thé,,,4480,,,Livres,4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,14,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Anspects,,,82.5,,,Pièces,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Avirons,,,378,,,Traques,9,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Bray,,,1000,,,Barils,20,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Cabillaud,,,1500,,,Livres,.1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Chevrons ; de sapin,,,180,,,Pièces,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Cire ; jaune,,,210,,,Livres,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Clous ; de fer,,,325,,,Livres,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Demoiselles,,,1840,,,Livres,1.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Doüelles ; bariques,,,79,,,Livres,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Espars,,,345,,,Pièces,.75,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Fer ; en barres,,,95853.75,,,Livres,.15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Fromage,,,40275,,,Livres,.45,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Futailles ; vieilles,,,48,,,Bariques,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Gaudron,,,4194,,,Barils,18,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Gaudron,,,65.25,,,Livres,.09,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Matreaux,,,378,,,Pièces,9,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Matreaux,,,476,,,Pièces,7,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Meules ; à eguiser,,,114,,,Pièces,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Planches ; de sapin,,,8752.5,,,Livres,.9,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Planches ; de sapin,,,32000,,,Livres,.8,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Planches ; de sapin,,,2640,,,Livres,.6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Planches ; de sapin,,,3300,,,Livres,.55,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Planches ; de sapin,,,5395.5,,,Livres,.75,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Rogues ; de stocfiche,,,3750,,,Barils,25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Saumons ; salés,,,7950,,,Barils,50,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Stocfiche,,,100,,,Livres,.1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,13,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Danemark,Imports,Suif,,,80,,,Tonnes,40,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,13,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Acier,,,9256,,,Livres,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Avirons,,,267,,,Pièces,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Barres ; d'anspects,,,1089,,,Pièces,1.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Batons ; de gaffe,,,105,,,Pièces,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Bray,,,1760,,,Barils,22,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Cabillaud,,,1900,,,Livres,.15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Clous ; de fer,,,2057.5,,,Livres,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Cuivre ; jaune,,,144,,,Livres,1.8,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Cuivre ; rouge,,,280,,,Livres,1.4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Doüelles ; bariques,,,315,,,Livres,.15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Doüelles ; à pipes,,,1980,,,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Doüelles ; de sapin,,,33,,,Pièces,.1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Espars,,,990,,,Pièces,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Espars,,,877.5,,,Livres,2.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Espars,,,2542,,,Livres,2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Fer ; en barres,,,15605.5,,,Livres,.12,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Fer ; en taule,,,52.5,,,Livres,.35,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Gaudron,,,8085,,,Barils,22,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Maquereaux,,,1505,,,,,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Mats,,,120,,,Pièces,60,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Matreaux,,,2240,,,Pièces,80,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Matreaux,,,60,,,Pièces,30,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Matreaux,,,40,,,Pièces,20,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Planches ; de chesnes,,,352,,,Pièces,4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Planches ; de sapin,,,6313.5,,,Pièces,4.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Planches ; de sapin,,,5645.5,,,Pièces,3.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Planches ; de sapin,,,340,,,Pièces,2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Planches ; de sapin,,,5472,,,Pièces,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Planches ; de sapin,,,15421,,,Pièces,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Planches ; de sapin,,,4497.75,,,Pièces,.75,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Planches ; de sapin,,,1853.4,,,Pièces,.6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Planches ; de sapin,,,2926.5,,,Pièces,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Planches ; de sapin,,,875.4,,,Pièces,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Saumons ; fumés,,,180,,,Pièces,12,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Saumons ; salés,,,1500,,,Barils,40,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Saumons ; salés,,,20,,,Ancre,20,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Danemark,Imports,Stocfiche,,,538.4,,,Livres,.2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,13,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Danemark,Imports,Anspects,,,42,,,Douzaines,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Danemark,Imports,Avirons,,,252,,,Livres,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Danemark,Imports,Barres ; d'anspects,,,36,,,Douzaines,18,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Danemark,Imports,Cabillaud,,,684,,,Barils,36,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Danemark,Imports,Chevrons ; de sapin,,,964,,,Mannes,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Danemark,Imports,Demoiselles,,,125,,,Livres,.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Danemark_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
