source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Planches ; de sapin,,,9378.6,,,Livres,.6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Planches ; de sapin,,,163.2,,,Demies,.4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,La Rochelle,,Suède,Imports,Planches ; de sapin,,,20,,,Bouts,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Acier,,,30887.5,,,Livres,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Barres ; d'aspect,,,600,,,Douzaines,50,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Bray,,,2345.5,,,Barils,23,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Chanvre ; cru,,,57228.95,,,Livres,.21,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Chanvre ; en liens,,,432,,,Livres,.1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Clous ; de fer,,,13123,,,Livres,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Cuivre ; monnoye,,,135,,,Livres,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Doüelles ; de sapin,,,314.9,,,Livres,.06,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Doüelles ; à pipes,,,1600,,,Livres,.4,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,5,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Espars,,,120,,,Pièces,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Espars,,,29,,,Pièces,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Fer ; en barres,,,33773.15,,,Livres,.14,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Fer ; en léton,,,2826,,,Livres,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Gaudron,,,41668,,,Barils,22,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Manches ; de gaffe,,,60,,,Livres,40,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,9,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Matreaux,,,2840,,,Pièces,40,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Matreaux,,,900,,,Pièces,30,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Matreaux,,,1225,,,Pièces,25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Matreaux,,,120,,,Pièces,20,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Matreaux,,,180,,,Pièces,18,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Mature ; de navire,,,2500,,,Pièce,0,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Perches,,,12,,,Douzaine,12,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Planches ; de sapin,,,2475,,,Pièces,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Planches ; de sapin,,,39169.5,,,Pièces,.75,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Planches ; de sapin,,,1939.2,,,Pièces,.6,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Planches ; de sapin,,,133.5,,,Pièces,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Planches ; de sapin,,,214.8,,,Pièces,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,Planches ; de sapin,,,365.5,,,Pièces,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,12,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Suède,Imports,vergues,,,10,,,Pièces,1.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,15,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Acier,,,21050,,,Barils,25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Acier,,,27550,,,Livres,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Avirons,,,133.5,,,Pièces,1.5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,2,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Barreaux ; de sapin,,,21,,,Pièces,1,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Bray,,,23483,,,Barils,23,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,3,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Chanvre ; cru,,,48900,,,Balles,300,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Chanvre ; cru,,,129000,,,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Clous ; de fer,,,29387.5,,,Livres,.25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,4,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Espars,,,1057.2,,,,,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,6,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Fer ; blanc,,,1170,,,Barils,90,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Fer ; en barres,,,57207.75,,,Livres,.13,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Fer ; en placques,,,216,,,Livres,.08,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,7,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Gaudron,,,66025,,,Barils,25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Gaudron,,,320,,,Quarts,16,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Gaules,,,60,,,Pièces,15,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Gaules,,,48,,,Pièces,8,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Gaules,,,138,,,Pièces,3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Gaules,,,24,,,Pièces,2,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,8,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Indienne,,,2525,,,Pièces,25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,9,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Manches ; de gaffe,,,66,,,Livres,.3,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,9,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Mats,,,14000,,,Pièces,80,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Mats,,,2500,,,Pièces,50,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Mats,,,9775,,,Pièces,25,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,10,,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Rennes,,Suède,Imports,Pelles ; de bois,,,25,,,Douzaines,5,sources/National toutes directions partenaires manquants/BNF_N._Acq._20541_partner_Suede_Imports_1749.csv,BNF N. Acq. 20541,11,,,,,,Laura Moutou,,,,,,,,,,,
