source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1749,Châlons,,Portugal,Exports,Vin ; de champagne,,,210,,120,Bouteilles,1.75,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,18,1294,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Flandre,,Portugal,Exports,Baracan,,,120,,4,Pièces,30,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,2,1886,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Flandre,,Portugal,Exports,Callemande,,,15550,,155.5,Pièces,100,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,4,1887,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Flandre,,Portugal,Exports,Camelot ; de laine,,,11440,,286,Pièces,40,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,4,1888,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Flandre,,Portugal,Exports,Camelot ; meslé ; de soye,,,1540,,14,Pièces,110,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,4,1889,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Flandre,,Portugal,Exports,Grisette,,,240,,6,Pièces,40,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,10,1890,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Flandre,,Portugal,Exports,Lampareille,,,2240,,56,Pièces,40,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,11,1891,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Flandre,,Portugal,Exports,Lillas,,,1656,,36,Pièces,46,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,11,1892,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Flandre,,Portugal,Exports,Souliers,,,7,,2,Paires,3.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,15,1893,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Flandre,,Portugal,Exports,Trippe ; de velour,,,11648,,104,Pièces,112,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,17,1894,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Bas ; de soye,,,131440,,3286,Livres,40,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,3,2697,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Bonneterie ; de laine,,,468,,156,Livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,3,2698,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Chapeaux ; castor,,,864,,54,Pièces,16,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,5,2699,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Chapeaux ; poil et laine,,,624,,13,Douzaines,48,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,5,2700,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Dorure,,,5200,,52,Livres,100,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,6,2701,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Etoffe ; or et argent,,,20280,,253.5,Livres,80,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,8,2702,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Etoffe ; de soye,,,284280,,7107,Livres,40,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,8,2703,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Etoffe ; mi-soye,,,2820,,141,Livres,20,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,8,2704,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Gans ; de peau,,,300,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,9,2705,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Gaze ; de soye,,,900,,18,Livres,50,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,10,2706,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Mercerie,,,6820,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,11,2707,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Montres ; d'argent,,,350,,4,Pièces,0,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,12,2708,,,,,Laura Moutou,,Estimation de 4 pièces à 350£,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Nipes,,,3040,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,12,2709,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Peaux ; de moutons ; passées,,,3000,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,13,2710,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Provision ; de bouche,,,80,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,14,2711,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Ruban ; de soye,,,66690,,1111.5,Livres,60,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,14,2712,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Toile ; Batiste,,,490,,14,Livres,35,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,16,2713,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Toile ; d'Hollande,,,2050,,205,Livres,10,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,17,2714,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Lyon,,Portugal,Exports,Toile ; royale,,,880,,220,Livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,17,2715,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Ajamis,,,5400,,600,Pièces,9,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,2,3369,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Bas ; de laine,,,2760,,460,Livres,6,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,3,3370,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Capres,,,27.5,,125,Livres,.22,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,4,3371,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Chandelle,,,360,,800,Livres,.45,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,4,3372,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Chapeaux ; poil et laine,,,1920,,40,Douzaines,48,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,5,3373,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Cire ; blanche ; ouvrée,,,5335.2,,2964,Livres,1.8,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,5,3374,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Corail ; ouvré,,,44000,,275,Livres,160,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,5,3375,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Coton ; filé,,,12650,,11500,Livres,1.1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,6,3376,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Coton ; en laine,,,1861,,1861,Livres,1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,6,3377,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Draperie ; petite,,,1260,,420,Livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,7,3378,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Drogueries,,,5240,,5240,Livres,1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,7,3379,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Eau ; de la reine d'Hongrie,,,1125,,1500,Livres,.75,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,7,3380,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Fil ; de chevre,,,750,,250,Livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,9,3381,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Huile ; d'olive,,,480,,1200,Livres,.4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,10,3382,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Injubes,,,40,,200,Livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,11,3383,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Olives,,,176.25,,1175,Livres,.15,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,12,3384,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Poissons ; salés,,,292.5,,1170,Livres,.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,13,3385,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Sirop ; d'Alkerme,,,252,,210,Livres,1.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,15,3386,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Tartre,,,840,,3500,Livres,.24,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,16,3387,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Terre ; seguillée,,,54,,180,Livres,.3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,16,3388,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Marseille,,Portugal,Exports,Vin ; rouge ; commun,,,336,,42,Millerolles,8,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,18,3389,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Beuf ; salé,,,30,,1,Baril,30,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,3,3850,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Bonneterie ; de laine,,,17856,,4464,Livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,3,3851,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Bougie,,,560,,280,Livres,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,3,3852,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Callemande,,,800,,320,Aunes,2.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,4,3853,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Camelot ; de laine,,,5200,,2080,Aunes,2.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,4,3854,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Cheveux,,,672,,28,Livres,24,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,5,3855,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Cuirs ; de vache ; en croute,,,3523.95,,3883,Livres,.65,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,6,3856,,,,,Laura Moutou,,Erreur de calcul,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Draperie ; petite,,,155,,155,Aunes,1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,7,3857,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Eau de vie,,,354,,118,Veltes,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,7,3858,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Etamine ; de laine,,,19284,,9642,Aunes,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,8,3859,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Etoffe ; de soye,,,280,,7,Livres,40,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,8,3860,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Fer ; en barres,,,1400,,10000,Livres,.14,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,9,3861,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Fruit ; crud,,,12,,150,Livres,.08,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,9,3862,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Gans ; de peau,,,24,,48,Paires,.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,9,3863,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Gomme ; de Sénégal,,,2680,,6700,Livres,.4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,10,3864,,,,,Laura Moutou,,,,,,,,,,,
National toutes directions partenaires manquants,1749,Nantes,,Portugal,Exports,Harangs ; blancs,,,72,,2,Bariques,36,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Portugal_Exports_1749.csv,BM Saint-Brieuc Fonds Gournay - M85,10,3865,,,,,Laura Moutou,,,,,,,,,,,
