source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Drogues médicinales mêlée,Languedoc,,2928,,,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Drogues médicinales racinages,Languedoc,,1646,,,Livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,"-0,25",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Drogues chimiques sel Ispsum,Languedoc,,544,,,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Drogues chimiques sel de tamarin,Languedoc,,750,,,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Drogues pour peinture et teinture diverses,,,470,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Drogues pour peinture et teinture cochenille,Languedoc,,3540,,,Livres,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Drogues pour peinture et teinture indigo,Languedoc,,3230,,,Livres,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Drogues pour peinture et teinture vert de gris,Languedoc,,10527,,,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Drogues pour peinture et teinture vert de gris cristalisée,Languedoc,,796,,,Livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,2,,,,,,Laura,,,796,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Drogues pour peinture et teinture vermillon,Languedoc,,2178,,,Livres,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Eau forte,Languedoc,,486,,,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Eau de vie,Guyenne,,168,,,Pintes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,168,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Epicerie corail de jardin,Languedoc,,4239,,,Livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,3,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Etoffes de coton,Languedoc,2370,16064,,,Aunes,"3,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,-1,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Etoffes cotonne,Languedoc,859,2754,,,Aunes,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Etoffes de coton,Etranger,740,10871,,,Aunes,"3,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Etoffes molton,Languedoc,160,665,,,Aunes,"3,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Etoffes fil et coton,Languedoc,872,5210,,,Aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,5210,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Etoffes de laine futaine,Languedoc,60,350,,,Aunes,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Essences diverses,Languedoc,,1004,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Espagne,Exports,Fil à coudre,Lyon,,120,,,Livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Fil de chanvre,Auvergne,,3495,,,Livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Fourage son,Languedoc,,210,,,Livres,"0,03",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Fromage,Rouergue,,9121,,,Livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,"-0,2",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Fromage,Auvergne,,5841,,,Livres,"0,45",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,"1460,25",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Ports et pays de France,Exports,Fruits divers,,,468,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Galons de filoselle,Languedoc,,46085,,,Livres,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Etats du roi de la Sardaigne,Exports,Galons d'or et d'argent,Lyon,,500,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Gants de peaux,Languedoc,,5484,,,Livres,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Gibier en allouettes,Languedoc,,460,,,Douzaines,"1,2",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,"0,4",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Graines diverses,,,1671,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Graines de jardin,Languedoc,,11112,,,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Graines d'anis,Languedoc,,1762,,,Livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,"-0,5",,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Habillements,Languedoc,,140,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Huiles diverses,,,564,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Instruments de musique,Languedoc,,180,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Laine,Etranger,,1200,,,Livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Laine agnelin,Languedoc,,1210,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Liqueurs,Bearn,,110,,,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Liqueurs,Languedoc,,2565,,,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Marchandises diverses,,,723,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Mercerie,Languedoc,,1908,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Mercerie,Auvergne,,3810,,,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Mercerie,Sardaigne,,200,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,200,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Etats du roi de la Sardaigne,Exports,Mercerie,Sardaigne,,250,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,250,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,La Suisse,Exports,Mercerie,Sardaigne,,500,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,500,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Mercerie,Etranger,,200,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,200,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Mercerie,Isles de France,,205,,,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Mercerie,Lyon,,913,,,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Miel,Languedoc,,180,,,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,4,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Mouchoirs de coton,Languedoc,9529,84864,,,Douzaines,16,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Etats du roi de la Sardaigne,Exports,Mouchoirs de coton,Languedoc,1715,14816,,,Douzaines,16,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Mouchoirs fil et coton,Anjou,625,7075,,,Douzaines,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Etats du roi de la Sardaigne,Exports,Mouchoirs fil et coton,Anjou,85,1000,,,Douzaines,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Mouchoirs fil et coton,Languedoc,495,17050,,,Douzaines,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Mouchoirs fil et coton,Bearn,390,3500,,,Douzaines,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,-1000,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Ouvrages divers,,,448,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Ouvrages de bois,Languedoc,,1128,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Ouvrages de bois,Guyenne,,290,,,Livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Ouvrages de cordonnier,Languedoc,,1539,,,Pintes,"4,5",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Œufs,Rouergue,,275,,,Nombre,"0,025",sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Papier peint,Lyon,,2220,,,Livres,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Peaux diverses,,,1135,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Peaux d'agneaux en chamois,Languedoc,500,1074,,,Douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Peaux d'agneaux blanches,Dauphiné,,1152,,,Douzaines,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Peaux de chevreaux tannées,Languedoc,,1332,,,Douzaines,36,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Peaux de lievres et lapins,Languedoc,,1450,,,Livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Peaux de moutons blanches,Languedoc,11235,10953,,,Douzaines,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Peaux de moutons blanches,Dauphiné,570,621,,,Douzaines,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
National toutes directions partenaires manquants,1789,Montpellier,Beaucaire,Marseille,Exports,Peaux de moutons blanches,Auvergne,,486,,,Douzaines,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Montpellier_Exports_1789.csv,AN F12 1666,5,,,,,,Laura,,,0,,,,,,,,
