line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
26,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes de soye,Langres,,2380,,340,aunes,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
27,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes de soye,Nismes,,19975,,399.50,livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
28,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes de soye,Saint Féréol,,150,,2.50,livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,25,,,,,,,,,
29,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes de soye,Cruas?,,38440,,4805,aunes,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
30,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes de soye,Cruas?,,225,,4.50,livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
31,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes de soye et coton,Nismes,,2758,,394,aunes,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
32,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes de coton brin de soye,Cruas?,,454,,116,aunes,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,-10,,,,,,,,,
33,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes de coton au 6e de soye,Nismes,,348,,87,aunes,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
34,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Etoffes Fleuret,Nismes,,775,,155,aunes,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
35,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Fer ouvré,France,,998,,2495,livres,0.40,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
36,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Fil à coudre,Lyon,,290,,29,livres,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
37,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Foin,Choiseul,,120,,12000,livres,0.01,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
38,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Gaze de Soye,Lyon,,1600,,20,livres,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,0,,,,,,,,,
39,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Graines commestibles en riz,,,250,,600,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,250,,,,,,,,,
40,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Habillemens divers,,,388,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,,,,,,,,,,
41,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Marchandises à la valeur,,,669,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,,,,,,,,,,,,
42,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Mercerie,Nogent le Roy,,1110,,370,livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
43,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Mercerie,Langres,,360,,120,livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
44,National toutes directions partenaires manquants,1789,Langres,Langres,Trois Evêchés,Exports,Mercerie,Lyon,,324,,108,livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
45,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Meubles,,,154,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,,,,,,,,,,
46,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Mouchoirs de soye,Langres,,600,,12,livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
47,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Mouchoirs de soye,Lyon,,900,,18,livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
48,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Pierres à fusil,Orléans,,1663,,16630,livres,0.10,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
49,National toutes directions partenaires manquants,1789,Langres,Langres,Etats de l'empereur,Exports,Pierres à fusil,Orléans,,732,,7316,livres,0.10,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0.40,,,,,,,,,
50,National toutes directions partenaires manquants,1789,Langres,Langres,L'Allemagne et la Pologne,Exports,Pierres à fusil,Orléans,,816,,8166,livres,0.10,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,-0.60,,,,,,,,,
51,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Plumes à lit,Choiseul,,150,,100,livres,1.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
52,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Rubans de soye,Lyon,,13640,,248,livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
53,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Rubans de soye,Saint Etienne,,3400,,68,livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
54,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Savon,Marseille,,225429,,300572,livres,0.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
55,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Toile Siamoise,Langres,,945,,315,aunes,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
56,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Vin du pays,Orléans,,48,,1,muids,48,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
57,National toutes directions partenaires manquants,1789,Langres,Langres,Lorraine,Exports,Vinaigre,Langres,,72,,1.50,muids,48,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,4,,,,,Loïc Charles,,,0,,,,,,,,,
58,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Bestiaux en bœufs,Champagne,,12150,,81,nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
59,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Bestiaux en brebis,Champagne,,623,,89,nombre,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
60,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Bestiaux en moutons,Champagne,,3744,,468,nombre,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
61,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Bestiaux en porcs,Champagne,,3552,,148,nombre,24,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
62,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Bestiaux en taureaux,Champagne,,120,,1,nombre,120,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
63,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Bestiaux en vaches,Champagne,,3080,,44,nombre,70,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
64,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Bois à bruler,Champagne,,297,,33,cordes,9,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
65,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Cire blanche,Champagne,,1683,,810,livres,2.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,-544.50,,,,,,,,,
66,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Dentelle,Champagne,,640,,8,livres,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
67,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Fer ouvré,Champagne,,200,,400,livres,0.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
68,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Fer en tôle,Champagne,,390,,1300,livres,0.30,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
69,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Fourrage en foin,Champagne,,825,,55000,livres,0.02,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
70,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Fourrage en paille,Champagne,,136,,17000,livres,0.01,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
71,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Graine de navette,Champagne,,130,,1300,livres,0.10,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
72,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Marchandises à la valeur,Champagne,,188,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,,,,,,,,,,
73,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Mercerie melée,Champagne,,144,,48,livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
74,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Meubles,Champagne,,321,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,,,,,,,,,,
75,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Outils de marechal,Champagne,,150,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,,,,,,,,,,
76,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Pierres,Champagne,,474,,39500,livres,0.01,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
77,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Quincaillerie de fer,Champagne,,8164,,5446,livres,1.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,-5,,,,,,,,,
78,National toutes directions partenaires manquants,1789,Langres,Chaumont,Etats de l'empereur,Exports,Quincaillerie de fer,Rouen,,2025,,1350,livres,1.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0,,,,,,,,,
79,National toutes directions partenaires manquants,1789,Langres,Chaumont,Lorraine,Exports,Quincaillerie de fer en clous,Champagne,,118,,470,livres,0.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,6,,,,,Loïc Charles,,,0.50,,,,,,,,,
80,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Amandes,Champagne,,540,,900,livres,0.60,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0,,,,,,,,,
81,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Bestiaux en bœufs,Champagne,,5600,,28,nombre,200,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0,,,,,,,,,
82,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Bestiaux en moutons,Champagne,,1386,,231,nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0,,,,,,,,,
83,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Bestiaux en porcs gras,Champagne,,280,,7,nombre,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0,,,,,,,,,
84,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Bestiaux en porcelets,Champagne,,307,,41,nombre,7.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,-0.50,,,,,,,,,
85,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Bestiaux en vaches,Champagne,,2240,,28,nombre,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0,,,,,,,,,
86,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Bois à bruler,Champagne,,1597,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,,,,,,,,,,
87,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Chaux,Champagne,,218,,,muids,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,218,,,,,,,,,
88,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Cire ouvrée,Champagne,,120,,48,livres,2.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,0,,,,,,,,,
89,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Cire blanche,Champagne,,435,,,livres,2.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,435,,,,,,,,,
90,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Cordes à violon,Champagne,,640,,,livres,2.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,640,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Dentelle fine,Flandres,,535,,,livres,32,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,535,,,,,,,,,
92,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Eau mineralle,Champagne,,850,,2126,bouteilles,0.40,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,-0.40,,,,,,,,,
93,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Eau de vie simple,Champagne,,4200,,35,Muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,4200,,,,,,,,,
94,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Etats de l'empereur,Exports,Eau de vie simple,Champagne,,800,,6.66,Muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,800,,,,,,,,,
95,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Fourrage en foin,Champagne,,108,,9000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,108,,,,,,,,,
96,National toutes directions partenaires manquants,1789,Langres,Bourbonne,Lorraine,Exports,Fourrage en paille,Champagne,,142,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Langres_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,,,,,,,,,,,,
