line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
13,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Amandes en coques,,,111842,0,243136,livres,.46000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,221342,,,,Elisabeth Nannini,,,-.56,,,,,,,,,
14,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Amandes en coques,,,13555,0,29469,livres,.46000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,221343,,,,Elisabeth Nannini,,,-.74000001,,,,,,,,,
15,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Amandes en coques,,,5117,0,11124,livres,.46000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,221343,,,,Elisabeth Nannini,,,-.039999999,,,,,,,,,
16,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Amandes en coques,,,6900,0,15000,livres,.46000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,221343,,,,Elisabeth Nannini,,,0,,,,,,,,,
17,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,Imports,Amandes en coques,,,81459,0,177085,livres,.46000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,221343,,,,Elisabeth Nannini,,,-.1,,,,,,,,,
18,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Amandes en coques,,,2470,0,5370,livres,.46000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,221343,,,,Elisabeth Nannini,,,-.2,,,,,,,,,
19,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Auffe ouvrée,,,116228,0,774853,livres,.15000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,127836,,,,Elisabeth Nannini,,,.050000001,,,,,,,,,
20,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Auffe ouvrée,,,11608,0,77392,livres,.15000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,127836,,,,Elisabeth Nannini,,,-.80000001,,,,,,,,,
21,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Balai ; de Livourne,,,3270,0,545,douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,51138,,,,Elisabeth Nannini,,,0,,,,,,,,,
22,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Balai ; de Livourne,,,46668,0,7778,douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,51138,,,,Elisabeth Nannini,,,0,,,,,,,,,
23,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,Imports,Balai ; de Livourne,,,1200,0,200,douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,51138,,,,Elisabeth Nannini,,,0,,,,,,,,,
24,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Balai ; de Palme,,,4919,0,4919,douzaines,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,7195,,,,Elisabeth Nannini,,,0,,,,,,,,,
25,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Balai ; de Palme,,,2276,0,2276,douzaines,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,7195,,,,Elisabeth Nannini,,,0,,,,,,,,,
26,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Baleines canon,,,23750,0,12500,livres,1.9,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,53017,,,,Elisabeth Nannini,,,0,,,,,,,,,
27,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,Imports,Baleines canon,,,10077,0,5304,livres,1.9,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,53017,,,,Elisabeth Nannini,,,-.60000002,,,,,,,,,
28,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Les Etats de l'Empereur, en Allemagne & Flandre",Imports,Baleines canon,,,19190,0,10100,livres,1.9,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,53017,,,,Elisabeth Nannini,,,0,,,,,,,,,
29,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Beurre,,,1500,0,2500,livres,.60000002,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,1500,,,,Elisabeth Nannini,,,0,,,,,,,,,
30,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,Imports,Bierre,,,4490,0,29923,livres,.15000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,3,,,,,Elisabeth Nannini,,14961 pintes ou 51 veltes et 273 pintes,1.55,,,,,,,,,
31,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Bijouterie,,,10723,0,385,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,10723,,,,Elisabeth Nannini,,valeur unitaire non renseignée,10723,,,,,,,,,
32,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Blonde de soye,,,13800,0,46,livres,300,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,13800,,,,Elisabeth Nannini,,doute sur le produit,0,,,,,,,,,
33,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse,Imports,Bois ; divers à la valeur,,,38,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,38,,,,,,,,,
34,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,Imports,Bois ; divers à la valeur,,,1514,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,1514,,,,,,,,,
35,National toutes directions partenaires manquants,1787,Marseille,Marseille,Dunkerque,Imports,Bois ; divers à la valeur,,,528,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,528,,,,,,,,,
36,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Bois ; divers à la valeur,,,981,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,981,,,,,,,,,
37,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Bois ; divers à la valeur,,,2394,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,2394,,,,,,,,,
38,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Bois ; divers à la valeur,,,114,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,114,,,,,,,,,
39,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane et Lucques",Imports,Bois ; divers à la valeur,,,550,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,550,,,,,,,,,
40,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,Imports,Bois ; divers à la valeur,,,750,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,750,,,,,,,,,
41,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Bois ; divers à la valeur,,,578,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,578,,,,,,,,,
42,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,Imports,Bois ; divers à la valeur,,,804,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,804,,,,,,,,,
43,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Bois ; divers à la valeur,,,31,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,31,,,,,,,,,
44,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,Imports,Bois ; divers à la valeur,,,616,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,616,,,,,,,,,
45,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,Imports,Bois ; divers à la valeur,,,312,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,312,,,,,,,,,
46,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Prusse,Imports,Bois ; divers à la valeur,,,780,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,780,,,,,,,,,
47,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,Imports,Bois ; divers à la valeur,,,577,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,9163,,,,Elisabeth Nannini,,Quantité et valeur unitaire non renseignées,577,,,,,,,,,
48,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse,Imports,Bois ; à bruler,,,107457,0,10745720,livres,.0099999998,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,8067,,,,Elisabeth Nannini,,,-.2,,,,,,,,,
49,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Bois ; à bruler,,,335,0,33334,livres,.0099999998,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,8067,,,,Elisabeth Nannini,,,1.66,,,,,,,,,
50,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Bois ; à bruler,,,1149,0,114997,livres,.0099999998,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,8067,,,,Elisabeth Nannini,,,-.97000003,,,,,,,,,
51,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Bois ; à bruler,,,6585,0,658599,livres,.0099999998,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,8067,,,,Elisabeth Nannini,,,-.99000001,,,,,,,,,
52,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,Imports,Bois ; en cercles,,,998,0,998,paquets,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,104662,,,,Elisabeth Nannini,,,0,,,,,,,,,
53,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Bois ; en cercles,,,82147,0,82147,paquets,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,104662,,,,Elisabeth Nannini,,,0,,,,,,,,,
54,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Bois ; en cercles,,,340,0,340,paquets,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,104662,,,,Elisabeth Nannini,,,0,,,,,,,,,
55,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Bois ; en cercles,,,22175,0,22175,paquets,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,104662,,,,Elisabeth Nannini,,,0,,,,,,,,,
56,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Bois ; en cercles pour Tanier,,,5061,0,20244,pièces,.25,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,5061,,,,Elisabeth Nannini,,,0,,,,,,,,,
57,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Bois ; de charonage,,,7905,0,465,douzaines,17,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,7905,,,,Elisabeth Nannini,,,0,,,,,,,,,
58,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,Imports,Bois ; de chêne en planche,,,7650,0,255,douzaines,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,7650,,,,Elisabeth Nannini,,Total non renseigné,0,,,,,,,,,
59,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Prusse,Imports,Bois ; de chêne en pièces,,,5880,0,840,pièces,7,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,5880,,,,Elisabeth Nannini,,,0,,,,,,,,,
60,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient,Imports,Bois ; merrein en douelles,,,1152,0,7200,douzaines,.16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,693837,,,,Elisabeth Nannini,,,0,,,,,,,,,
61,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Bois ; merrein en douelles,,,3453,0,21581,douzaines,.16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,693837,,,,Elisabeth Nannini,,,.039999999,,,,,,,,,
62,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Bois ; merrein en douelles,,,28248,0,176551,douzaines,.16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,693837,,,,Elisabeth Nannini,,,-.16,,,,,,,,,
63,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Bois ; merrein en douelles,,,5529,0,34560,douzaines,.16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,693837,,,,Elisabeth Nannini,,,-.60000002,,,,,,,,,
64,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile et Parme",Imports,Bois ; merrein en douelles,,,11304,0,70650,douzaines,.16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,693837,,,,Elisabeth Nannini,,,0,,,,,,,,,
65,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,Imports,Bois ; merrein en douelles,,,1055,0,6596,douzaines,.16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,693837,,,,Elisabeth Nannini,,,-.36000001,,,,,,,,,
66,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,Imports,Bois ; merrein en douelles,,,1530,0,9564,douzaines,.16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,693837,,,,Elisabeth Nannini,,,-.23999999,,,,,,,,,
67,National toutes directions partenaires manquants,1787,Marseille,Marseille,Les Quatre ville Anséatiques,Imports,Bois ; merrein en douelles,,,4769,0,29805,douzaines,.16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,693837,,,,Elisabeth Nannini,,,.2,,,,,,,,,
68,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,Imports,Bois ; merrein en douelles,,,39110,0,244440,douzaines,.16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,693837,,,,Elisabeth Nannini,,,-.40000001,,,,,,,,,
69,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Prusse,Imports,Bois ; merrein en douelles,,,1862,0,11640,douzaines,.16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,4,693837,,,,Elisabeth Nannini,,,-.40000001,,,,,,,,,
70,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports et pays de France à l'instar de l'étranger,Imports,Bois ; de construction,,,119337,0,,pièces,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,,,,,Loïc Charles,,pas de quantité indiquée (en valeur),119337,,,,,,,,,
71,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats-Unis,Imports,Bois ; de construction,,,1410,0,47,pièces,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,,,,,Loïc Charles,,,0,,,,,,,,,
72,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,Imports,Bois ; en mature,,,9600,0,48,mâts,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,41105,,,,Elisabeth Nannini,,valeur unitaire non renseignée,9600,,,,,,,,,
73,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Danemark & Norwege,Imports,Bois ; en mature,,,1670,0,167,mâts,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,41105,,,,Elisabeth Nannini,,valeur unitaire non renseignée,1670,,,,,,,,,
74,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Prusse,Imports,Bois ; en mature,,,31260,0,63,mâts,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,41105,,,,Elisabeth Nannini,,valeur unitaire non renseignée,31260,,,,,,,,,
75,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,Imports,Bois ; en mature,,,8175,0,281,mâts,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,41105,,,,Elisabeth Nannini,,valeur unitaire non renseignée,8175,,,,,,,,,
76,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Bois ; de Pin en planche,,,3678,0,613,douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,3678,,,,Elisabeth Nannini,,,0,,,,,,,,,
77,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Bois ; du Nord en planches,,,4446,0,171,douzaines,26,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,172562,,,,Elisabeth Nannini,,,0,,,,,,,,,
78,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,Imports,Bois ; du Nord en planches,,,2886,0,111,douzaines,26,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,172562,,,,Elisabeth Nannini,,,0,,,,,,,,,
79,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Danemark & Norwege,Imports,Bois ; du Nord en planches,,,28002,0,1077,douzaines,26,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,172562,,,,Elisabeth Nannini,,,0,,,,,,,,,
80,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,Imports,Bois ; du Nord en planches,,,131040,0,5040,douzaines,26,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,172562,,,,Elisabeth Nannini,,,0,,,,,,,,,
81,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,Imports,Bois ; du Nord en planches,,,6188,0,238,douzaines,26,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,172562,,,,Elisabeth Nannini,,,0,,,,,,,,,
82,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,Imports,Bois ; en poutres,,,3900,0,520,poutres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,36290,,,,Elisabeth Nannini,,valeur unitaire non renseignée,3900,,,,,,,,,
83,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Danemark & Norwege,Imports,Bois ; en poutres,,,22805,0,3005,poutres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,36290,,,,Elisabeth Nannini,,valeur unitaire non renseignée,22805,,,,,,,,,
84,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,Imports,Bois ; en poutres,,,7240,0,984,poutres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,36290,,,,Elisabeth Nannini,,valeur unitaire non renseignée,7240,,,,,,,,,
85,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Prusse,Imports,Bois ; en poutres,,,2345,0,335,poutres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,36290,,,,Elisabeth Nannini,,valeur unitaire non renseignée,2345,,,,,,,,,
86,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Bois ; ouvré en barres de cabestan,,,2804,0,2243,barres,1.25,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,5,2804,,,,Elisabeth Nannini,,doute sur le produit,.25,,,,,,,,,
