line_number,source_type,year,customs_region,customs_office,partner,exportsimports,product,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,,sheet,value_total,data_collector,remarks,value_minus_unit_val_x_qty,
29,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Beurre,1500,0,2500,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,1500,Elisabeth Nannini,,0,
30,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Bierre,4490,0,29923,livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,3,,Elisabeth Nannini,14961 pintes ou 51 veltes et 273 pintes,"1,55000000000018",
31,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bijouterie,10723,0,385,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,10723,Elisabeth Nannini,valeur unitaire non renseignée,10723,
32,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Blonde de soye,13800,0,46,livres,300,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,13800,Elisabeth Nannini,doute sur le produit,0,
33,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse ,import,Bois ; divers à la valeur,38,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,38,
34,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,import,Bois ; divers à la valeur,1514,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,1514,
35,National toutes directions partenaires manquants,1787,Marseille,Marseille,Dunkerque,import,Bois ; divers à la valeur,528,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,528,
36,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Bois ; divers à la valeur,981,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,981,
37,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bois ; divers à la valeur,2394,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,2394,
38,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Bois ; divers à la valeur,114,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,114,
39,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane et Lucques",import,Bois ; divers à la valeur,550,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,550,
40,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,import,Bois ; divers à la valeur,750,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,750,
41,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile et Parme",import,Bois ; divers à la valeur,578,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,578,
42,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,import,Bois ; divers à la valeur,804,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,804,
43,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Bois ; divers à la valeur,31,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,31,
44,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bois ; divers à la valeur,616,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,616,
45,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Bois ; divers à la valeur,312,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,312,
46,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Prusse,import,Bois ; divers à la valeur,780,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,780,
47,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,import,Bois ; divers à la valeur,577,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,9163,Elisabeth Nannini,Quantité et valeur unitaire non renseignées,577,
48,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse ,import,Bois ; à bruler,107457,0,10745720,livres,"0,01",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,8067,Elisabeth Nannini,,"-0,19999999999709",
49,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Bois ; à bruler,335,0,33334,livres,"0,01",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,8067,Elisabeth Nannini,,"1,65999999999997",
50,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bois ; à bruler,1149,0,114997,livres,"0,01",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,8067,Elisabeth Nannini,,"-0,970000000000027",
51,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Bois ; à bruler,6585,0,658599,livres,"0,01",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,8067,Elisabeth Nannini,,"-0,989999999999782",
52,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,import,Bois ; en cercles,998,0,998,paquets,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,104662,Elisabeth Nannini,,0,
53,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Bois ; en cercles,82147,0,82147,paquets,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,104662,Elisabeth Nannini,,0,
54,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Bois ; en cercles,340,0,340,paquets,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,104662,Elisabeth Nannini,,0,
55,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Bois ; en cercles,22175,0,22175,paquets,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,104662,Elisabeth Nannini,,0,
56,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Bois ; en cercles pour Tanier,5061,0,20244,pièces,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,5061,Elisabeth Nannini,,0,
57,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Bois ; de charonage,7905,0,465,douzaines,17,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,7905,Elisabeth Nannini,,0,
58,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,import,Bois ; de chêne en planche,7650,0,255,douzaines,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,7650,Elisabeth Nannini,Total non renseigné,0,
59,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Prusse,import,Bois ; de chêne en pièces,5880,0,840,pièces,7,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,5880,Elisabeth Nannini,,0,
60,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Bois ; merrein en douelles,1152,0,7200,douzaines,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,693837,Elisabeth Nannini,,0,
61,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bois ; merrein en douelles,3453,0,21581,douzaines,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,693837,Elisabeth Nannini,,"0,039999999999964",
62,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Bois ; merrein en douelles,28248,0,176551,douzaines,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,693837,Elisabeth Nannini,,"-0,159999999999854",
63,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Bois ; merrein en douelles,5529,0,34560,douzaines,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,693837,Elisabeth Nannini,,"-0,600000000000364",
64,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile et Parme",import,Bois ; merrein en douelles,11304,0,70650,douzaines,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,693837,Elisabeth Nannini,,0,
65,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,import,Bois ; merrein en douelles,1055,0,6596,douzaines,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,693837,Elisabeth Nannini,,"-0,360000000000127",
66,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bois ; merrein en douelles,1530,0,9564,douzaines,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,693837,Elisabeth Nannini,,"-0,240000000000009",
67,National toutes directions partenaires manquants,1787,Marseille,Marseille,Les Quatre ville Anséatiques,import,Bois ; merrein en douelles,4769,0,29805,douzaines,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,693837,Elisabeth Nannini,,"0,199999999999818",
68,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,Bois ; merrein en douelles,39110,0,244440,douzaines,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,693837,Elisabeth Nannini,,"-0,400000000001455",
69,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Prusse,import,Bois ; merrein en douelles,1862,0,11640,douzaines,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,4,693837,Elisabeth Nannini,,"-0,400000000000091",
70,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports et pays de France à l'instar de l'étranger,import,Bois ; de construction,119337,0,,pièces,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,,Loïc Charles,pas de quantité indiquée (en valeur),119337,
71,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats-Unis,import,Bois ; de construction,1410,0,47,pièces,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,,Loïc Charles,,0,
72,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,import,Bois ; en mature,9600,0,48,mâts,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,41105,Elisabeth Nannini,valeur unitaire non renseignée,9600,
73,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Danemark & Norwege,import,Bois ; en mature,1670,0,167,mâts,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,41105,Elisabeth Nannini,valeur unitaire non renseignée,1670,
74,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Prusse,import,Bois ; en mature,31260,0,63,mâts,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,41105,Elisabeth Nannini,valeur unitaire non renseignée,31260,
75,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,import,Bois ; en mature,8175,0,281,mâts,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,41105,Elisabeth Nannini,valeur unitaire non renseignée,8175,
76,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bois ; de Pin en planche,3678,0,613,douzaines,6,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,3678,Elisabeth Nannini,,0,
77,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bois ; du Nord en planches,4446,0,171,douzaines,26,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,172562,Elisabeth Nannini,,0,
78,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bois ; du Nord en planches,2886,0,111,douzaines,26,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,172562,Elisabeth Nannini,,0,
79,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Danemark & Norwege,import,Bois ; du Nord en planches,28002,0,1077,douzaines,26,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,172562,Elisabeth Nannini,,0,
80,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,Bois ; du Nord en planches,131040,0,5040,douzaines,26,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,172562,Elisabeth Nannini,,0,
81,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,import,Bois ; du Nord en planches,6188,0,238,douzaines,26,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,172562,Elisabeth Nannini,,0,
82,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bois ; en poutres,3900,0,520,poutres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,36290,Elisabeth Nannini,valeur unitaire non renseignée,3900,
83,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Danemark & Norwege,import,Bois ; en poutres,22805,0,3005,poutres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,36290,Elisabeth Nannini,valeur unitaire non renseignée,22805,
84,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,Bois ; en poutres,7240,0,984,poutres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,36290,Elisabeth Nannini,valeur unitaire non renseignée,7240,
85,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Prusse,import,Bois ; en poutres,2345,0,335,poutres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,36290,Elisabeth Nannini,valeur unitaire non renseignée,2345,
86,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Bois ; ouvré en barres de cabestan,2804,0,2243,barres,"1,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,2804,Elisabeth Nannini,doute sur le produit,"0,25",
87,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Bois ; en rames pour bateaux,1768,0,442,paires,4,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,3860,Elisabeth Nannini,,0,
88,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,import,Bois ; en rames pour bateaux,2092,0,523,paires,4,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,3860,Elisabeth Nannini,,0,
89,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bois ; en vergues pour les vaisseaux,4360,0,36,pièces,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,6120,Elisabeth Nannini,valeur unitaire non renseignée,4360,
90,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Prusse,import,Bois ; en vergues pour les vaisseaux,1760,0,97,pièces,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,6120,Elisabeth Nannini,valeur unitaire non renseignée,1760,
91,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bois ; des Isles et des Indes de Bresil,2000,0,5000,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,60620,Elisabeth Nannini,,0,
92,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bois ; des Isles et des Indes de Bresil,47620,0,119051,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,60620,Elisabeth Nannini,,"-0,400000000001455",
93,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Les Etats de l'Empereur, en Allemagne & Flandre",import,Bois ; des Isles et des Indes de Bresil,11000,0,27500,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,60620,Elisabeth Nannini,,0,
94,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse ,import,Bois ; de Campêche,47708,0,190835,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,4185255,Elisabeth Nannini,,"-0,75",
95,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Bois ; de Campêche,900069,0,3600243,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,4185255,Elisabeth Nannini,,"8,25",
