source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",,Sénégal et Guinée,Exports,Armes à feu fusils,Étranger,,47600,1,6569,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 25),66,4,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,,Sénégal,Exports,Armes à feu fusils,Flandres,,2100,0,350,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 23),59,4,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,,Sénégal et Guinée,Exports,Argent en piastres,Étranger,,315000,0,40000,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 18),18,4,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,,La Guadeloupe,Exports,Agrès et jeux de voiles,Guyenne,,96000,0,16,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 17),3,4,,1092000,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,,St Domingue,Exports,Bray gras,Guyenne,,1648,0,206,barils,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 22),56,5,,3408,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,,Cayenne et Guyanne,Exports,Amandes en coques,Provence,,1885,0,4712,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 20),40,5,,151650,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Dunkerque,,La Martinique,Exports,Ardoises,Étranger,,180,0,6000,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 21),50,5,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Le Havre,,Sénégal et Guinée,Exports,Armes à feu fusils,Givel,,980,0,140,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 19),29,5,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",,Sénégal et Guinée,Exports,Armes à feu fusils,Étranger,,47600,2,6302,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 25),66,5,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,,Sénégal,Exports,Armes à feu fusils,Bretagne,,10158,0,1693,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 23),59,5,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,,St Domingue,Exports,Ardoises,Anjou,,49527,0,2751500,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 18),18,5,,53385,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,,Cayenne et Guyanne,Exports,Agrès et jeux de voiles,Guyenne,,30000,0,5,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 17),3,5,,1092000,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,,La Martinique,Exports,Bray gras,Guyenne,,1760,0,220,barils,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 22),56,6,,3408,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,,St Domingue,Exports,Amandes cassées,Provence,,2794,0,4989,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 20),40,6,,7488,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Dunkerque,,Tabago,Exports,Ardoises,Étranger,,1300,0,40000,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 21),50,6,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Le Havre,,Sénégal et Guinée,Exports,Armes à feu,Danemark,,12140,0,1214,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 19),29,6,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,,St Domingue,Exports,Bonneterie diverse,,,78,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 24),63,6,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",,Sénégal et Guinée,Exports,Armes à feu pistolets,Étranger,,116,0,58,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 25),66,6,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,,St Domingue,Exports,Amandes,Guyenne,,391,0,652,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 23),59,6,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,,La Martinique,Exports,Ardoises,Anjou,,654,0,38000,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 18),18,6,,53385,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,,Sénégal et Guinée,Exports,Agrès et jeux de voiles,Guyenne,,126000,0,21,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 17),3,6,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,,St Domingue,Exports,Bray sec,Guyenne,,2907,0,64600,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 22),56,7,,4707,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,,La Martinique,Exports,Amandes cassées,Provence,,3396,0,6064,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 20),40,7,,7488,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Dunkerque,,La Martinique,Exports,Ardoises,Flandres,,2100,0,70000,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 21),50,7,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Le Havre,,St Domingue,Exports,Armes à feu,St Etienne,,72,0,6,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 19),29,7,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,,Sénégal et Guinée,Exports,Bonneterie diverse,,,408,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 24),63,7,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",,St Domingue,Exports,Bonneterie de fil,Anjou,,13020,0,1950,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 25),66,7,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,,St Domingue,Exports,Beurre,Bretagne,,260,0,400,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 23),59,7,,826,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,,La Guadeloupe,Exports,Ardoises,Anjou,,3204,0,178000,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 18),18,7,,53385,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,,St Domingue,Exports,Voiles pour navires,Guyenne,,1100,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 17),3,7,,1100,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,,La Martinique,Exports,Bray sec,Guyenne,,1800,0,40000,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 22),56,8,,4707,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,,La Guadeloupe,Exports,Amandes cassées,Provence,,1298,0,2318,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 20),40,8,,7488,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Dunkerque,,La Martinique,Exports,Beurre,Flandres,,1087,0,1450,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 21),50,8,,3082,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Le Havre,,Sénégal et Guinée,Exports,Armes à feu,St Etienne,,2400,0,200,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 19),29,8,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,,Sénégal et Guinée,Exports,Caves et leurs flacons,Hollande,,2172,0,,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 24),63,8,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",,Sénégal et Guinée,Exports,Bonneterie de soye,Languedoc,,864,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 25),66,8,,,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,,Sénégal,Exports,Beurre,Bretagne,,566,0,871,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 23),59,8,,826,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,,St Domingue,Exports,Ardoises en carreau,Anjou,,2466,0,5166,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 18),18,8,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,,St Domingue,Exports,Prélat pour navires,Guyenne,,400,0,2,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 17),3,8,,400,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,,St Domingue,Exports,Bray goudron,Guyenne,,316,0,74,barils,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 22),56,9,,496,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,,St Domingue,Exports,Armes à feu,St Etienne,,200,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 20),40,9,,2770,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,Dunkerque,,Tabago,Exports,Beurre,Flandres,,1995,0,2660,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 21),50,9,,3082,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Le Havre,,Sénégal et Guinée,Exports,Armes à feu,Hambourg,,2000,0,200,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 19),29,9,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Saint-Malo,,Sénégal et Guinée,Exports,Cauris,Lorient,,147600,0,,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 24),63,9,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",,Sénégal et Guinée,Exports,Bois à bruler,,,320,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 25),66,9,,,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,La Rochelle,,St Domingue,Exports,Beurre,Étranger,,1254,0,1929,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 23),59,9,,3613,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,,St Domingue,Exports,Armes blanches (sabres),,,330,0,22,en nombre,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 18),18,9,,,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bordeaux,,St Domingue,Exports,Amandes en coques,Provence,,10131,0,16885,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 17),3,9,,10857,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Bayonne,,La Martinique,Exports,Bray goudron,Guyenne,,180,0,20,barils,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 22),56,10,,496,,,Cyril Mouton,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Marseille,,La Martinique,Exports,Armes à feu,St Etienne,,1960,0,,,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 20),40,10,,2770,,,Cyril Mouton,,Pas de quantité indiquée,,,,,,,,,
National toutes directions partenaires manquants,1789,Dunkerque,,St Domingue,Exports,Beurre,Étranger,,1056,0,1320,livres,,sources/National toutes directions partenaires manquants/ANOM_Col_F_2B_14_Colonies_Exports_1789.csv,ANOM Col F 2B 14 (tableau 21),50,10,,74480,,,Cyril Mouton,,,,,,,,,,,
