line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
15,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Meubles,,,125,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,,,,,,,,,,,
16,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Ouvrages ; de bois ; sabots,,,2600,0,13,charretées,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,,,,,,,,,,,
17,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Peaux ; de veaux ; tannées,,,102,0,17,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,,,,,,,,,,,
18,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Poisson ; sec,,,150,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,,,,,,,,,,,
19,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Quincaillerie ; de fer,,,272,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,,,,,,,,,,,
20,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Sel,,,120,0,2,charges,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,,,,,,,,,,,
21,National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Exports,Volailles,,,155,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,,,,,,,,,,,
22,National toutes directions partenaires manquants,1789,Nantes,Croisie,etatsunisdamrique,Exports,Eau ; de vie,Nantes,,3456,0,24,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,24383,,,,Jérémy Hervelin,,,,,,,,,,,,,
23,National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Exports,Eau ; de vie,Nantes,,13580,0,94.5,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,24383,,,,Jérémy Hervelin,,,,,,,,,,,,,
24,National toutes directions partenaires manquants,1789,Nantes,Croisie,sude,Exports,Eau ; de vie,Nantes,,7344,0,51,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,24383,,,,Jérémy Hervelin,,,,,,,,,,,,,
25,National toutes directions partenaires manquants,1789,Nantes,Croisie,lorient,Exports,Poisson ; salé ; morue,,,3320,0,16600,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Jérémy Hervelin,,,,,,,,,,,,,
26,National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Exports,Sel,Bretagne,,17075,0,3600000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,99200,,,,Jérémy Hervelin,,,,,,,,,,,,,
27,National toutes directions partenaires manquants,1789,Nantes,Croisie,russie,Exports,Sel,Bretagne,,15550,0,3300000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,99200,,,,Jérémy Hervelin,,,,,,,,,,,,,
28,National toutes directions partenaires manquants,1789,Nantes,Croisie,etatsunisdamrique,Exports,Sel,Bretagne,,15225,0,3200000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,99200,,,,Jérémy Hervelin,,,,,,,,,,,,,
29,National toutes directions partenaires manquants,1789,Nantes,Croisie,angleterre,Exports,Sel,Bretagne,,26025,0,5500000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,99200,,,,Jérémy Hervelin,,,,,,,,,,,,,
30,National toutes directions partenaires manquants,1789,Nantes,Croisie,prusse,Exports,Sel,Bretagne,,1325,0,279840,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,99200,,,,Jérémy Hervelin,,,,,,,,,,,,,
31,National toutes directions partenaires manquants,1789,Nantes,Croisie,etatsdelempereur,Exports,Sel,Bretagne,,6050,0,1200000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,99200,,,,Jérémy Hervelin,,,,,,,,,,,,,
32,National toutes directions partenaires manquants,1789,Nantes,Croisie,bayonneillisible,Exports,Sel,Bretagne,,37150,0,3749360,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,99200,,,,Jérémy Hervelin,,,,,,,,,,,,,
33,National toutes directions partenaires manquants,1789,Nantes,Croisie,sude,Exports,Sel,Bretagne,,12875,0,2700000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,99200,,,,Jérémy Hervelin,,,,,,,,,,,,,
34,National toutes directions partenaires manquants,1789,Nantes,Croisie,espagne,Exports,Sel,Bretagne,,5075,0,1200000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,99200,,,,Jérémy Hervelin,,,,,,,,,,,,,
35,National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Exports,Vin,Bordeaux,,215,0,1.5,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,215,,,,Jérémy Hervelin,,,,,,,,,,,,,
36,National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Exports,Vinaigre,,,602,0,10.4,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,602,,,,Jérémy Hervelin,,,,,,,,,,,,,
