line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
17,National toutes directions partenaires manquants,1789,Nantes,Beauvoir-sur-Mer,Petites Iles,Exports,paux et veaux tannés,,,150,,17,nom,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,Silvia Marzagalli,0,valeur unitaire non indiquée,,,,,,,,,,
18,National toutes directions partenaires manquants,1789,Nantes,Beauvoir-sur-Mer,Petites Iles,Exports,poisson sec,,,272,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,Silvia Marzagalli,0,valeur unitaire non indiquée,,,,,,,,,,
19,National toutes directions partenaires manquants,1789,Nantes,Beauvoir-sur-Mer,Petites Iles,Exports,quincaillerie de fer,,,120,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,Silvia Marzagalli,0,valeur unitaire non indiquée,,,,,,,,,,
20,National toutes directions partenaires manquants,1789,Nantes,Beauvoir-sur-Mer,Petites Iles,Exports,sel,,,155,,2,charges,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,Silvia Marzagalli,0,valeur unitaire non indiquée,,,,,,,,,,
21,National toutes directions partenaires manquants,1789,Nantes,Beauvoir-sur-Mer,Petites Iles,Exports,volailles,,,,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,3,,,,,Silvia Marzagalli,0,,,,,,,,,,,
22,National toutes directions partenaires manquants,1789,Nantes,Croisic,Danemark,Exports,Eau de vie,Nantes,,13583,,"94,5",Muids,144,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,erreur de calcul,-25,,,,,,,,,
23,National toutes directions partenaires manquants,1789,Nantes,Croisic,Suède,Exports,Eau de vie,Nantes,,7344,,51,Muids,144,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
24,National toutes directions partenaires manquants,1789,Nantes,Croisic,Amérique,Exports,Eau de vie,Nantes,,3456,,24,Muids,144,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
25,National toutes directions partenaires manquants,1789,Nantes,Croisic,Lorient,Exports,Poisson salé (Morue sèche),Nantes,,3320,,16600,Livres,"0,2",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
26,National toutes directions partenaires manquants,1789,Nantes,Croisic,Bayonne,Exports,Sel,Bretagne,,19225,,4060320,Livres,"0,0047348",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
27,National toutes directions partenaires manquants,1789,Nantes,Croisic,Port de France illisible,Exports,Sel,Bretagne,,17925,,3759350,Livres,"0,0047348",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,erreur de calcul,"125,05",,,,,,,,,
28,National toutes directions partenaires manquants,1789,Nantes,Croisic,Espagne,Exports,Sel,Bretagne,,5075,,1171840,Livres,"0,0047348",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,erreur de calcul,"-473,48",,,,,,,,,
29,National toutes directions partenaires manquants,1789,Nantes,Croisic,Angleterre,Exports,Sel,Bretagne,,26025,,5496480,Livres,"0,0047348",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
30,National toutes directions partenaires manquants,1789,Nantes,Croisic,Etats de l'Empereur,Exports,Sel,Bretagne,,6050,,1227760,Livres,"0,0047348",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,erreur de calcul,"236,74",,,,,,,,,
31,National toutes directions partenaires manquants,1789,Nantes,Croisic,Danemark,Exports,Sel,Bretagne,,17075,,3606240,Livres,"0,0047348",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
32,National toutes directions partenaires manquants,1789,Nantes,Croisic,Suède,Exports,Sel,Bretagne,,12875,,2719200,Livres,"0,0047348",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
33,National toutes directions partenaires manquants,1789,Nantes,Croisic,Prusse,Exports,Sel,Bretagne,,1325,,279840,Livres,"0,0047348",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
34,National toutes directions partenaires manquants,1789,Nantes,Croisic,Russie,Exports,Sel,Bretagne,,15550,,3284160,Livres,"0,0047348",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
35,National toutes directions partenaires manquants,1789,Nantes,Croisic,Amérique,Exports,Sel,Bretagne,,15225,,3215520,Livres,"0,0047348",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
36,National toutes directions partenaires manquants,1789,Nantes,Croisic,Danemark,Exports,Vin,Bordeaux,,215,,330,pintes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,1 muid et 142 pintes (pas de prix unitaire),,,,,,,,,,
37,National toutes directions partenaires manquants,1789,Nantes,Croisic,Danemark,Exports,Vinaigre,Bordeaux,,602,,3000,pintes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,10 muids et 120 pintes (pas de prix unitaire),,,,,,,,,,
38,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats-Unis de l'Amerique,Exportations,Acier,Etranger,,"591,00",,"1 847,00",Livres,"0,3200",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,"-0,039999999999964",,,,,,,,,
39,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Acier,Berry,,"313,00",,"978,00",Livres,"0,3200",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,"0,040000000000021",,,,,,,,,
40,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats-Unis de l'Amerique,Exportations,Agrais de Navires,Nantes,,"200,00",,"1,00",Nb,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,pas de prix unitaire,,,,,,,,,,
41,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Amidon,Nantes,,"107,00",,"214,00",Livres,"0,5000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,"-0,000249999999994",,,,,,,,,
42,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Amidon,Nantes,,"426,00",,"852,00",Livres,"0,5000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
43,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Amidon,Flandres,,"441,00",,"1 260,00",Livres,"0,3500",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
44,National toutes directions partenaires manquants,1789,Nantes,Nantes,Bayonne,Exportations,Arbres fruitiers,Orléanais,,"598,00",,"1 196,00",Pieds,"0,5000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
45,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Arbres fruitiers,Orléanais,,"518,00",,"1 056,00",Pieds,"0,5000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,-10,,,,,,,,,
46,National toutes directions partenaires manquants,1789,Nantes,Nantes,Bayonne,Exportations,Ardoises,Anjou,,"1 700,00",,"10 000,00",nombre,"0,1700",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
47,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Ardoises,Anjou,,"3 165,00",,"18 500,00",nombre,"0,1700",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,20,,,,,,,,,
48,National toutes directions partenaires manquants,1789,Nantes,Nantes,Iles,Exportations,Ardoises en Carreaux,Anjou,,"400,00",,"50,00",Pièces,"8,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
49,National toutes directions partenaires manquants,1789,Nantes,Nantes,Hollande,Exportations,Armes blanches en Sabres de Traitte,Etranger (renvoi),,"12 500,00",,"5 000,00",nombre,"2,5000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
50,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats de l'Empereur en Allemagne et Flandres,Exportations,Armes blanches en Sabres de Traitte,Etranger,,"450,00",,"180,00",nombre,"2,5000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
51,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Baleine Taillée,Hollande,,"1 764,00",,"504,00",Livres,"3,5000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
52,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Beurre Salé,Bretagne,,"2 602,00",,"4 337,00",Livres,"0,6000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,"-0,199999999999818",,,,,,,,,
53,National toutes directions partenaires manquants,1789,Nantes,Nantes,Bayonne,Exportations,Beurre Salé,Bretagne,,"217,00",,"362,00",Livres,"0,6000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,"-0,199999999999989",,,,,,,,,
54,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Bierre,Etranger,,"511,00",,"14,00",Barriques,"36,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,12 muids 94 Pintes,7,,,,,,,,,
55,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Bois divers,,,"172,00",,,valeur,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,,,,,,,,,,
56,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Bois divers,,,"80,00",,,valeur,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,,,,,,,,,,
57,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Bois osier,Bretagne,,"197,00",,"14,50",Fournitures,,sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,pas de prix unitaire,,,,,,,,,,
58,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Bois feuillard Pipage,Idem (Bretagne),,"608,00",,"19,00",Fournitures,"32,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
59,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Bois feuillard à Bariques,Idem (Bretagne),,"288,00",,"16,00",Fournitures,"18,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
60,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Bois feuillard à petits Barils,Idem (Bretagne),,"222,00",,"37,00",Fournitures,"6,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
61,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Bois feuillard à Quarteaux,Idem (Bretagne),,"99,00",,"11,00",Fournitures,"9,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
62,National toutes directions partenaires manquants,1789,Nantes,Nantes,Angleterre,Exportations,Bois feuillard à Quarteaux,Idem (Bretagne),,"756,00",,"84,00",Fournitures,"9,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
63,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Bois de chêne en Chevron,Idem (Bretagne),,"244,00",,"976,00",Pieds,"0,2500",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
64,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Bois de chêne pour charpente,Anjou,,"197,00",,"985,00",Pieds courants,"0,2000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
65,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Bois de chêne en lattes,Bretagne,,"124,00",,"3 100,00",nombre,"0,0400",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
66,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Bois de sapin en planches,Etranger,,"3 459,00",,"2 883,00",nombre,"1,2000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,"-0,599999999999909",,,,,,,,,
67,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Bois d'Inde moulu,Hollande,,"247,00",,"165,00",Livres,"1,5000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,"-0,5",,,,,,,,,
68,National toutes directions partenaires manquants,1789,Nantes,Nantes,Prusse,Exportations,Bois de Fernambourg,Portugal,,"600,00",,"1 000,00",Livres,"0,6000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
69,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Bonneterie de fil (en Bas),Anger,,"1 344,00",,"32,00",Douzaines,"42,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
70,National toutes directions partenaires manquants,1789,Nantes,Nantes,Bayonne,Exportations,Bonneterie de fil (en Bas),Anger,,"504,00",,"12,00",Douzaines,"42,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
71,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Bonneterie grosse de laine,Poitou,,"1 140,00",,"190,00",Livres,"6,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
72,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Bonneterie de laine commune,Angers,,"1 204,00",,"172,00",Livres,"7,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
73,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Bas de laine gros,Boulonais,,"1 320,00",,"44,00",Douzaines,"30,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
74,National toutes directions partenaires manquants,1789,Nantes,Nantes,Portugal,Exportations,Bas de laine,Amienois,,"2 160,00",,"72,00",Douzaines,"30,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
75,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Braye sec ou résine,Pays de Basque,,"128,00",,"3 200,00",Livres,"0,0400",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
76,National toutes directions partenaires manquants,1789,Nantes,Nantes,Lorient,Exportations,Brosserie,Bretagne,,"772,00",,"1 030,00",Livres,"0,7500",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,"-0,5",,,,,,,,,
77,National toutes directions partenaires manquants,1789,Nantes,Nantes,Marseille,Exportations,Brosserie,Bretagne,,"840,00",,"1 120,00",Livres,"0,7500",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
78,National toutes directions partenaires manquants,1789,Nantes,Nantes,Espagne,Exportations,Brosserie,Bretagne,,"266,00",,"355,00",Livres,"0,7500",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,"-0,25",,,,,,,,,
79,National toutes directions partenaires manquants,1789,Nantes,Nantes,Bayonne,Exportations,Brosserie,Etranger,,"210,00",,"280,00",Livres,"0,7500",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
80,National toutes directions partenaires manquants,1789,Nantes,Nantes,Marseille,Exportations,Chairs salées (en Bœuf),Bretagne,,"210,00",,"600,00",Livres,"0,3500",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
81,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Jambon fumé,Nantes,,"247,00",,"330,00",Livres,"0,7500",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,7,,,,,Sidorowiez Christophe,0,,"-0,5",,,,,,,,,
82,National toutes directions partenaires manquants,1789,Nantes,Nantes,Marseille,Exportations,Lard salé,Bretagne,,"144,00",,"342,00",Livres,"0,4200",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,"0,360000000000014",,,,,,,,,
83,National toutes directions partenaires manquants,1789,Nantes,Nantes,Etats-Unis de l'Amérique,Exportations,Chapeaux demi castor,Lyon,,"2 895,00",,"193,00",Pièces,"15,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
84,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Chapeaux de laine,Bretagne,,"930,00",,"31,00",Douzaines,"30,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
85,National toutes directions partenaires manquants,1789,Nantes,Nantes,Petites Iles,Exportations,Chapeaux poil et laine,Lyonais,,"420,00",,"60,00",nombre,"7,0000",sources/National toutes directions partenaires manquants/AN_F12_1666_Nantes_Exports_1789.csv,AN F12 1666,9,,,,,Sidorowiez Christophe,0,,0,,,,,,,,,
