source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; veaux,,,440,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,sude,Imports,Drogues ; pour la peinture et teinture ; alun,,,643,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,643,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; chevaux,,,1300,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,sude,Imports,Fer ; plat,,,3775,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,3775,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Bestiaux et bêtes ; de somme ; juments,,,200,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,bayonne,Imports,Marchandises ; à la valeur,,,114,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,122,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Marchandises ; à la valeur,,,122,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,122,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Marchandises ; à la valeur,,,131,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Poisson ; salé ; maqueraux,,,1700,0,,barils,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,1700,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,etatsunisdamrique,Imports,Morue ; sêche,,,6432,0,,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,6432,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Beauvais sur mer,Petites Isles,Imports,Poisson ; salé ; sardines,,,135,0,,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,11,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions partenaires manquants,1789,Nantes,Croisie,danemarketnorvge,Imports,Rogue,,,8055,0,,barils,,sources/National toutes directions partenaires manquants/AN_F12_1667_Nantes_Imports_1789.csv,AN F12 1667,13,,8055,,,,Jérémy Hervelin,,,,,,,,,,,
