line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Levant,Exports,Drogues ; pour peinture et teinture ; cochenille,,,1357692,,64652,livre,21,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,27,1826664,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Penne,Marseille,Exports,Vin ; blanc,Provence,,219,,3.96,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,9,,,,,Jérémy Hervelin,,absence de prix,,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Septemes,Marseille,Exports,Cuirs ; de bœufs ; tannés,Lyonnais,,1139,,1139,livre,1,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,18,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Milan, Toscane et Lucques",Exports,Drogues ; pour peinture et teinture ; cochenille,,,113043,,5383,livre,21,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,27,1826664,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Poids et Casse,Marseille,Exports,Armes ; à feu ; fusils,Foret,,19689,,3226,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,11,,,,,Jérémy Hervelin,,soit 29860 livres,19689,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Espagne et les Etats dépendants,Exports,Plume ; d'autruche ; apprêtée,,,9500,,190,livre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,31,9500,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Naples, Sicile et Parme",Exports,Acier,,,306,,10.2,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,8882,,,,Jérémy Hervelin,,erreur de calcul,.2,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Penne,Marseille,Exports,Amandes ; cassées,Provence,,29600,,592,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,8,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Gènes,Exports,Drogues ; pour peinture et teinture ; cochenille,,,44079,,2099,livre,21,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,27,1826664,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Septemes,Marseille,Exports,Linge ; de table,Flandre,,14425,,2885,livre,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,19,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Hollande,Exports,Drogues ; pour peinture et teinture ; cochenille,,,115017,,5477,livre,21,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,27,1826664,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Drogues ; pour peinture et teinture ; cochenille,,,20811,,991,livre,21,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,27,1826664,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Poids et Casse,Marseille,Exports,Etoffes ; de laine,Picardie,,76290,,15258,aune,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,12,,,,,Jérémy Hervelin,,soit 10679 livres,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Poids et Casse,Marseille,Exports,Toile ; de coton,Suisse,,315,,195,livre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,15,,,,,Jérémy Hervelin,,,315,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Milan, Toscane et Lucques",Exports,Orfevrerie,,,1344,,21,marc,64,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,30,3008,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Poids et Casse,Marseille,Exports,Parasols,Lyonnais,,33905,,3737,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,14,,,,,Jérémy Hervelin,,,33905,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Espagne et les Etats dépendants,Exports,Orfevrerie,,,640,,10,marc,64,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,30,3008,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etat Eclésiastique,Exports,Drogues ; pour peinture et teinture ; cochenille,,,2100,,100,livre,21,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,27,1826664,,,,Jérémy Hervelin,,,0,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Espagne et les Etats dépendants,Exports,Verre et verrerie ; diverse,,,693,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,4760,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",4760,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats de l'Empereur en Allemagne et Flandres,Exports,Cendres ; diverses,,,357,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,24,6360,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",6360,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etat de Barbarie,Exports,Verre et verrerie ; diverse,,,167,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,4760,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",4760,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Angleterre,Exports,Drogues ; diverses,,,275,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,26,3661,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3661,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats de l'Empereur en Allemagne et Flandres,Exports,Drogues ; diverses,,,288,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,26,3661,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3661,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Naples, Sicile et Parme",Exports,Verre et verrerie ; diverse,,,247,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,4760,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",4760,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Milan, Toscane et Lucques",Exports,Cendres ; diverses,,,939,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,24,6360,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",6360,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats-Unis d'Amérique,Exports,Verre et verrerie ; diverse,,,348,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,4760,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",4760,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Espagne et les Etats dépendants,Exports,Drogues ; diverses,,,428,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,26,3661,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3661,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Levant,Exports,Drogues ; diverses,,,468,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,26,3661,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3661,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Corse,Exports,Verre et verrerie ; diverse,,,1009,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,4760,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",4760,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Gènes,Exports,Drogues ; diverses,,,109,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,26,3661,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3661,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Verre et verrerie ; diverse,,,850,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,4760,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",4760,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Lambesc,Marseille,Exports,Armes ; diverses,Lyonnais,,390,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,5,,,,,Jérémy Hervelin,,,390,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Naples, Sicile et Parme",Exports,Drogues ; diverses,,,617,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,26,3661,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3661,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Milan, Toscane et Lucques",Exports,Drogues ; diverses,,,199,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,26,3661,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3661,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Milan, Toscane et Lucques",Exports,Verre et verrerie ; diverse,,,756,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,4760,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",4760,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Gènes,Exports,Cendres ; diverses,,,2850,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,24,6360,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",6360,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Angleterre,Exports,Verre et verrerie ; diverse,,,350,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,4760,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",4760,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Venise,Exports,Verre et verrerie ; diverse,,,700,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,4760,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",4760,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Cendres ; diverses,,,2214,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,24,6360,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",6360,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Drogues ; diverses,,,1277,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,26,3661,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3661,,,,,,,,,,
1,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Gènes,Exports,Verre et verrerie ; diverse,,,649,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,4760,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",4760,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Amidon,,,140,,6.07,quintal,23,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,3009,,,,Jérémy Hervelin,,erreur de calcul,.37,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Angleterre,Exports,Amidon,,,1284,,55.84,quintal,23,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,3009,,,,Jérémy Hervelin,,erreur de calcul,.37,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Espagne et les Etats dépendants,Exports,Amidon,,,1585,,68.90000000000001,quintal,23,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,23,3009,,,,Jérémy Hervelin,,erreur de calcul,.37,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Cendres ; barille,,,4617,,419.78,quintal,11,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,24,81424,,,,Jérémy Hervelin,,erreur de calcul,-1.3,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Espagne et les Etats dépendants,Exports,Drogues ; pour peinture et teinture ; couperose,,,2808,,175.52,quintal,16,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,27,10097,,,,Jérémy Hervelin,,erreur de calcul,-.6,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Levant,Exports,Verre et verrerie ; en dames ; jaunes,,,4406,,1259,pièce,3.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,14636,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Verre et verrerie ; en dames ; jaunes,,,4735,,1353,pièce,3.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,14636,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etats du Roi de Sardaigne,Exports,Drogues ; pour peinture et teinture ; couperose,,,2889,,180.58,quintal,16,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,27,10097,,,,Jérémy Hervelin,,erreur de calcul,-.6,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Gènes,Exports,Cendres ; barille,,,2486,,226.02,quintal,11,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,24,81424,,,,Jérémy Hervelin,,erreur de calcul,-1.3,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Septemes,Marseille,Exports,Amandes ; en coque,Provence,,48339,,1611.33,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,17,,,,,Jérémy Hervelin,,,-.9,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Angleterre,Exports,Cendres ; barille,,,57812,,5255.69,quintal,11,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,24,81424,,,,Jérémy Hervelin,,erreur de calcul,-1.3,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Venise,Exports,Cendres ; barille,,,16509,,1500.81,quintal,11,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,24,81424,,,,Jérémy Hervelin,,erreur de calcul,-1.3,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Penne,Gènes,Exports,Vin ; rouge,Provence,,22635,,157187,pinte,,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,9,,,,,Jérémy Hervelin,,,22635,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Penne,Allemagne et Pologne,Exports,Vin ; rouge,Provence,,2052,,14113,pinte,,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,9,,,,,Jérémy Hervelin,,,2052,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Dunkerque,Exports,Drogues ; diverses,,,3114,,17.3,quintal,180,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,26,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Gènes,Exports,Verre et verrerie ; en dames ; jaunes,,,2646,,756,pièce,3.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,14636,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,"Milan, Toscane et Lucques",Exports,Verre et verrerie ; en dames ; jaunes,,,2849,,814,pièce,3.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,32,14636,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
2,National toutes directions partenaires manquants,1789,Marseille,Marseille - Domaine d'occident,Etat de Barbarie,Exports,Drogues ; pour peinture et teinture ; couperose,,,4400,,275,quintal,16,sources/National toutes directions partenaires manquants/AN_F12_1666_Marseille_Exports_1789.csv,AN F12 1666,27,10097,,,,Jérémy Hervelin,,erreur de calcul,-.6,,,,,,,,,,
