line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
18,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Epicerie poivre,,,2016,,"15,72",Quintal,130,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-27,6",,,,,,,,
19,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Etoupe noire,,,175,,"21,58",Quintal,8,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"2,36",,,,,,,,
20,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Fayence,,,120,,3,Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
21,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Gênes,Imports,Fayence,,,5075,,145,Quintal,35,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
22,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Fer blanc en feuilles,,,651,,651,Livre,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,0,,,,,,,,
23,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Espagne,Imports,Fruits; Divers,,,174,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,174,,,,,,,,
24,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Gênes,Imports,Fruits; Divers,,,294,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,294,,,,,,,,
25,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Espagne,Imports,Fruits; Verts; Oranges,,,10350,,345000,Nombre,"0,03",sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Prix unitaire pour mille en Nombre,0,,,,,,,,
26,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Fruits; Secs; Divers,,,410,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,410,,,,,,,,
27,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Fruits; Secs; Figues,,,3864,,"154,56",Quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
28,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Fruits; Secs; Raisin,,,999,,"49,98",Quintal,20,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,6",,,,,,,,
29,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Graines diverses; Bled,,,18853,,1109,Quintal,17,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
30,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Graines diverses; Ris,,,2378,,"132,13",Quintal,18,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,34",,,,,,,,
31,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Gênes,Imports,Graines diverses; Ris,,,642,,"35,7",Quintal,18,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,6",,,,,,,,
32,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Huile d'olive,,,816,,"10,21",Quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"203,4",,,,,,,,
33,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Laine lavée;,,,2309,,"28,87",Quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,6",,,,,,,,
34,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Laine lavée; Surge,,,4084,,"58,34",Quintal,70,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"0,2",,,,,,,,
35,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Légumes; Ail,,,2713,,"67,84",Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,6",,,,,,,,
36,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Légumes; Feves,,,61248,,5568,Quintal,11,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
37,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Légumes; Haricots,,,2550,,170,Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,0,,,,,,,,
38,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Liqueur,,,305,,305,Livre,1,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,0,,,,,,,,
39,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Marchandises diverses,,,839,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,839,,,,,,,,
40,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Gênes,Imports,Marchandises diverses,,,836,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,836,,,,,,,,
41,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Espagne,Imports,Meubles,,,2000,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,2000,,,,,,,,
42,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Gênes,Imports,Mortiers de pierre,,,240,,400,Nombre,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Prix unitaire exprimé en pourcentage du nombre,0,,,,,,,,
43,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Ouvrage; D'auffe,,,1823,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,1823,,,,,,,,
44,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Espagne,Imports,Ouvrage; D'auffe,,,437,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,437,,,,,,,,
45,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Ouvrage; De terre cuite,,,245,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,245,,,,,,,,
46,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Pate vermissel,,,157,,"6,3",Quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,5",,,,,,,,
47,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Plomb en barres,,,209,,"7,75",Quintal,27,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,25",,,,,,,,
48,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Poterie de terre,,,2700,,135,Quintal,20,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
49,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Poissons; Anchoix,,,1625,,30,Quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Plus 25 Barils a 5 Lt le Baril / Unité d'origine Livre et Baril,125,,,,,,,,
50,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Gênes,Imports,Poissons; Anchoix,,,300,,6,Quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
51,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Poissons; Divers,,,500,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,,500,,,,,,,,
52,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Poissons; Morue,,,28004,,"700,12",Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,8",,,,,,,,
53,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Savon,,,46255,,"925,11",Quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,5",,,,,,,,
54,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Souffre en fanon,,,250,,"27,86",Quintal,9,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,74",,,,,,,,
55,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Sucre; Terré,,,2461,,"30,78",Quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-1,4",,,,,,,,
56,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Sucre; Vergeoise,,,2698,,"44,97",Quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,2",,,,,,,,
57,National toutes directions partenaires manquants,1789,Narbonne,Narbonne,Marseille,Imports,Suif,,,206,,"5,15",Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,2,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
58,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Acier brut,,,291,,582,Livre,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,,0,,,,,,,,
59,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Amandes,,,2851,,"62,36",Quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"44,8",,,,,,,,
60,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Amidon,,,2117,,"70,57",Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,1",,,,,,,,
61,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Balais de palme,,,220,,440,Douzaine,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,,0,,,,,,,,
62,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Bois; Pour teinture; D'inde,,,403,,"26,91",Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,65",,,,,,,,
63,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Bois; De Santal,,,137,,"2,75",Quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,5",,,,,,,,
64,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Bray ? Goudron;,,,304,,"33,86",Quintal,9,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,74",,,,,,,,
65,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Bray ? Goudron; Résine,,,213,,"14,26",Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,9",,,,,,,,
66,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Cacao,,,9133,,"91,33",Quintal,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
67,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Chairs salées,,,918,,"6,12",Quintal,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
68,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Chanvre; Brut,,,489,,"16,31",Quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,3",,,,,,,,
69,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Chanvre; Peigné,,,6969,,"183,41",Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-367,4",,,,,,,,
70,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Chapeaux de laine,,,288,,4,Douzaine,72,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,,0,,,,,,,,
71,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Cire; En bougie,,,314,,"1,57",Quintal,200,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
72,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Cire; En graisse,,,985,,"24,64",Quintal,40,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,6",,,,,,,,
73,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Cire; Jaune,,,3973,,"33,11",Quintal,120,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,2",,,,,,,,
74,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Colle forte,,,214,,"4,29",Quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,5",,,,,,,,
75,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Cordes de jonc,,,4635,,"386,33",Quintal,12,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,96",,,,,,,,
76,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Coton filé;,,,6033,,2011,Livre,3,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,,0,,,,,,,,
77,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Coton filé; En laine,,,2598,,1732,Livre,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,,0,,,,,,,,
78,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Cuire en poil,,,272,,34,Nombre,8,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,,0,,,,,,,,
79,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Cuivre brut,,,100,,"1,25",Quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
80,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Drogues; Médicinales; Diverses,,,1292,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,,1292,,,,,,,,
81,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Drogues; Médicinales; Manne,,,1173,,"9,78",Quintal,120,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,6",,,,,,,,
82,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Drogues; Métalliques et chimiques; Diverses,,,489,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,,489,,,,,,,,
83,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Drogues; Pour peinture et teinture; Diverses,,,2521,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,,2521,,,,,,,,
84,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Epiceries; Diverses,,,252,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,,252,,,,,,,,
85,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Epiceries; Girofle,,,4428,,369,Livre,12,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,,0,,,,,,,,
86,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Epiceries; Poivre,,,10288,,"102,88",Quintal,100,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
87,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Etain en verges,,,618,,"4,09",Quintal,150,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"4,5",,,,,,,,
88,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Fer; Blanc,,,852,,"14,2",Quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,0,,,,,,,,
89,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Fer; En tôle,,,103,,"6,92",Quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,8",,,,,,,,
90,National toutes directions partenaires manquants,1789,Narbonne,Collioure,Marseille,Imports,Fromage,,,5380,,"89,68",Quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1667_Narbonne_Imports_1789.csv,AN F12 1667,4,,,,,Anthony Rebours,,Unité d'origine Livre,"-0,8",,,,,,,,
