line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
34,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bois ; de Provence,,,2,,55,livres,.05,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,6,,,,,Demba,,,,,,,,,,,,,
35,National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Bois . De roüage,,,1125,,375,piéces,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,6,,,,,Demba,,,,,,,,,,,,,
36,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bois ; de roze,,,30,,50,livres,.6,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,6,,,,,Demba,,,,,,,,,,,,,
37,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bois ; de Sandal,,,15,,51,livres,.3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,6,,,,,Demba,,,,,,,,,,,,,
38,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bois ; de Saxafras,,,40,,100,livres,.4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,6,,,,,Demba,,,,,,,,,,,,,
39,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bois ; Scié,,,70,,2,voitures,35,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,6,,,,,Demba,,,,,,,,,,,,,
40,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Borax,,,50,,25,livres,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,6,,,,,Demba,,,,,,,,,,,,,
41,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bouteilles ; de verre,,,355,,1422,livres,.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,6,,,,,Demba,,,,,,,,,,,,,
42,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Bouteilles ; de verre,,,45,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,7,,,,,Demba,,,,,,,,,,,,,
43,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Bouteilles ; de verre,,,3,,15,livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,7,,,,,Demba,,,,,,,,,,,,,
44,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Boutons ; de cuivre,,,2250,,225,livres,10,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,7,,,,,Demba,,,,,,,,,,,,,
45,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Boutons ; de fil blanc,,,27,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,7,,,,,Demba,,,,,,,,,,,,,
46,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Camelot,,,361,,8.5,piéces,42.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,8,,,,,Demba,,,,,,,,,,,,,
47,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Camelot,,,1340,,383,aunes,3.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,8,,,,,Demba,,,,,,,,,,,,,
48,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Camphre,,,2736,,228,livres,12,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,8,,,,,Demba,,,,,,,,,,,,,
49,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Capres,,,12,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,8,,,,,Demba,,,,,,,,,,,,,
50,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Carpettes,,,317,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,9,,,,,Demba,,,,,,,,,,,,,
51,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Caracteres ; a imprimer,,,70,,2,paniers,35,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,9,,,,,Demba,,,,,,,,,,,,,
52,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Caracteres ; a imprimer,,,75,,30,livres,2.5,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,9,,,,,Demba,,,,,,,,,,,,,
53,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Carreaux ; à paver,,,140,,700,livres,.2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,9,,,,,Demba,,,,,,,,,,,,,
54,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Castorcum,,,24,,4,livres,6,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,9,,,,,Demba,,,,,,,,,,,,,
55,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cendre ; de chaux,,,545,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,9,,,,,Demba,,,,,,,,,,,,,
56,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cendre ; potasse,,,190,,3800,livres,.05,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,9,,,,,Demba,,,,,,,,,,,,,
57,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cendre ; potasse,,,524,,2280,livres,.23,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,9,,,,,Demba,,,,,,,,,,,,,
58,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cendre ; vedasse,,,30,,1,tonne,30,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,9,,,,,Demba,,,,,,,,,,,,,
59,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Chair ; Salée,,,7,,25,livres,.3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,10,,,,,Demba,,,,,,,,,,,,,
60,National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Charbon ; de terre,,,8901,,2967.25,barils,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
61,National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Charbon ; de terre,,,98,,3280,livres,.03,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
62,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Charbon ; de terre,,,136732,,15192.5,muids,9,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
63,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Charbon ; de terre,,,114997,,38332.5,barils,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
64,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Charbon ; de terre,,,19212,,3202,barils,6,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
65,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Charbon ; de terre,,,111,,5560,livres,.02,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
66,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Chataignes,,,315,,2100,livres,.15,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
67,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Chaux,,,351,,27,chariots,13,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
68,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Chaux,,,154,,14,chartées,11,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
69,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Chemises,,,50,,40,livres,1.25,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
70,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cheveaux,,,57600,,360,livres,160,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
71,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Cheveaux,,,16020,,89,livres,180,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
72,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cheveux,,,40,,1,livres,40,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,11,,,,,Demba,,,,,,,,,,,,,
73,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Chocolat,,,69,,17.38,livres,4,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,12,,,,,Demba,,17 livres et 6 onces,,,,,,,,,,,
74,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Chocolat,,,18,,6,livres,3,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,12,,,,,Demba,,,,,,,,,,,,,
75,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Cire ; Blanche,,,4830,,2415,livres,2,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,12,,,,,Demba,,,,,,,,,,,,,
76,National toutes directions partenaires manquants,1751,Charleville,,Flandre autrichienne,Imports,Citrons,,,35,,355,livres,.1,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,12,,,,,Demba,,,,,,,,,,,,,
77,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Citrons,,,540,,45,caisses,12,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,12,,,,,Demba,,,,,,,,,,,,,
78,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Citrons,,,420,,5600,livres,.075,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,12,,,,,Demba,,,,,,,,,,,,,
79,National toutes directions partenaires manquants,1751,Saint-Quentin,,Flandre autrichienne,Imports,Citrons,,,1650,,33000,livres,.05,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,12,,,,,Demba,,,,,,,,,,,,,
80,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Clous ; de fer,,,26157,,174386,livres,.15,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,12,,,,,Demba,,,,,,,,,,,,,
81,National toutes directions partenaires manquants,1751,Flandre,,Flandre autrichienne,Imports,Coëffes ; de chapeaux,,,484,,,,,sources/National toutes directions partenaires manquants/BM_Saint-Brieuc_Fonds_Gournay_M86_partner_Flandres_Imports_1751.csv,BM Saint-Brieuc Fonds Gournay - M86,12,,,,,Demba,,,,,,,,,,,,,
