line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
26,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Suisse,Exports,Draperie,Dauphiné,,35616,,5936,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,5672 livres poid,,,,,,,,,,
27,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Draperie drap de laine,Lyonnais,,2118,,353,livres,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
28,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Draperie drap de laine,Bourgogne,,660,,110,livres,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
29,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Draperie ratine,Dauphiné,,2500,,516,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,400 aunes,,,,,,,,,,
30,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Drogues pour la peinture (tartre),Bourgogne,,190,,1900,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
31,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Eau de vie,Bourgogne,,900,,9,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
32,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Etoffes étamine de laine,Dauphiné,,140,,16,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,95 aunes,,,,,,,,,,
33,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Etoffes moleton de laine,Dauphiné,,200,,50,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,60 aunes,,,,,,,,,,
34,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Etoffe écarlate,Dauphiné,,392,,43,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,98 aunes,,,,,,,,,,
35,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Etoffe étoffe de soie,Lyonnais,,135,,4.50,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
36,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Fer blanc,,,262,,525,feuilles,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
37,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Fourrage foin,,,400,,20,charretées,20,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
38,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Fromage,Bourgogne,,1998,,3330,livres,0.60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
39,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Fruits divers,Bourgogne,,120,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
40,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Fruits noix,Bourgogne,,1979,,9895,livres,0.20,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
41,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Suisse,Exports,Fruits raisins,Provence,,110,,552,livres,0.20,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,-0.40,,,,,,,,,
42,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Futaille mêlées,Bourgogne,,160,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
43,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Gase fil et soie,Lyonnais,,680,,17,livres,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
44,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Gase fil et soie,Bourgogne,,480,,12,livres,40,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
45,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Graine de chanvre,Bourgogne,,660,,5500,livres,0.12,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
46,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Huile de navette,Bourgogne,,135,,225,livres,0.60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
47,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Huile de noix,Bourgogne,,143,,262,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
48,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Suisse,Exports,Huile de noix,Bourgogne,,4673,,11683,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
49,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Huile de noix,Lyonnais,,292,,390,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
50,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Huile d'olive,Provence,,100,,100,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
51,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Suisse,Exports,Huile d'olive,Provence,,3458,,3440,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
52,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Huile d'olive,Bourgogne,,2020,,2020,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
53,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Marchandises à la valeur,Bourgogne,,1266,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
54,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Suisse,Exports,Marchandises à la valeur,Bourgogne,,108,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
55,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Merceries diverses,Lyonnais,,4322,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
56,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Merceries diverses,,,1887,,2715,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
57,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Meubles,Bourgogne,,1440,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
58,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Suisse,Exports,Miel,Bourgogne,,1020,,3400,livres,0.30,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
59,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Ouvrages de bois,Bourgogne,,291,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
60,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Ouvrages de cuir en couliers,Bourgogne,,620,,124,paires,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
61,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Ouvrage de cuivre,Bourgogne,,145,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
62,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Pays de Gex,Exports,Ouvrages de plâtre,Lyonnais,,600,,3340,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
63,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Ouvrages de terre en poterie,Bourgogne,,1602,,5341,douzaines,0.30,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,-0.30,,,,,,,,,
64,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Papier blanc et peint,Languedoc,,600,,510,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
65,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Pierres à batir,Bourgogne,,132,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
66,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Plâtre,Bourgogne,,5,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
67,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Plumes à faire lit,Bourgogne,,132,,88,livres,1.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
68,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Poisson d'eau douce,Bourgogne,,305,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
69,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Poisson de mer,Lyonnais,,1000,,1000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
70,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Quincaillerie diverse,Bourgogne,,140,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
71,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Quincaillerie de fer en clous,Bourgogne,,160,,526,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
72,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Savon,Provence,,6339,,10565,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
73,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Suisse,Exports,Savon,Provence,,13454,,22424,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
74,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Suif en chandelles,Bourgogne,,979,,1665,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
75,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Suif en rames,Bourgogne,,200,,480,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
76,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Toile de coton,Lyonnais,,150,,150,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,100 aune,,,,,,,,,,
77,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Toile de chanvre,Bourgogne,,745,,426,livres,1.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,-0.50,,,,,,,,,
78,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Verre en bouteilles,Bourgogne,,746,,297,douzaines,2.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,3.50,,,,,,,,,
79,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Verre en bouteilles,Lyonnais,,241,,1205,livres,0.20,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,0,,,,,,,,,
80,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Verre à boire,Bourgogne,,277,,370,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
81,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Pays de Gex,Exports,Vin,Bourgogne,,17325,,120.31,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
82,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Vin,Bourgogne,,50012,,347.31,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
83,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Suisse,Exports,Vin,Bourgogne,,189662,,1317.10,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
84,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Etats du roi de Sardaigne,Exports,Vin,Lyonnais,,2500,,34.72,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
85,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Suisse,Exports,Vin,Lyonnais,,606,,8.42,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
86,National toutes directions partenaires manquants,1789,Lyon,Seyssel,Pays de Gex,Exports,Volaille,Bourgogne,,7408,,3240,nombre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,3,,,,,Loïc Charles,0,,,,,,,,,,,
87,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Bestiaux bœufs,Bourgogne,,13800,,92,nombre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
88,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Bestiaux chevres,Bourgogne,,1248,,208,nombre,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
89,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Bestiaux génisses,Bourgogne,,350,,7,nombre,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
90,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Bestiaux moutons,Bourgogne,,9264,,1158,nombre,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,5,,,,,Loïc Charles,0,,0,,,,,,,,,
