line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,National toutes directions partenaires manquants,1789,Amiens,Calais,Hollande,Imports,Bois certles,,,"600,00",,"1 500,00",nombre,"0,4000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
12,National toutes directions partenaires manquants,1789,Amiens,Calais,Danemark,Imports,Bois ; de sapin ; planches,,,"64 906,00",,"64 906,00",nombre,"1,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
13,National toutes directions partenaires manquants,1789,Amiens,Calais,Danemark,Imports,Bois ; de sapin ; poutres,,,"2 010,00",,"656,00",nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
14,National toutes directions partenaires manquants,1789,Amiens,Calais,Danemark,Imports,Bois ; de sapin ; poutrelles,,,"1 828,00",,"3 657,00",nombre,"0,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"-0,50",,,,,,,,,
15,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Bonneterie ; de coton bas,,,"208 728,00",,"4 348,50",,"48,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
16,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Bonneterie ; de fil bas,,,"8 760,00",,"183,50",,"48,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"-48,00",,,,,,,,,
17,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Bonneterie ; de laine bas,,,"41 760,00",,"1 160,75",,"36,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"-27,00",,,,,,,,,
18,National toutes directions partenaires manquants,1789,Amiens,Calais,Les Etats de l'Empereur,Imports,Bonneterie : de soy et coton,,,"780,00",,"13,00",,"60,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
19,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Bray,,,"1 170,00",,"19 500,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
20,National toutes directions partenaires manquants,1789,Amiens,Calais,Danemark,Imports,Bray,,,"240,00",,"2 400,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
21,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Cacao,,,"4 000,00",,"3 200,00",Livres,"1,2500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
22,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Caffé,,,"31 088,00",,"24 870,00",Livres,"1,2500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,50",,,,,,,,,
23,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Cannes,,,"4 925,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
24,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Cendre soude,,,"3 900,00",,"13 400,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
25,National toutes directions partenaires manquants,1789,Amiens,Calais,Danemark,Imports,Cendre soude,,,"150,00",,"320,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
26,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Chair salée,,,"315,00",,"525,00",Livres,"0,6000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
27,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Chapeaux divers,,,"625,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
28,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Colle de poisson,,,"1 500,00",,"150,00",Livres,"10,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
29,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Couvertures,,,"1 116,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
30,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Cuirs de vache,,,"120,00",,"5,00",Cuirs,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
31,National toutes directions partenaires manquants,1789,Amiens,Calais,Danemark,Imports,Cuirs de vache,,,"13 866,00",,"2 311,00",Cuirs,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
32,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Cuivre ouvré,,,"2 117,00",,"1 940,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
33,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Drap de laine,,,"17 304,00",,"1 366,00",Draps,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
34,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Drap de laine ; élastique,,,"3 420,00",,"570,00",Draps,"6,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
35,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Drogues diverses,,,"711,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
36,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Drogues diverses,,,"1 000,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
37,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Drogues diverses ; medicinales,,,"2 434,00",,"1 571,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
38,National toutes directions partenaires manquants,1789,Amiens,Calais,Hollande,Imports,Drogues diverses pour peinture et teinture ; Ceruse,,,"1 060,00",,"2 650,00",Livres,"0,4000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,Difficulté de lecture,"0,00",,,,,,,,,
39,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Drogues diverses pour peinture et teinture ; couleur,,,"1 632,00",,"715,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
40,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Drogues diverses pour peinture et teinture ; crayon,,,"2 862,00",,"1 205,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,3,,,,,Nannini Elisabeth,,,,,,,,,,,,
41,National toutes directions partenaires manquants,1789,Amiens,Calais,Isle d'Oleron,Imports,Eau de vie ; simple,,,"10 524,00",,"42,73",Muids,"216,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,J’ai vérifié : tous les chiffres ont l’air bons GD,"1 294,63",,,,,,,,,
42,National toutes directions partenaires manquants,1789,Amiens,Calais,Espagne,Imports,Eau de vie ; simple,,,"1 326 432,00",,"6 140,89",Muids,"216,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"-0,86",,,,,,,,,
43,National toutes directions partenaires manquants,1789,Amiens,Calais,Isle de Ré,Imports,Eau de vie ; simple,,,"99 146,00",,"459,01",Muids,"216,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"-0,31",,,,,,,,,
44,National toutes directions partenaires manquants,1789,Amiens,Calais,Hollande,Imports,Eau de vie ; de Genièvre,,,"250 350,00",,"1 251,61",Muids,"200,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,J’ai vérifié : tous les chiffres ont l’air bons GD,"27,14",,,,,,,,,
45,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Ecaille de tortue,,,"1 600,00",,"325,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
46,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Encre de la chine,,,"170,00",,"30,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
47,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Epicerie Piment,,,"969,00",,"346,00",Livres,"3,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"-69,00",,,,,,,,,
48,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etain ouvré,,,"140,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
49,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de coton,,,"39 660,00",,"7 920,00",aunes,"5,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"60,00",,,,,,,,,
50,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de coton ; velours,,,"232 020,00",,"38 670,00",aunes,"6,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
51,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de coton ; velverette,,,"15 150,00",,"3 030,00",aunes,"5,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
52,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de laine ; diverse,,,"1 607,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
53,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de laine ; burat,,,"18 900,00",,"10 800,00",aunes,"1,7500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
54,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de laine ; callicot,,,"1 000,00",,"200,00",aunes,"5,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
55,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de laine ; casimir,,,"540 648,00",,"45 054,00",aunes,"12,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
56,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de laine ; colling,,,"5 520,00",,1380,aunes,"4,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
57,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de laine ; droguet,,,"4 815,00",,"3 210,00",aunes,"1,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
58,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de laine ; flanelle,,,"36 630,00",,"13 200,00",aunes,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
59,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de laine ; florentine,,,"5 770,00",,"4 616,00",aunes,"1,2500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
60,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de laine ; satinette,,,"13 050,00",,"2 610,00",aunes,"5,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
61,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Etoffe de laine ; tamise,,,"9 475,00",,"7 575,00",aunes,"1,2500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"6,25",,,,,,,,,
62,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Evantails,,,"1 008,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
63,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Farine,,,"18 974,00",,"75 896,00",Livres,"0,2500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
64,National toutes directions partenaires manquants,1789,Amiens,Calais,Danemark,Imports,Fer en barres,,,"27 791,00",,"138 955,00",Livres,"0,2000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
65,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Fer en barres ; ouvré,,,"780,00",,"5 710,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
66,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Fer en barres ; en tôle,,,"1 332,00",,"3 080,00",Livres,"0,6000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"-516,00",,,,,,,,,
67,National toutes directions partenaires manquants,1789,Amiens,Calais,Danemark,Imports,Fer en barres ; en tôle,,,"1 910,00",,"3 184,00",Livres,"0,6000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"-0,40",,,,,,,,,
68,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Fromage,,,"1 284,00",,"2 567,00",Livres,"0,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,50",,,,,,,,,
69,National toutes directions partenaires manquants,1789,Amiens,Calais,Hollande,Imports,Fromage,,,"8 356,00",,"16 712,00",Livres,"0,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
70,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Fruits divers,,,"1 724,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
71,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Fruits divers,,,"176,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
72,National toutes directions partenaires manquants,1789,Amiens,Calais,Espagne,Imports,Fruits divers ; secs ; noisettes,,,"1 000,00",,"6 000,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
73,National toutes directions partenaires manquants,1789,Amiens,Calais,Dunkerque,Imports,Fruits divers ; secs ; raisins,,,"13 866,00",,"55 465,00",Livres,"0,2500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"-0,25",,,,,,,,,
74,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Galon de laine,,,"250,00",,"100,00",Livres,"2,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
75,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Gautre de peau,,,"12 852,00",,"357,00",Douzaines,"36,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
76,National toutes directions partenaires manquants,1789,Amiens,Calais,Hollande,Imports,Graine Bled ; froment,,,"45 504,00",,"284 400,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
77,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Graine Bled ; orge,,,"52 667,00",,"752 390,00",Livres,"0,0700000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"-0,30",,,,,,,,,
78,National toutes directions partenaires manquants,1789,Amiens,Calais,Hollande,Imports,Graine Bled ; seigle,,,"11 200,00",,"13 440,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
79,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Graines de foin,,,"5 551,00",,"5 551,00",Livres,"1,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
80,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Graines de jardin,,,"1 049,00",,"1 049,00",Livres,"1,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
81,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Gaze,,,"580 880,00",,"145 220,00",aunes,"4,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
82,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Habillements,,,"1 994,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,4,,,,,Nannini Elisabeth,,,,,,,,,,,,
83,National toutes directions partenaires manquants,1789,Amiens,Calais,Hollande,Imports,Huile de lin,,,"240,00",,"800,00",Livres,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
84,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Instruments de mécanique,,,"420,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
85,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Instruments de musique,,,"38 970,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
86,National toutes directions partenaires manquants,1789,Amiens,Calais,Hollande,Imports,Jonc marin,,,"108,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
87,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Librairie,,,"23 678,00",,"9 231,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
88,National toutes directions partenaires manquants,1789,Amiens,Calais,Angleterre,Imports,Librairie ; estampes,,,"17 684,00",,"2 190,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,,,,,,,,,,
89,National toutes directions partenaires manquants,1789,Amiens,Calais,Espagne,Imports,Liege en bouchon,,,"3 533,00",,"3 533,00",Livres,"1,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,5,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
