line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Balais,,,102,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
12,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsunisdamrique,Imports,Baleines,,,5820,0,1940,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
13,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Baleines,,,7200,0,2400,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
14,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsunisdamrique,Imports,Baleines ; en froment,,,325,0,130,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
15,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Bazzitte,,,1014,0,10142,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
16,National toutes directions partenaires manquants,1789,Lille,Dunkerque,prusse,Imports,Beurre,,,12468,0,20780,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
17,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Beurre,,,7020,0,11700,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
18,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Beurre,,,29350,0,57970,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
19,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bierre,,,560,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
20,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Bierre,,,7200,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
21,National toutes directions partenaires manquants,1789,Lille,Dunkerque,danemarketnorvge,Imports,Bois ; en madrier,,,361,0,374,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,561,,,,Jérémy Hervelin,,,,,,,,,,,,,
22,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Bierre ; fortes,,,3716,0,10960,pintes,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
23,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Bijouterie ; pour montre d'argent,,,2784,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
24,National toutes directions partenaires manquants,1789,Lille,Dunkerque,danemarketnorvge,Imports,Bois ; en planches ; de sapin,,,30958,0,30958,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,30958,,,,Jérémy Hervelin,,,,,,,,,,,,,
25,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bêtes ; de somme ; chevaux,,,5300,0,12,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,5300,,,,Jérémy Hervelin,,,,,,,,,,,,,
26,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bois ; en planches,,,180,0,245,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
27,National toutes directions partenaires manquants,1789,Lille,Dunkerque,espagne,Imports,Bois ; de teinture ; en buches,,,15664,0,156640,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
28,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Bois ; de teinture ; en buches,,,1120,0,11200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
29,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bois ; de teinture ; de campêche,,,46583,0,232915,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
30,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Bois ; de teinture ; de campêche,,,2543,0,12715,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
31,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bois ; divers,,,1015,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,1015,,,,Jérémy Hervelin,,,,,,,,,,,,,
32,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bois ; en fagots,,,2812,0,5,charretées,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,2812,,,,Jérémy Hervelin,,,,,,,,,,,,,
33,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bois ; en perche ; de sapin,,,,0,2,voitures,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,1184,,,,Jérémy Hervelin,,,,,,,,,,,,,
34,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bois ; en perche ; de sapin,,,,0,1400,nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,1184,,,,Jérémy Hervelin,,,,,,,,,,,,,
35,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bois ; en cercles,,,255,0,10200,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,255,,,,Jérémy Hervelin,,,,,,,,,,,,,
36,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Bois ; feuillard,,,5390,0,268000,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
37,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bois ; feuillard,,,260,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
38,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bois ; ouvré,,,100,0,4000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,100,,,,Jérémy Hervelin,,,,,,,,,,,,,
39,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Bois ; pour meuble,,,3660,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
40,National toutes directions partenaires manquants,1789,Lille,Dunkerque,russie,Imports,Bois ; de passementerie ; en planches ; de sapin,,,3300,0,3300,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
41,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Bois ; de passementerie ; en planches ; de sapin,,,990,0,990,pieds,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
42,National toutes directions partenaires manquants,1789,Lille,Dunkerque,prusse,Imports,Bois ; de passementerie ; en planches ; de sapin,,,20130,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
43,National toutes directions partenaires manquants,1789,Lille,Dunkerque,danemarketnorvge,Imports,Bois ; en poutres et poutrelles,,,13611,0,3889,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,13611,,,,Jérémy Hervelin,,,,,,,,,,,,,
44,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Bois ; de passementerie ; en planches et poutrelles,,,380,0,380,pieds,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
45,National toutes directions partenaires manquants,1789,Lille,Dunkerque,sude,Imports,Bois ; de passementerie ; en planches et poutrelles,,,9215,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
46,National toutes directions partenaires manquants,1789,Lille,Dunkerque,danemarketnorvge,Imports,Bois ; de passementerie ; en planches et poutrelles,,,108394,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
47,National toutes directions partenaires manquants,1789,Lille,Dunkerque,prusse,Imports,Bois ; de passementerie ; en mats,,,1260,0,420,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
48,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsunisdamrique,Imports,Bois ; de passementerie ; en mats,,,2880,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
49,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Bois ; merrain ; à barriques,,,359,0,3590,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
50,National toutes directions partenaires manquants,1789,Lille,Dunkerque,les4villesansatiques,Imports,Bois ; merrain ; à barriques,,,960,0,4802,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
51,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsunisdamrique,Imports,Bois ; merrain ; à barriques,,,11295,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
52,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bois ; merrain ; à barriques,,,3567,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
53,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsunisdamrique,Imports,Bois ; merrain ; à barils,,,11897,0,81433,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
54,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Boites ; de fer ; blanc,,,14592,0,25320,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
55,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsunisdamrique,Imports,Boites ; de fer ; blanc,,,7687,0,50874,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
56,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Bonneterie ; diverse,,,243522,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
57,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bonneterie ; de laine ; bats,,,7200,0,1200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
58,National toutes directions partenaires manquants,1789,Lille,Dunkerque,les4villesansatiques,Imports,Bonneterie ; de laine ; bonnets,,,1800,0,300,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
59,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Bonneterie ; de laine ; tricot,,,6812,0,670,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
60,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bonneterie ; de coton ; tricot,,,600,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
61,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Bonneterie ; de fil ; bats,,,2400,0,300,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
62,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Bonneterie ; fil et coton ; tricot,,,960,0,120,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
63,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Boutons ; de coco,,,400,0,400,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
64,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Boutons ; d'uniforme,,,4400,0,2200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,2,,,,,Jérémy Hervelin,,,,,,,,,,,,,
65,National toutes directions partenaires manquants,1789,Lille,Dunkerque,sude,Imports,Brais,,,4900,0,49000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
66,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Brais,,,6080,0,60800,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
67,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Brais,,,440,0,4400,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
68,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsunisdamrique,Imports,Brais,,,1500,0,15000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
69,National toutes directions partenaires manquants,1789,Lille,Dunkerque,les4villesansatiques,Imports,Brais,,,3000,0,30000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
70,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Brais ; goudron,,,2862,0,31800,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
71,National toutes directions partenaires manquants,1789,Lille,Dunkerque,sude,Imports,Brais ; goudron,,,9360,0,104000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
72,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsunisdamrique,Imports,Brais ; goudron,,,2229,0,20100,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
73,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Brais ; goudron,,,7488,0,83200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
74,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Brais ; poix,,,1130,0,11300,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
75,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Brais ; résine,,,2547,0,12733,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
76,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsunisdamrique,Imports,Brais ; térébenthine,,,782,0,2200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
77,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Briques,,,800,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
78,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Caffé,,,44014,0,24043,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
79,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Caffé,,,20838,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
80,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Cayes ; d'oiseaux,,,242,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
81,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Canaux,,,1200,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
82,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Cannes ; bambous,,,14822,0,694,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
83,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Cartouches,,,600,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
84,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Cendres ; potasse et vedasse,,,720,0,2400,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
85,National toutes directions partenaires manquants,1789,Lille,Dunkerque,les4villesansatiques,Imports,Cendres ; potasse et vedasse,,,99614,0,332048,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
86,National toutes directions partenaires manquants,1789,Lille,Dunkerque,russie,Imports,Cendres ; potasse et vedasse,,,600,0,2000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
87,National toutes directions partenaires manquants,1789,Lille,Dunkerque,prusse,Imports,Cendres ; potasse et vedasse,,,591864,0,2000000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
88,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Cendres ; potasse et vedasse,,,30235,0,116263,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
89,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Cendres ; potasse et vedasse,,,240,0,800,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
90,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Cendres ; soude,,,1650,0,5500,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Cendres ; soude,,,3315,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
92,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Cendres ; cassout,,,73980,0,246000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
93,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Cendres ; tourbe,,,10005,0,200100,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
94,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Chairs ; salées ; diverses,,,315,0,900,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
95,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Chairs ; salées ; diverses,,,600,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,4,,,,,Jérémy Hervelin,,,,,,,,,,,,,
