line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
33,Tableau Général,1757,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 862 535,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
34,Tableau Général,1758,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 742 110,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
35,Tableau Général,1759,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 846 553,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
36,Tableau Général,1760,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 064 264,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
37,Tableau Général,1761,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 886 603,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
38,Tableau Général,1762,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 348 201,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
39,Tableau Général,1763,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,611 565,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
40,Tableau Général,1764,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,2 322 133,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
41,Tableau Général,1765,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 481 279,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
42,Tableau Général,1766,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,3 642 003,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
43,Tableau Général,1767,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,4 396 053,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
44,Tableau Général,1768,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,7 793 372,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
45,Tableau Général,1769,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,1 510 269,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
46,Tableau Général,1770,,,Commerce de la Compagnie des Indes,Exports,Marchandises hors espèces,,,0,,,,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
47,Tableau Général,1725,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,35 268,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
48,Tableau Général,1726,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,70 129,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
49,Tableau Général,1727,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,106 523,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
50,Tableau Général,1728,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,105 293,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
51,Tableau Général,1729,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,111 809,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
52,Tableau Général,1730,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,178 737,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
53,Tableau Général,1731,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,197 119,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
54,Tableau Général,1732,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,208 163,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
55,Tableau Général,1733,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,133 040,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
56,Tableau Général,1734,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,100 335,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
57,Tableau Général,1735,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,200 140,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
58,Tableau Général,1736,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,190 004,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
59,Tableau Général,1737,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,264 654,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
60,Tableau Général,1738,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,267 839,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
61,Tableau Général,1739,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,247 791,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
62,Tableau Général,1740,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,224 558,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
63,Tableau Général,1741,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,88 964,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
64,Tableau Général,1742,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,114 360,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
65,Tableau Général,1743,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,200 000,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
66,Tableau Général,1744,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,101 393,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
67,Tableau Général,1745,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,52 726,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
68,Tableau Général,1746,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,201 579,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
69,Tableau Général,1747,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,9 500,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
70,Tableau Général,1748,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,272 730,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
71,Tableau Général,1749,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,300 321,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
72,Tableau Général,1750,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,285 713,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
73,Tableau Général,1751,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,274 173,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
74,Tableau Général,1752,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,135 202,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
75,Tableau Général,1753,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,191 654,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,498,,,,,Paul CHEVRET,,,,,,,,,,,
76,Tableau Général,1754,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,303 135,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
77,Tableau Général,1755,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,60 000,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
78,Tableau Général,1756,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,121 152,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
79,Tableau Général,1757,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,107 871,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
80,Tableau Général,1758,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,0,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
81,Tableau Général,1759,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,0,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
82,Tableau Général,1760,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,2 400,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
83,Tableau Général,1761,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,13 640,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
84,Tableau Général,1762,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,12 848,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
85,Tableau Général,1763,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,82 762,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
86,Tableau Général,1764,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,188 804,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
87,Tableau Général,1765,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,213 138,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
88,Tableau Général,1766,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,113 331,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
89,Tableau Général,1767,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,109 578,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
90,Tableau Général,1768,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,20 460,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
91,Tableau Général,1769,,,Commerce de la Compagnie des Indes,Exports,Espèces,,,,,0,marcs,,sources/Tableau Général/WEBER_Commerce_de_la_compagnie_des_Indes_1904_Exports.csv,WEBER Commerce de la compagnie des Indes 1904,499,,,,,Paul CHEVRET,,,,,,,,,,,
