orthographic,nbr_occurences_ortho,simplification,note,nbr_occurences_simpl
Besançon,2,Besançon,,2
Bilbao,10,Bilbao,,10
Bilbao et Cadix,3,Bilbao et Cadix,,3
Bouillon,108,Duché de Bouillon,,108
Bourbon,50,Île Bourbon,,53
Bourbon-Cayenne,1,Cayenne et Île Bourbon,,1
Brême,9,Brême,,9
"Brême, Lubeck, Norvège et villes hanséatiques",1,"Brême, Lubeck, Norvège et villes hanséatiques",,1
Brésil,30,Brésil,,30
Bruges,16,Bruges,,16
Cadix,6,Cadix,,6
Canada,38,Canada,,38
Candie,5,Candie,,5
Cannée et Candie,3,Cannée et Candie,,3
Cayenne,11,Guyane,,11
Cayenne-Guyane,1177,Cayenne et Guyane,,1177
Chili,15,Chili,,15
Chine,93,Chine,,93
Chypre,17,Chypre,,17
Clermontois,71,Clermontois,,71
Colonie française de Bourbon,2,Île Bourbon,,53
Colonies,423,Colonies françaises,,2242
Colonies d'Amérique,125,Colonies françaises d'Amérique,,372
Colonies d'Amérique et de l'Inde,41,Colonies françaises,,2242
Colonies françaises,1487,Colonies françaises,,2242
Colonies françaises au-delà du Cap,4,Colonies françaises au-delà du Cap,,4
Colonies françaises d'Amérique,8,Colonies françaises d'Amérique,,372
Colonies françaises de l'Amérique,239,Colonies françaises d'Amérique,,372
Colonies françaises des deux Indes,18,Colonies françaises,,2242
"Colonies françaises en Amérique, Asie et Afrique",257,Colonies françaises,,2242
Colonies françaises en-deça du Cap,4,Colonies françaises en-deça du Cap,,4
Colonies françaises et pays hors d'Europe,1,Monde hors Europe,,52
Colonies françaises et Saint-Domingue,1,Colonies françaises et Saint-Domingue,,1
Colonies françaises hors Guyane et Sénégal,2,Colonies françaises hors Guyane et Sénégal,,3
Colonies françaises hors Sénégal et Cayenne,1,Colonies françaises hors Guyane et Sénégal,,3
Colonies françaises-hollandaises,20,Colonies françaises et colonies hollandaises,,20
Commerce de la Compagnie des Indes,133,Commerce de la Compagnie des Indes,,133
Commerce de la traite,3,Afrique,,49
Commerce du Sénégal et Guinée,137,Guinée et Sénégal,,3124
Comptoirs étrangers,1,Inde étrangère,,18
Comptoirs étrangers de l'Inde,17,Inde étrangère,,18
Comptoirs français,1,Indes françaises,,22
Comptoirs français et étrangers,1,Indes,,3685
Constantinople,22,Constantinople,,22
Corse,123,Corse,,144
Côtes d'Afrique,1,Afrique,,49
"Côtes occidentales d'Afrique, Sénégal, Guinée",34,Afrique occidentale,,34
Cube-Porto Rico,20,Cuba et Porto Rico,,20
Danemark,8951,Danemark,,12444
Danemark-Norvège,414,Danemark et Norvège,,414
destination inconnue,96,Inconnu,,209
Deux-Siciles,37,Naples et Sicile,,5052
Du Levant,1,Levant,,20656
Dunkerque,728,Dunkerque,,782
Dunkerque et Bayonne,1,Bayonne et Dunkerque,,3
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Bayonne et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Dunkerque, Lorient et Petites Îles",1,"Dunkerque, Lorient et Petites Îles",,3
"Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",1,"Alsace, Bayonne, Dunkerque, Lorient et Petites Îles",,1
Egypte,53,Égypte,,53
Empereur,629,États de l'Empereur,,4543
Empire d'Autriche,2006,Autriche,,2035
Empire de Russie,2035,Russie,,6700
Empire de Sardaigne,3,Royaume de Sardaigne,,5866
Empire du Portugal,15,Portugal,,15435
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Toscane,1,Levant et Toscane,,1
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,Entrepôt,,87
Entrepôt et port franc de Livourne,234,Livourne,,254
Épaves et échouements,56,Épaves et échouements,,56
Espagne,55391,Espagne,,60052
Espagne et Indes Occidentales,174,Espagne et ses colonies,,4154
Espagne et les état en dépendant,638,Espagne et ses colonies,,4154
Espagne par mer,2,Espagne par mer,,2
Espagne par terre,2,Espagne par terre,,2
Espagne-Portugal,1,Espagne et Portugal,,1
"Espagne, Canaries et Indes Occidentales",2259,Espagne et ses colonies,,4154
Établissements français de l'Inde,15,Indes françaises,,22
État de Naples,1,Naples,,5527
États ?,8,États ?,,8
États de Barbarie,194,Barbarie,,517
États de l'Allemagne,6307,Allemagne,,20072
États de l'Empereur,3375,États de l'Empereur,,4543
États de l'Empereur : Allemagne et Flandre,473,États de l'Empereur,,4543
États de l'Empereur : Allemagne et Flandre – par mer,2,États de l'Empereur par mer,,2
États de l'Empereur : Allemagne et Flandre – par terre,2,États de l'Empereur par terre,,2
États de l'Empereur en Allemagre et en Flandre,64,États de l'Empereur,,4543
États de l'Empereur en Flandre,10,Flandre,,19150
États de l'Empereur et Flandre,2,États de l'Empereur,,4543
États de l'évêque de Rome et la république de Venise,51,États ecclésiastiques et Venise,,51
États de l'Inde,174,Indes,,3685
États de Rome,1184,États ecclésiastiques,,1674
États du roi,1,États du roi,,1
États du Roi de Prusse,20,Prusse,,4690
États du roi de Prusse,166,Prusse,,4690
États du roi de Sardaigne,1735,Royaume de Sardaigne,,5866
États du Roi de Sardaigne - par mer,2,Royaume de Sardaigne – par mer,,2
États du Roi de Sardaigne - par terre,2,Royaume de Sardaigne – par terre,,2
États du roi de Suède,58,Suède,,11335
États ecclésiastiques,489,États ecclésiastiques,,1674
États romains,64,États romains,,64
États Sardes,88,Royaume de Sardaigne,,5866
États-Unis,685,États-Unis d'Amérique,,6360
États-Unis ; colonies anglaises,14,États-Unis d'Amérique,,6360
États-Unis d'Amérique,5195,États-Unis d'Amérique,,6360
États-Unis de l'Amérique,162,États-Unis d'Amérique,,6360
Étranger,72,Monde hors colonies,,458
Europe,15,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",,479
Europe et Piémont,1,Europe,,16
Évêchés,547,Trois Évêchés,,615
Flandre,14272,Flandre,,19150
Flandre Autrichienne,4172,Flandre,,19150
Flandre impériale,696,Flandre,,19150
France,16,France,,21
Franche Comté,8,Franche Comté,,8
Gênes,14726,Gênes,,15545
"Gênes, Milan, Toscane et Lucques",4,"Gênes, Milan, Toscane et Lucques",,4
Genève,3220,Genève,,3220
Genève et Suisse,2385,Genève et Suisse,,2539
Genève et Suisse et ses alliés,844,"Genève, Suisse et ses alliés",,957
Gex,13,Pays de Gex,,39
Gibraltar,1,Gibraltar,,1
Gothembourg,10,Gothembourg,,10
Grand-Duché de Toscane,288,Toscane,,636
Grèce,13,Toscane,,636
Guadeloupe,2337,Guadeloupe,,2337
Guatemala,2,Guatemala,,2
Guernesey,2,Guernesey,,2
Guernesey et Dumbarton,1,Guernesey et Dumbarton,,1
Guinée,10366,Guinée,,10366
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,Guyane et Sénégal,,2
Guyane française,2,Guyane française,,2
Haïti,10,Haïti,,10
Hambourg,112,Hambourg,,112
"Hambourg, Hollande et Livourne",1,"Hambourg, Hollande et Livourne",,1
Hollande,73202,Hollande,,76329
Île de Ré,1,Île de Ré,,1
Île Maurice,22,Île Maurice,,22
Îles,7108,Îles,,7108
Îles de France et de Bourbon,467,Îles de France et de Bourbon,,469
"Îles de France, de la Réunion et Mozambique",2,Îles de France et de Bourbon,,469
Îles de l'Amérique,136,Îles de l'Amérique,,136
Îles et colonies françaises,16,Colonies françaises,,2242
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,37929,Îles françaises de l'Amérique,,41908
Îles françaises de l'Amérique et de Terre-Neuve,290,Îles françaises de l'Amérique,,41908
Îles françaises de l'Amérique et du Canada,1412,Îles françaises de l'Amérique,,41908
Îles françaises de l'Amérique et Terre-Neuve,920,Îles françaises de l'Amérique,,41908
"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1357,Îles françaises de l'Amérique,,41908
Inde Bourbon,1,Île Bourbon,,53
Inde et Amérique,1,Amérique et Inde,,1
Inde et Bourbon,3,Île Bourbon et Inde,,3
Inde et colonies françaises,1,Colonies françaises et Inde,,1
"Inde, colonies françaises et Amérique",1,"Amérique, colonies françaises et Inde",,1
Indes,1870,Indes,,3685
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,Indes et Moka,,41
Indes françaises,6,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Indes Occidentales,50,Amériques,,50
Indes Orientales,1640,Indes,,3685
Irlande,62,Irlande,,62
Italie,35476,Italie,,38729
Italie (Naples & Sicile),1,Naples et Sicile,,5052
"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",519,Italie,,38729
Le ?,2,?,,12
Les 4 villes hanséatiques,581,Villes hanséatiques,,4866
Les villes hanséatiques,66,Villes hanséatiques,,4866
Levant,20655,Levant,,20656
Levant et Barbarie,441,Barbarie et Levant,,441
Levant et Empire Ottoman,214,Empire Ottoman et Levant,,214
"Levant, empire Ottoman et états de Barbarie",123,"Barbarie, Empire Ottoman et Levant",,123
Lisbonne,11,Lisbonne,,11
Livourne,20,Livourne,,254
Lorient,300,Lorient,,348
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,1,Lorient et Petites Îles,,3
Lorient et Petites Îles et Bayonne,1,Bayonne et Lorient et Petites Îles,,2
Lorraine,656,Lorraine,,656
Lorraine et Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,Lübeck en Norvège,,1
Marseille,2185,Marseille,,2687
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2929,Martinique,,2929
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Middlebourg,1,Milddelbourg,,1
Milanais,4,Milanais,,4
Milanais-Toscane,1106,"Milanais, Toscane et Lucques",,1106
"Milanais, Toscane et Lucques",724,Milanais et Toscane,,724
Monde,4481,Monde,,4481
Monde (hors Europe et Inde),3,Monde hors Europe,,52
Monde (hors Europe et Sénégal français),2,Monde hors Europe et hors Sénégal français,,2
"Monde (hors Europe, Inde et Colonies françaises)",1,Monde hors Europe et hors colonies françaises et hors Inde,,1
"Monde (hors Europe, Inde, Colonies françaises et Amérique)",1,"Monde (hors Amérique, colonies françaises, Europe et Inde)",,1
Monde (hors Inde et Amérique),5,Monde hors Amérique et hors Inde,,5
"Monde (hors Piémont, Inde et Amérique)",1,Monde hors Amérique et hors Inde et hors Piémont,,1
Monde hors Amérique,1,Monde hors Amérique,,1
Monde hors colonies,386,Monde hors colonies,,458
Monde hors Europe,48,Monde hors Europe,,52
Monde hors Europe et colonies,1,Monde hors Europe et hors colonies,,1
Monde hors Guyanne française,2,Monde hors Guyanne française,,2
Monde hors Pays de Gex,1,Monde hors Pays de Gex,,1
Monde réexports,70,Monde réexports,,70
Monds hors Ports de la Baltique,1,Monds hors Ports de la Baltique,,1
Morée,11,Morée,,11
Morue à Terre-Neuve,2,Pêches à la Morue à Terre-Neuve,,2
Morue en Islande,1,Pêches à la Morue en Islande,,1
Nancy,2,Nancy,,2
Nantes,1,Nantes,,1
Naples,3261,Naples,,5527
Naples et Sicile,40,Naples et Sicile,,5052
Naples-Sicile,4974,Naples et Sicile,,5052
"Naples, Sicile et Parme",463,"Naples, Sicile et Parme",,542
non renseigné,1,?,,12
Nord,22678,Nord,,22678
Nord ; dont hanséatiques et Russie,104,Nord (Hanse et Russie),,3899
Nord (Hanse et Russie),32,Nord (Hanse et Russie),,3899
Nord qui comprend les villes hanséatiques,2869,Nord (Hanse et Russie),,3899
Nord qui comprend les villes hanséatiques et la Moscovie,894,Nord (Hanse et Russie),,3899
Norvège,86,Norvège,,86
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
origine inconnue,113,Inconnu,,209
Pays d'Aunis,1,Pays d'Aunis,,1
Pays de Gex,26,Pays de Gex,,39
Pays de Labour,31,Pays de Labour,,31
pays non indiqué,8,?,,12
Pays ou Région,1,?,,12
Pays-Bas,49,Pays-Bas,,1031
Pêche étrangère,4,Pêches étrangères,,17
Pêche française,5,Pêches françaises,,42
Pêches étrangères,13,Pêches étrangères,,17
Pêches françaises,37,Pêches françaises,,42
Pêches sur nos côtes Hareng (aperçu),2,Pêches côtières (Hareng),,2
Pêches sur nos côtes Maquereaux (aperçu),2,Pêches côtières (Maquereaux),,2
Pêches sur nos côtes Sardines (aperçu),1,Pêches côtières (Sardines),,1
Pérou,6,Pérou,,6
Petites Îles,527,Petites Îles,,558
Petites Îles et Bayonne,3,Bayonne et Petites Îles,,4
Petites Îles et Bayonne et Marseille,1,Bayonne et Marseille et Petites Îles,,1
Petites Îles et Bayonne et Marseille (???),1,Bayonne et Marseille et Petites Îles (???),,1
Petites Îles et Lorient,1,Lorient et Petites Îles,,3
Petites îles et Lorient,1,Lorient et Petites Îles,,3
Petites Îles et Lorient (???),1,Lorient et Petites Îles (???),,1
Petites Îles et Lorient et Bayonne,1,Bayonne et Lorient et Petites Îles,,2
"Petites Îles, Bayonne et Lorient",1,"Bayonne, Lorient et Petites Îles",,1
"Petites Îles, Bayonne, Dunkerque et Lorient",2,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Petites Îles, Dunkerque et Lorient",2,"Dunkerque, Lorient et Petites Îles",,3
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Genève,604,Genève et Piémont,,604
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,Piémont par mer,,1
Piémont par terre,1,Piémont par terre,,1
Poitou,1,Poitou,,1
Pologne,305,Pologne,,305
Pologne et Genève,1,Pologne-Genève,,1
Port à l'instar de l'étranger Bayonne,16,Bayonne,,438
Port à l'instar de l'étranger Corse,21,Corse,,144
Port à l'instar de l'étranger Dunkerque,10,Dunkerque,,782
Port à l'instar de l'étranger Lorient,34,Lorient,,348
Port de France,1,France,,21
Port de France Bayonne,14,Bayonne,,438
Port de France Dunkerque,44,Dunkerque,,782
Port de France Lorient,14,Lorient,,348
Port de France Marseille,88,Marseille,,2687
Port de France Petites Îles,31,Petites Îles,,558
Port de Marseille,414,Marseille,,2687
Ports de la Baltique,1,Ports de la Baltique,,1
Ports et pays de France à l'instal de l'étranger,1,France,,21
Ports francs,3,France,,21
Portugal,12132,Portugal,,15435
"Portugal, île de Madère, Terceres et Açores",582,Portugal,,15435
Possessions anglaises,132,Colonies anglaises,,132
Possessions danoises,90,Colonies danoises,,90
Possessions des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Possessions espagnoles,153,Colonies espagnoles,,153
Possessions hollandaises,142,Colonies hollandaises,,142
Possessions portugaises,27,Colonies portugaises,,27
Possessions suédoises,57,Colonies suédoises,,57
Prises et saisies,1045,Prises et saisies,,1305
Prises et saisies et séquestres,260,Prises et saisies,,1305
Prusse,523,Prusse,,4690
Prusse – par mer,2,Prusse – par mer,,2
Quatre villes hanséatiques,78,Villes hanséatiques,,4866
République de Gênes,746,Gênes,,15545
République de Hollande,150,Hollande,,76329
République de Suisse,4088,Suisse,,14273
République de Venise,124,Venise,,1975
Riga,3,Riga,,3
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,Rome et Venise,,2
Rotterdam,6,Rotterdam,,6
Rouen,1,Rouen,,1
Royaume d'Espagne,4661,Espagne,,60052
Royaume d'Espagne et ses colonies,1083,Espagne et ses colonies,,4154
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume d'Italie,2734,Italie,,38729
Royaume de Danemark,3293,Danemark,,12444
Royaume de Danemark et ses colonies,200,Danemark,,12444
Royaume de Gênes,73,Gênes,,15545
Royaume de Hollande,2977,Hollande,,76329
Royaume de Naples,2265,Naples,,5527
Royaume de Naples et de de Sicile et duché de Parme,79,"Naples, Sicile et Parme",,542
Royaume de Pays-Bas,982,Pays-Bas,,1031
Royaume de Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Royaume de Prusse,3981,Prusse,,4690
Royaume de Sardaigne,4040,Royaume de Sardaigne,,5866
Royaume de Suède,1593,Suède,,11335
Royaume de Suède et ses colonies,173,Suède et ses colonies,,173
Royaume de Suisse,26,Suisse,,14273
Royaume du Portugal,1870,Portugal,,15435
Royaume du Portugal et ses colonies,836,Portugal,,15435
Russie,4665,Russie,,6700
Russie et Courlande,55,Courlande et Russie,,185
Russie-Courlande,130,Courlande et Russie,,185
Saint-Domingue,5743,Saint-Domingue,,5743
Saint-Jean de Luz,9,Saint-Jean de Luz,,9
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,Salonique,,5
"Salonique, Archipel et Satali",17,"Salonique, Archipel et Satali",,17
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,318,Sénégal,,318
Sénégal et Cayenne,1,Cayenne et Sénégal,,1
Sénégal et Guinée,2987,Guinée et Sénégal,,3124
Sénégal français,8,Sénégal français,,8
Sidon,5,Sidon,,5
Sidon et Acre,15,Sidon et Acre,,15
Smyrne,35,Smyrne,,35
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",,2
Strasbourg,1,Strasbourg,,1
Sud ecclésiastique,1,États ecclésiastiques,,1674
Suède,9684,Suède,,11335
Suisse,10159,Suisse,,14273
Suisse et alliés et Genève,113,"Genève, Suisse et ses alliés",,957
Suisse et Genève,154,Genève et Suisse,,2539
Tobago,807,Tobago,,807
Tobago et Sainte-Lucie,2,Tobago et Sainte-Lucie,,2
Toscane,335,Toscane,,636
Traite des noirs et de la gomme,2,Afrique,,49
Tripoli de Syrie,15,Tripoli de Syrie,,15
Trois Évêchés,3,Trois Évêchés,,615
Turquie,34,Turquie,,34
"Turquie, Inde et Amérique",2,"Amérique, Inde et Turquie",,2
Vénézuela,14,Vénézuela,,14
Venise,1851,Venise,,1975
Villes ?,1,Villes hanséatiques,,4866
Villes hanséatiques,4140,Villes hanséatiques,,4866
Villes hanséatiques-Hollande,223,Hollande et Villes hanséatiques,,223
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
