revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Étoffes de laine,non,13994,Objets manufacturés,96264
Étoffes de soie,non,8568,Objets manufacturés,96264
Étoffes diverses,non,6815,Objets manufacturés,96264
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4101,Subsistances,189764
"Faucilles, faux et limes",non,1255,Industrie française et étrangère,180762
Fer,non,5880,Métaux,17320
Fer-blanc,non,1768,Métaux,17320
"Filoselle, fleuret et bourre de soie",non,865,Matières premières,144591
Fils divers,non,8001,Matières premières,144591
Fleurs artificielles et ouvrages de mode,non,1612,Objets manufacturés,96264
Fromage,non,3903,Subsistances,189764
Fruits frais,non,8199,Subsistances,189764
Fruits secs et noix,non,13169,Subsistances,189764
Galle,non,1354,Matières premières,144591
Gants,non,1637,Industrie française et étrangère,180762
Garance,non,1648,Matières premières,144591
Girofle,non,1030,Subsistances,189764
Gommes diverses,non,4190,Drogues,24842
Graines de jardin,non,1052,Matières premières,144591
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,144591
Graines diverses et mélangées,non,3353,Matières premières,144591
Graines grasses,non,1320,Matières premières,144591
Graisses diverses,non,3376,Matières premières,144591
"Gravelée, potasse et védasse",non,1493,Matières premières,144591
Habits et lingerie,non,8232,Industrie française et étrangère,180762
Horlogerie,non,1153,Industrie française et étrangère,180762
Huile d'olive à manger,non,3507,Subsistances,189764
Huile d'olive pour fabrique,non,321,Matières premières,144591
Huile de poisson,non,1855,Matières premières,144591
Huiles diverses,non,4827,Matières premières,144591
Indigo,non,6574,Matières premières,144591
Laines non transformées diverses,non,4947,Matières premières,144591
Légumes,non,2066,Subsistances,189764
Librairie,non,3656,Industrie française et étrangère,180762
Lin,non,2817,Matières premières,144591
Manne et médicaments,non,1391,Drogues médicinales,17760
Marbre brut et ouvré,non,1587,Matières premières,144591
Matières brutes et transformées pour teinture,non,17285,Matières premières,144591
Matières premières diverses,non,15204,Matières premières,144591
Mercerie,non,7076,Industrie française et étrangère,180762
Mercure,non,654,Métaux,17320
Métaux divers et mélangés,non,1785,Métaux,17320
"Meubles, glaces et miroirs",non,3813,Industrie française et étrangère,180762
Miel,non,1395,Subsistances,189764
Monnaies et métaux précieux,non,1024,Matières d'or et d'argent,2576
"Mousseline, basin et nankin",non,2635,Objets manufacturés,96264
Muscades,non,727,Subsistances,189764
Objets d'art et d'histoire naturelle,non,2316,Industrie française et étrangère,180762
"Ouvrages de bois, liège et jonc",non,32360,Industrie française et étrangère,180762
Ouvrages divers et mélangés,non,16525,Industrie française et étrangère,180762
Ouvrages métalliques,non,20650,Industrie française et étrangère,180762
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6716,Industrie française et étrangère,180762
Parfumerie et toilette,non,3605,Drogues,24842
Pêche et fruits de mer,non,13721,Subsistances,189764
Plomb,non,473,Métaux,17320
Plumes brutes,non,1826,Matières premières,144591
Plumes ouvrées,non,1194,Industrie française et étrangère,180762
Poils et crin,non,3104,Matières premières,144591
Poivre et piment,non,2708,Subsistances,189764
"Porcelaine, poterie, faïence et ouvrages de terre",non,7646,Industrie française et étrangère,180762
Produits inconnus,non,7060,Divers,55367
Provisions diverses,non,2111,Subsistances,189764
Quincaillerie,non,8433,Industrie française et étrangère,180762
Quinquina,non,1022,Drogues médicinales,17760
Réglisse,non,1609,Drogues,24842
Riz,non,2568,Subsistances,189764
Rocou,non,1669,Matières premières,144591
Rubanerie et passementerie de soie,non,1888,Objets manufacturés,96264
Rubanerie et passementerie diverse,non,1861,Objets manufacturés,96264
Safran,non,2005,Drogues médicinales,17760
Salpêtre et soufre,non,2042,Matières premières,144591
Salsepareille,non,845,Drogues médicinales,17760
Savon,non,3157,Industrie française et étrangère,180762
Sel,non,9767,Subsistances,189764
Sels chimiques,non,1735,Drogues,24842
Séné,non,1086,Drogues médicinales,17760
Sirop et mélasse,non,3384,Subsistances,189764
Soie,non,2173,Matières premières,144591
Soieries diverses,non,3526,Objets manufacturés,96264
Subsistances diverses et mélangées,non,10036,Subsistances,189764
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Subsistances,189764
Tabac,non,3278,Matières premières,144591
Térébenthine,non,1946,Drogues,24842
Textiles manufacturés divers et mélangés,non,1800,Objets manufacturés,96264
Thé,non,2027,Subsistances,189764
Toiles de chanvre et de lin,non,12944,Objets manufacturés,96264
Toiles de coton,non,9097,Objets manufacturés,96264
Toiles diverses,non,11399,Objets manufacturés,96264
Verdet,non,2111,Matières premières,144591
Verrerie,non,6079,Industrie française et étrangère,180762
Vin de liqueurs,non,877,Subsistances,189764
Vins de Bordeaux,non,1862,Subsistances,189764
Vins divers,non,31995,Subsistances,189764
