revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Drogues diverses,non,10138,Drogues,24449
Drogues médicinales diverses,non,11251,Drogues médicinales,17510
Eaux-de-vie et liqueurs,non,14504,Subsistances,186980
Étain,non,1171,Métaux,16958
Étoffes de laine,non,7594,Objets manufacturés,88679
Étoffes de soie,non,8020,Objets manufacturés,88679
Étoffes diverses,non,6801,Objets manufacturés,88679
"Farine, gruau, biscuits et pâtes",non,4024,Subsistances,186980
"Faucilles, faux et limes",non,1228,Industrie française et étrangère,176650
Fer,non,5825,Métaux,16958
Fer-blanc,non,1719,Métaux,16958
"Filoselle, fleuret et bourre de soie",non,845,Matières premières,141475
Fils divers,non,7712,Matières premières,141475
Fleurs artificielles et ouvrages de mode,non,1611,Objets manufacturés,88679
Fromage,non,3817,Subsistances,186980
Fruits frais,non,7972,Subsistances,186980
Fruits secs et noix,non,13003,Subsistances,186980
Galle,non,1327,Matières premières,141475
Gants,non,1619,Industrie française et étrangère,176650
Garance,non,1619,Matières premières,141475
Girofle,non,1003,Subsistances,186980
Gommes diverses,non,4121,Drogues,24449
Graines de jardin,non,1048,Matières premières,141475
"Graines de trèfle, de luzerne et de prairie",non,606,Matières premières,141475
Graines diverses et mélangées,non,3318,Matières premières,141475
Graines grasses,non,1279,Matières premières,141475
Graisses diverses,non,3289,Matières premières,141475
"Gravelée, potasse et védasse",non,1475,Matières premières,141475
Habits et lingerie,non,7980,Industrie française et étrangère,176650
Horlogerie,non,1135,Industrie française et étrangère,176650
Huile d'olive à manger,non,3400,Subsistances,186980
Huile d'olive pour fabrique,non,313,Matières premières,141475
Huile de poisson,non,1788,Matières premières,141475
Huiles diverses,non,4750,Matières premières,141475
Indigo,non,6521,Matières premières,141475
Laines non transformées diverses,non,4744,Matières premières,141475
Légumes,non,2004,Subsistances,186980
Librairie,non,3577,Industrie française et étrangère,176650
Lin,non,2764,Matières premières,141475
Manne et médicaments,non,1373,Drogues médicinales,17510
Marbre brut et ouvré,non,1555,Matières premières,141475
Matières brutes et transformées pour teinture,non,16697,Matières premières,141475
Matières premières diverses,non,14770,Matières premières,141475
Mercerie,non,6992,Industrie française et étrangère,176650
Mercure,non,641,Métaux,16958
Métaux divers et mélangés,non,1718,Métaux,16958
"Meubles, glaces et miroirs",non,3749,Industrie française et étrangère,176650
Miel,non,1359,Subsistances,186980
Monnaies et métaux précieux,non,947,Matières d'or et d'argent,2483
"Mousseline, basin et nankin",non,2604,Objets manufacturés,88679
Muscades,non,704,Subsistances,186980
Objets d'art et d'histoire naturelle,non,2285,Industrie française et étrangère,176650
"Ouvrages de bois, liège et jonc",non,31602,Industrie française et étrangère,176650
Ouvrages divers et mélangés,non,16017,Industrie française et étrangère,176650
Ouvrages métalliques,non,20070,Industrie française et étrangère,176650
Papier,non,6599,Industrie française et étrangère,176650
Parfumerie et toilette,non,3542,Drogues,24449
Pêche et fruits de mer,non,13436,Subsistances,186980
Plomb,non,454,Métaux,16958
Plumes brutes,non,1777,Matières premières,141475
Plumes ouvrées,non,1168,Industrie française et étrangère,176650
Poils et crin,non,3027,Matières premières,141475
Poivre et piment,non,2660,Subsistances,186980
"Porcelaine, poterie, faïence et ouvrages de terre",non,7555,Industrie française et étrangère,176650
Produits inconnus,non,9741,Divers,27540
Provisions diverses,non,2109,Subsistances,186980
Quincaillerie,non,8268,Industrie française et étrangère,176650
Quinquina,non,1007,Drogues médicinales,17510
Réglisse,non,1582,Drogues,24449
Riz,non,2511,Subsistances,186980
Rocou,non,1645,Matières premières,141475
Rubanerie et passementerie de soie,non,1831,Objets manufacturés,88679
Rubanerie et passementerie diverse,non,1800,Objets manufacturés,88679
Safran,non,1982,Drogues médicinales,17510
Salpêtre et soufre,non,1996,Matières premières,141475
Salsepareille,non,830,Drogues médicinales,17510
Savon,non,3058,Industrie française et étrangère,176650
Sel,non,9704,Subsistances,186980
Sels chimiques,non,1937,Drogues,24449
Séné,non,1067,Drogues médicinales,17510
Sirop et mélasse,non,3347,Subsistances,186980
Soie,non,2086,Matières premières,141475
Soieries diverses,non,3385,Objets manufacturés,88679
Subsistances diverses et mélangées,non,9891,Subsistances,186980
Sucre,non,10201,Subsistances,186980
Tabac,non,3173,Matières premières,141475
Térébenthine,non,1921,Drogues,24449
Textiles manufacturés divers et mélangés,non,1704,Objets manufacturés,88679
Thé,non,1991,Subsistances,186980
Toiles de chanvre et de lin,non,12418,Objets manufacturés,88679
Toiles de coton,non,8922,Objets manufacturés,88679
Toiles diverses,non,11032,Objets manufacturés,88679
Verdet,non,2084,Matières premières,141475
Verrerie,non,6023,Industrie française et étrangère,176650
Vin de liqueurs,non,859,Subsistances,186980
Vins de Bordeaux,non,1830,Subsistances,186980
Vins divers,non,31688,Subsistances,186980
