revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Denrées coloniales et épiceries diverses,non,3649,Subsistances,219288
Dentelles,non,2952,Objets manufacturés,111620
Divers incertains,non,10075,Divers,38337
Divers mélangés,non,11414,Divers,38337
Dorure,non,1827,Industrie française et étrangère,214199
Draps divers,oui,5184,Objets manufacturés,111620
Drogues diverses,non,11337,Drogues,26980
Drogues médicinales diverses,non,12263,Drogues médicinales,19145
Eaux-de-vie et liqueurs,non,15376,Subsistances,219288
Étain,non,1320,Métaux,19151
Étoffes de coton,non,1,,6960
Étoffes de laine,non,16422,Objets manufacturés,111620
Étoffes de soie,non,9899,Objets manufacturés,111620
Étoffes de taffetas,non,1,,6960
Étoffes diverses,non,7919,Objets manufacturés,111620
Êtres humains,non,3586,,6960
"Farine, gruau, biscuits et pâtes",non,4690,Subsistances,219288
"Faucilles, faux et limes",non,1323,Industrie française et étrangère,214199
Fer,non,6362,Métaux,19151
Fer-blanc,non,2035,Métaux,19151
"Filoselle, fleuret et bourre de soie",non,894,Matières premières,177165
Fils divers,non,9299,Matières premières,177165
Fleurs artificielles et ouvrages de mode,non,2107,Objets manufacturés,111620
Fromage,non,4526,Subsistances,219288
Fruits frais,non,9905,Subsistances,219288
Fruits secs et noix,non,14399,Subsistances,219288
Galle,non,1500,Matières premières,177165
Gants,non,2392,Industrie française et étrangère,214199
Garance,non,1809,Matières premières,177165
Girofle,non,1147,Subsistances,219288
Gommes diverses,non,4437,Drogues,26980
Graines de jardin,non,1207,Matières premières,177165
"Graines de trèfle, de luzerne et de prairie",non,757,Matières premières,177165
Graines diverses et mélangées,non,3004,Matières premières,177165
Graines grasses,non,1897,Matières premières,177165
Graisses diverses,non,3694,Matières premières,177165
"Gravelée, potasse et védasse",non,1777,Matières premières,177165
Habits et lingerie,non,9968,Industrie française et étrangère,214199
Horlogerie,non,1865,Industrie française et étrangère,214199
Huile d'olive à manger,non,3681,Subsistances,219288
Huile d'olive pour fabrique,non,301,Matières premières,177165
Huile de poisson,non,2062,Matières premières,177165
Huiles diverses,non,7954,Matières premières,177165
Indigo,non,6696,Matières premières,177165
Laines non transformées diverses,non,5664,Matières premières,177165
Légumes,non,5628,Subsistances,219288
Librairie,non,4340,Industrie française et étrangère,214199
Lin,non,3356,Matières premières,177165
Manne et médicaments,non,1573,Drogues médicinales,19145
Marbre brut et ouvré,non,2234,Matières premières,177165
Matières brutes et transformées pour teinture,non,20096,Matières premières,177165
Matières premières diverses,non,23818,Matières premières,177165
Mercerie,non,8740,Industrie française et étrangère,214199
Mercure,non,754,Métaux,19151
Métaux divers et mélangés,non,2263,Métaux,19151
"Meubles, glaces et miroirs",non,4787,Industrie française et étrangère,214199
Miel,non,1780,Subsistances,219288
Monnaies et métaux précieux,non,1566,Matières d'or et d'argent,3322
"Mousseline, basin et nankin",non,3349,Objets manufacturés,111620
Muscades,non,848,Subsistances,219288
Objets d'art et d'histoire naturelle,non,2794,Industrie française et étrangère,214199
"Ouvrages de bois, liège et jonc",non,36877,Industrie française et étrangère,214199
Ouvrages divers et mélangés,non,24279,Industrie française et étrangère,214199
Ouvrages métalliques,non,23646,Industrie française et étrangère,214199
Papier,non,7796,Industrie française et étrangère,214199
Parfumerie et toilette,non,4000,Drogues,26980
Pêche et fruits de mer,non,15421,Subsistances,219288
Plomb,non,581,Métaux,19151
Plumes brutes,non,1930,Matières premières,177165
Plumes ouvrées,non,1500,Industrie française et étrangère,214199
Poils et crin,non,3788,Matières premières,177165
Poivre et piment,non,3038,Subsistances,219288
"Porcelaine, poterie, faïence et ouvrages de terre",non,9169,Industrie française et étrangère,214199
Produits inconnus,non,16848,Divers,38337
Provisions diverses,non,2134,Subsistances,219288
Quincaillerie,non,9629,Industrie française et étrangère,214199
Quinquina,non,1057,Drogues médicinales,19145
Réglisse,non,1785,Drogues,26980
Riz,non,3628,Subsistances,219288
Rocou,non,1755,Matières premières,177165
Rubanerie et passementerie de soie,non,2192,Objets manufacturés,111620
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111620
Safran,non,2178,Drogues médicinales,19145
Salpêtre et soufre,non,2264,Matières premières,177165
Salsepareille,non,877,Drogues médicinales,19145
Savon,non,3671,Industrie française et étrangère,214199
Sel,non,12433,Subsistances,219288
Sels chimiques,non,1905,Drogues,26980
Séné,non,1197,Drogues médicinales,19145
Sirop et mélasse,non,3560,Subsistances,219288
Soie,non,2874,Matières premières,177165
Soieries diverses,non,4044,Objets manufacturés,111620
Sortie pour pêche,non,3258,,6960
Subsistances diverses et mélangées,non,11392,Subsistances,219288
Substistances diverses et mélangées,oui,112,,6960
Sucre,non,11337,Subsistances,219288
Tabac,non,4210,Matières premières,177165
Térébenthine,non,2139,Drogues,26980
Textiles manufacturés divers et mélangés,non,2795,Objets manufacturés,111620
Thé,non,2254,Subsistances,219288
Toiles de chanvre et de lin,non,14749,Objets manufacturés,111620
Toiles de coton,non,10370,Objets manufacturés,111620
Toiles diverses,non,13033,Objets manufacturés,111620
Toille,oui,1,,6960
Verdet,non,2118,Matières premières,177165
Verrerie,non,7426,Industrie française et étrangère,214199
Vin de liqueurs,non,910,Subsistances,219288
Vins de Bordeaux,non,1895,Subsistances,219288
Vins divers,non,34609,Subsistances,219288
