revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Riz,non,2744,Subsistances,213252
Rocou,non,1747,Matières premières,167558
Rubanerie et passementerie de soie,non,2190,Objets manufacturés,110999
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,110999
Safran,non,2171,Drogues médicinales,18957
Salpêtre et soufre,non,2225,Matières premières,167558
Salsepareille,non,873,Drogues médicinales,18957
Savon,non,3446,Industrie française et étrangère,213284
Sel,non,14324,Subsistances,213252
Sels chimiques,non,1895,Drogues,26583
Séné,non,1188,Drogues médicinales,18957
Sirop et mélasse,non,3556,Subsistances,213252
Soie,non,2819,Matières premières,167558
Soieries diverses,non,3994,Objets manufacturés,110999
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11413,Subsistances,213252
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11080,Subsistances,213252
Tabac,non,3964,Matières premières,167558
Térébenthine,non,2130,Drogues,26583
Textiles manufacturés divers et mélangés,non,2779,Objets manufacturés,110999
Thé,non,2183,Subsistances,213252
Toiles de chanvre et de lin,non,14721,Objets manufacturés,110999
Toiles de coton,non,10249,Objets manufacturés,110999
Toiles diverses,non,12953,Objets manufacturés,110999
Verdet,non,2115,Matières premières,167558
Verrerie,non,7286,Industrie française et étrangère,213284
Vin de liqueurs,non,900,Subsistances,213252
Vins de Bordeaux,non,1892,Subsistances,213252
Vins divers,non,33760,Subsistances,213252
