revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Draps divers,non,7328,Objets manufacturés,105564
Drogues diverses,non,11280,Drogues,26726
Drogues médicinales diverses,non,12101,Drogues médicinales,18812
Eaux-de-vie et liqueurs,non,14949,Subsistances,205394
Étain,non,1326,Métaux,18581
Étoffes de laine,non,9044,Objets manufacturés,105564
Étoffes de soie,non,9855,Objets manufacturés,105564
Étoffes diverses,non,8561,Objets manufacturés,105564
"Farine, gruau, biscuits et pâtes",non,4348,Subsistances,205394
"Faucilles, faux et limes",non,1305,Industrie française et étrangère,214051
Fer,non,5971,Métaux,18581
Fer-blanc,non,2005,Métaux,18581
"Filoselle, fleuret et bourre de soie",non,940,Matières premières,165506
Fils divers,non,9107,Matières premières,165506
Fleurs artificielles et ouvrages de mode,non,2083,Objets manufacturés,105564
Fromage,non,4196,Subsistances,205394
Fruits frais,non,9249,Subsistances,205394
Fruits secs et noix,non,14129,Subsistances,205394
Galle,non,1467,Matières premières,165506
Gants,non,2370,Industrie française et étrangère,214051
Garance,non,1764,Matières premières,165506
Girofle,non,1135,Subsistances,205394
Gommes diverses,non,4336,Drogues,26726
Graines de jardin,non,1191,Matières premières,165506
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,165506
Graines diverses et mélangées,non,4400,Matières premières,165506
Graines grasses,non,1869,Matières premières,165506
Graisses diverses,non,3622,Matières premières,165506
"Gravelée, potasse et védasse",non,1739,Matières premières,165506
Habits et lingerie,non,9729,Industrie française et étrangère,214051
Horlogerie,non,1844,Industrie française et étrangère,214051
Huile d'olive à manger,non,3620,Subsistances,205394
Huile d'olive pour fabrique,non,321,Matières premières,165506
Huile de poisson,non,1968,Matières premières,165506
Huiles diverses,non,5051,Matières premières,165506
Indigo,non,6568,Matières premières,165506
Laines non transformées diverses,non,5451,Matières premières,165506
Légumes,non,2480,Subsistances,205394
Librairie,non,4280,Industrie française et étrangère,214051
Lin,non,3313,Matières premières,165506
Manne et médicaments,non,1481,Drogues médicinales,18812
Marbre brut et ouvré,non,2085,Matières premières,165506
Matières brutes et transformées pour teinture,non,19426,Matières premières,165506
Matières premières diverses,non,21731,Matières premières,165506
Mercerie,non,8666,Industrie française et étrangère,214051
Mercure,non,737,Métaux,18581
Métaux divers et mélangés,non,2243,Métaux,18581
"Meubles, glaces et miroirs",non,4718,Industrie française et étrangère,214051
Miel,non,1747,Subsistances,205394
Monnaies et métaux précieux,non,1526,Matières d'or et d'argent,3263
"Mousseline, basin et nankin",non,3285,Objets manufacturés,105564
Muscades,non,838,Subsistances,205394
Objets d'art et d'histoire naturelle,non,2757,Industrie française et étrangère,214051
"Ouvrages de bois, liège et jonc",non,37121,Industrie française et étrangère,214051
Ouvrages divers et mélangés,non,23634,Industrie française et étrangère,214051
Ouvrages métalliques,non,23291,Industrie française et étrangère,214051
Papier,non,7706,Industrie française et étrangère,214051
Parfumerie et toilette,non,3921,Drogues,26726
Pêche et fruits de mer,non,16265,Subsistances,205394
Plomb,non,535,Métaux,18581
Plumes brutes,non,1897,Matières premières,165506
Plumes ouvrées,non,1491,Industrie française et étrangère,214051
Poils et crin,non,3700,Matières premières,165506
Poivre et piment,non,2947,Subsistances,205394
"Porcelaine, poterie, faïence et ouvrages de terre",non,8528,Industrie française et étrangère,214051
Produits inconnus,non,11140,Divers,30398
Provisions diverses,non,2111,Subsistances,205394
Quincaillerie,non,9467,Industrie française et étrangère,214051
Quinquina,non,1039,Drogues médicinales,18812
Réglisse,non,1729,Drogues,26726
Riz,non,2698,Subsistances,205394
Rocou,non,1715,Matières premières,165506
Rubanerie et passementerie de soie,non,2167,Objets manufacturés,105564
Rubanerie et passementerie diverse,non,2330,Objets manufacturés,105564
Safran,non,2159,Drogues médicinales,18812
Salpêtre et soufre,non,2201,Matières premières,165506
Salsepareille,non,866,Drogues médicinales,18812
Savon,non,3403,Industrie française et étrangère,214051
Sel,non,10046,Subsistances,205394
Sels chimiques,non,2119,Drogues,26726
Séné,non,1166,Drogues médicinales,18812
Sirop et mélasse,non,3540,Subsistances,205394
Soie,non,2715,Matières premières,165506
Soieries diverses,non,3955,Objets manufacturés,105564
Subsistances diverses et mélangées,non,11925,Subsistances,205394
Sucre,non,11004,Subsistances,205394
Tabac,non,3920,Matières premières,165506
Térébenthine,non,2118,Drogues,26726
Textiles manufacturés divers et mélangés,non,2662,Objets manufacturés,105564
Thé,non,2169,Subsistances,205394
Toiles de chanvre et de lin,non,14608,Objets manufacturés,105564
Toiles de coton,non,10019,Objets manufacturés,105564
Toiles diverses,non,12829,Objets manufacturés,105564
Verdet,non,2109,Matières premières,165506
Verrerie,non,7200,Industrie française et étrangère,214051
Vin de liqueurs,non,881,Subsistances,205394
Vins de Bordeaux,non,1866,Subsistances,205394
Vins divers,non,33052,Subsistances,205394
