obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,"Porcelaine, poterie, faïence et ouvrages de terre",10203,Industrie française et étrangère,217483
non,Produits inconnus,8504,Divers,37272
non,Provisions diverses,2134,Subsistances,222385
non,Quincaillerie,9662,Industrie française et étrangère,217483
non,Quinquina,1060,Drogues médicinales,19195
non,Réglisse,1793,Drogues,27580
non,Riz,3741,Subsistances,222385
non,Rocou,1764,Matières premières,177137
non,Rubanerie et passementerie de soie,2196,Objets manufacturés,112459
non,Rubanerie et passementerie diverse,2355,Objets manufacturés,112459
non,Safran,2183,Drogues médicinales,19195
non,Salpêtre et soufre,2322,Matières premières,177137
non,Salsepareille,880,Drogues médicinales,19195
non,Savon,3697,Industrie française et étrangère,217483
non,Sel,12474,Subsistances,222385
non,Sels chimiques,1931,Drogues,27580
non,Séné,1202,Drogues médicinales,19195
non,Sirop et mélasse,3580,Subsistances,222385
non,Soie,2887,Matières premières,177137
non,Soieries diverses,4072,Objets manufacturés,112459
non,Sortie pour pêche,3261,Divers,37272
non,Subsistances diverses et mélangées,11856,Subsistances,222385
non,Sucre,11388,Subsistances,222385
non,Tabac,4229,Matières premières,177137
non,Térébenthine,2141,Drogues,27580
non,Textiles manufacturés divers et mélangés,2798,Objets manufacturés,112459
non,Thé,2326,Subsistances,222385
non,Toiles de chanvre et de lin,14829,Objets manufacturés,112459
non,Toiles de coton,10500,Objets manufacturés,112459
non,Toiles diverses,13128,Objets manufacturés,112459
non,Verdet,2137,Matières premières,177137
non,Verrerie,7804,Industrie française et étrangère,217483
non,Vin de liqueurs,913,Subsistances,222385
non,Vins de Bordeaux,1922,Subsistances,222385
non,Vins divers,34701,Subsistances,222385
