revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Plumes brutes,non,1912,Matières premières,167033
Plumes ouvrées,non,1496,Industrie française et étrangère,211123
Poils et crin,non,3719,Matières premières,167033
Poivre et piment,non,2961,Subsistances,212187
"Porcelaine, poterie, faïence et ouvrages de terre",non,8587,Industrie française et étrangère,211123
Produits inconnus,non,15875,Divers,65612
Provisions diverses,non,2111,Subsistances,212187
Quincaillerie,non,9516,Industrie française et étrangère,211123
Quinquina,non,1045,Drogues médicinales,18904
Réglisse,non,1740,Drogues,26448
Riz,non,2717,Subsistances,212187
Rocou,non,1716,Matières premières,167033
Rubanerie et passementerie de soie,non,2182,Objets manufacturés,111300
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,111300
Safran,non,2170,Drogues médicinales,18904
Salpêtre et soufre,non,2213,Matières premières,167033
Salsepareille,non,872,Drogues médicinales,18904
Savon,non,3419,Industrie française et étrangère,211123
Sel,non,14312,Subsistances,212187
Sels chimiques,non,1885,Drogues,26448
Séné,non,1184,Drogues médicinales,18904
Sirop et mélasse,non,3540,Subsistances,212187
Soie,non,2810,Matières premières,167033
Soieries diverses,non,3984,Objets manufacturés,111300
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11366,Subsistances,212187
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10942,Subsistances,212187
Tabac,non,3934,Matières premières,167033
Térébenthine,non,2129,Drogues,26448
Textiles manufacturés divers et mélangés,non,2729,Objets manufacturés,111300
Thé,non,2175,Subsistances,212187
Toiles de chanvre et de lin,non,14662,Objets manufacturés,111300
Toiles de coton,non,10166,Objets manufacturés,111300
Toiles diverses,non,12904,Objets manufacturés,111300
Verdet,non,2114,Matières premières,167033
Verrerie,non,7232,Industrie française et étrangère,211123
Vin de liqueurs,non,887,Subsistances,212187
Vins de Bordeaux,non,1871,Subsistances,212187
Vins divers,non,33699,Subsistances,212187
