revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Fruits secs et noix,non,14129,Subsistances,205286
Galle,non,1467,Matières premières,164048
Gants,non,2370,Industrie française et étrangère,209323
Garance,non,1764,Matières premières,164048
Girofle,non,1135,Subsistances,205286
Gommes diverses,non,4336,Drogues,26723
Graines de jardin,non,1191,Matières premières,164048
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,164048
Graines diverses et mélangées,non,4400,Matières premières,164048
Graines grasses,non,1869,Matières premières,164048
Graisses diverses,non,3622,Matières premières,164048
"Gravelée, potasse et védasse",non,1739,Matières premières,164048
Habits et lingerie,non,9729,Industrie française et étrangère,209323
Horlogerie,non,1835,Industrie française et étrangère,209323
Huile d'olive à manger,non,3620,Subsistances,205286
Huile d'olive pour fabrique,non,321,Matières premières,164048
Huile de poisson,non,1968,Matières premières,164048
Huiles diverses,non,5051,Matières premières,164048
Indigo,non,6561,Matières premières,164048
Laines non transformées diverses,non,5451,Matières premières,164048
Légumes,non,2480,Subsistances,205286
Librairie,non,4279,Industrie française et étrangère,209323
Lin,non,3313,Matières premières,164048
Manne et médicaments,non,1481,Drogues médicinales,18811
Marbre brut et ouvré,non,2082,Matières premières,164048
Matières brutes et transformées pour teinture,non,19416,Matières premières,164048
Matières premières diverses,non,21722,Matières premières,164048
Mercerie,non,8666,Industrie française et étrangère,209323
Mercure,non,737,Métaux,18581
Métaux divers et mélangés,non,2243,Métaux,18581
"Meubles, glaces et miroirs",non,4718,Industrie française et étrangère,209323
Miel,non,1747,Subsistances,205286
Monnaies et métaux précieux,non,1526,Matières d'or et d'argent,3263
"Mousseline, basin et nankin",non,3282,Objets manufacturés,105514
Muscades,non,838,Subsistances,205286
Objets d'art et d'histoire naturelle,non,2757,Industrie française et étrangère,209323
"Ouvrages de bois, liège et jonc",non,37093,Industrie française et étrangère,209323
Ouvrages divers et mélangés,non,23616,Industrie française et étrangère,209323
Ouvrages métalliques,non,23285,Industrie française et étrangère,209323
Papier,non,7706,Industrie française et étrangère,209323
Parfumerie et toilette,non,3921,Drogues,26723
Pêche et fruits de mer,non,16232,Subsistances,205286
Plomb,non,535,Métaux,18581
Plumes brutes,non,1897,Matières premières,164048
Plumes ouvrées,non,1491,Industrie française et étrangère,209323
Poils et crin,non,3702,Matières premières,164048
Poivre et piment,non,2947,Subsistances,205286
"Porcelaine, poterie, faïence et ouvrages de terre",non,8526,Industrie française et étrangère,209323
Produits inconnus,non,11133,Divers,30390
Provisions diverses,non,2111,Subsistances,205286
Quincaillerie,non,9468,Industrie française et étrangère,209323
Quinquina,non,1039,Drogues médicinales,18811
Réglisse,non,1729,Drogues,26723
Riz,non,2698,Subsistances,205286
Rocou,non,1710,Matières premières,164048
Rubanerie et passementerie de soie,non,2167,Objets manufacturés,105514
Rubanerie et passementerie diverse,non,2330,Objets manufacturés,105514
Safran,non,2159,Drogues médicinales,18811
Salpêtre et soufre,non,2201,Matières premières,164048
Salsepareille,non,866,Drogues médicinales,18811
Savon,non,3403,Industrie française et étrangère,209323
Sel,non,10046,Subsistances,205286
Sels chimiques,non,2119,Drogues,26723
Séné,non,1166,Drogues médicinales,18811
Sirop et mélasse,non,3526,Subsistances,205286
Soie,non,2715,Matières premières,164048
Soieries diverses,non,3937,Objets manufacturés,105514
Subsistances diverses et mélangées,non,11924,Subsistances,205286
Sucre,non,10981,Subsistances,205286
Tabac,non,3920,Matières premières,164048
Térébenthine,non,2118,Drogues,26723
Textiles manufacturés divers et mélangés,non,2662,Objets manufacturés,105514
Thé,non,2169,Subsistances,205286
Toiles de chanvre et de lin,non,14601,Objets manufacturés,105514
Toiles de coton,non,10013,Objets manufacturés,105514
Toiles diverses,non,12822,Objets manufacturés,105514
Verdet,non,2109,Matières premières,164048
Verrerie,non,7200,Industrie française et étrangère,209323
Vin de liqueurs,non,881,Subsistances,205286
Vins de Bordeaux,non,1866,Subsistances,205286
Vins divers,non,33052,Subsistances,205286
