revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
"Mousseline, basin et nankin",non,3299,Objets manufacturés,111274
Muscades,non,841,Subsistances,212125
Objets d'art et d'histoire naturelle,non,2767,Industrie française et étrangère,211104
"Ouvrages de bois, liège et jonc",non,37965,Industrie française et étrangère,211104
Ouvrages divers et mélangés,non,23956,Industrie française et étrangère,211104
Ouvrages métalliques,non,23435,Industrie française et étrangère,211104
Papier,non,7731,Industrie française et étrangère,211104
Parfumerie et toilette,non,3973,Drogues,26449
Pêche et fruits de mer,non,14604,Subsistances,212125
Plomb,non,513,Métaux,18634
Plumes brutes,non,1912,Matières premières,167009
Plumes ouvrées,non,1496,Industrie française et étrangère,211104
Poils et crin,non,3719,Matières premières,167009
Poivre et piment,non,2959,Subsistances,212125
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Industrie française et étrangère,211104
Produits inconnus,non,15821,Divers,65551
Provisions diverses,non,2111,Subsistances,212125
Quincaillerie,non,9513,Industrie française et étrangère,211104
Quinquina,non,1045,Drogues médicinales,18902
Réglisse,non,1740,Drogues,26449
Riz,non,2717,Subsistances,212125
Rocou,non,1716,Matières premières,167009
Rubanerie et passementerie de soie,non,2181,Objets manufacturés,111274
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,111274
Safran,non,2170,Drogues médicinales,18902
Salpêtre et soufre,non,2212,Matières premières,167009
Salsepareille,non,872,Drogues médicinales,18902
Savon,non,3419,Industrie française et étrangère,211104
Sel,non,14311,Subsistances,212125
Sels chimiques,non,1885,Drogues,26449
Séné,non,1184,Drogues médicinales,18902
Sirop et mélasse,non,3540,Subsistances,212125
Soie,non,2809,Matières premières,167009
Soieries diverses,non,3984,Objets manufacturés,111274
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11362,Subsistances,212125
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10942,Subsistances,212125
Tabac,non,3934,Matières premières,167009
Térébenthine,non,2129,Drogues,26449
Textiles manufacturés divers et mélangés,non,2727,Objets manufacturés,111274
Thé,non,2174,Subsistances,212125
Toiles de chanvre et de lin,non,14658,Objets manufacturés,111274
Toiles de coton,non,10164,Objets manufacturés,111274
Toiles diverses,non,12897,Objets manufacturés,111274
Verdet,non,2114,Matières premières,167009
Verrerie,non,7232,Industrie française et étrangère,211104
Vin de liqueurs,non,883,Subsistances,212125
Vins de Bordeaux,non,1865,Subsistances,212125
Vins divers,non,33692,Subsistances,212125
