revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212009
Dentelles,non,2933,Objets manufacturés,111059
Divers incertains,non,8488,Divers,65518
Divers mélangés,non,41218,Divers,65518
Dorure,non,988,Industrie française et étrangère,210874
Draps divers,oui,5184,Objets manufacturés,111059
Drogues diverses,non,11070,Drogues,26434
Drogues médicinales diverses,non,12132,Drogues médicinales,18893
Eaux-de-vie et liqueurs,non,15261,Subsistances,212009
Étain,non,1334,Métaux,18629
Étoffes de laine,non,16217,Objets manufacturés,111059
Étoffes de soie,non,10109,Objets manufacturés,111059
Étoffes diverses,non,8402,Objets manufacturés,111059
Êtres humains,non,1859,,4033
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212009
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,210874
Fer,non,6004,Métaux,18629
Fer-blanc,non,2012,Métaux,18629
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166901
Fils divers,non,9189,Matières premières,166901
Fleurs artificielles et ouvrages de mode,non,2084,Objets manufacturés,111059
Fromage,non,4216,Subsistances,212009
Fruits frais,non,9293,Subsistances,212009
Fruits secs et noix,non,14186,Subsistances,212009
Galle,non,1475,Matières premières,166901
Gants,non,2380,Industrie française et étrangère,210874
Garance,non,1773,Matières premières,166901
Girofle,non,1136,Subsistances,212009
Gommes diverses,non,4377,Drogues,26434
Graines de jardin,non,1193,Matières premières,166901
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,166901
Graines diverses et mélangées,non,2963,Matières premières,166901
Graines grasses,non,1878,Matières premières,166901
Graisses diverses,non,3640,Matières premières,166901
"Gravelée, potasse et védasse",non,1751,Matières premières,166901
Habits et lingerie,non,9867,Industrie française et étrangère,210874
Horlogerie,non,1849,Industrie française et étrangère,210874
Huile d'olive à manger,non,3639,Subsistances,212009
Huile d'olive pour fabrique,non,322,Matières premières,166901
Huile de poisson,non,1987,Matières premières,166901
Huiles diverses,non,5057,Matières premières,166901
Indigo,non,6583,Matières premières,166901
Laines non transformées diverses,non,5505,Matières premières,166901
Légumes,non,4966,Subsistances,212009
Librairie,non,4300,Industrie française et étrangère,210874
Lin,non,3326,Matières premières,166901
Manne et médicaments,non,1496,Drogues médicinales,18893
Marbre brut et ouvré,non,2092,Matières premières,166901
Matières brutes et transformées pour teinture,non,19868,Matières premières,166901
Matières premières diverses,non,22638,Matières premières,166901
Mercerie,non,8686,Industrie française et étrangère,210874
Mercure,non,741,Métaux,18629
Métaux divers et mélangés,non,2246,Métaux,18629
"Meubles, glaces et miroirs",non,4736,Industrie française et étrangère,210874
Miel,non,1755,Subsistances,212009
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3296,Objets manufacturés,111059
Muscades,non,841,Subsistances,212009
Objets d'art et d'histoire naturelle,non,2765,Industrie française et étrangère,210874
"Ouvrages de bois, liège et jonc",non,37950,Industrie française et étrangère,210874
Ouvrages divers et mélangés,non,23910,Industrie française et étrangère,210874
Ouvrages métalliques,non,23420,Industrie française et étrangère,210874
Ouvragse divers et mélangés,non,25,,4033
Papier,non,7719,Industrie française et étrangère,210874
Parfumerie et toilette,non,3968,Drogues,26434
Pêche et fruits de mer,non,14599,Subsistances,212009
Plomb,non,513,Métaux,18629
Plumes brutes,non,1908,Matières premières,166901
Plumes ouvrées,non,1495,Industrie française et étrangère,210874
Poils et crin,non,3718,Matières premières,166901
Poivre et piment,non,2958,Subsistances,212009
"Porcelaine, poterie, faïence et ouvrages de terre",non,8576,Industrie française et étrangère,210874
Produits inconnus,non,15812,Divers,65518
Provisions diverses,non,2111,Subsistances,212009
Quincaillerie,non,9501,Industrie française et étrangère,210874
Quinquina,non,1044,Drogues médicinales,18893
Réglisse,non,1739,Drogues,26434
Riz,non,2716,Subsistances,212009
Rocou,non,1716,Matières premières,166901
Rubanerie et passementerie de soie,non,2174,Objets manufacturés,111059
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,111059
Safran,non,2168,Drogues médicinales,18893
Salpêtre et soufre,non,2206,Matières premières,166901
Salsepareille,non,872,Drogues médicinales,18893
Savon,non,3414,Industrie française et étrangère,210874
Sel,non,14311,Subsistances,212009
Sels chimiques,non,1884,Drogues,26434
Séné,non,1181,Drogues médicinales,18893
Sirop et mélasse,non,3538,Subsistances,212009
Soie,non,2808,Matières premières,166901
Soieries diverses,non,3969,Objets manufacturés,111059
Sortie pour pêche,non,2036,,4033
Subsistances diverses et mélangées,non,11356,Subsistances,212009
Substistances diverses et mélangées,oui,112,,4033
Sucre,non,10940,Subsistances,212009
Tabac,non,3931,Matières premières,166901
Térébenthine,non,2128,Drogues,26434
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,111059
Thé,non,2173,Subsistances,212009
Toiles de chanvre et de lin,non,14653,Objets manufacturés,111059
Toiles de coton,non,10138,Objets manufacturés,111059
Toiles diverses,non,12885,Objets manufacturés,111059
Verdet,non,2113,Matières premières,166901
Verrerie,non,7221,Industrie française et étrangère,210874
Vin de liqueurs,non,883,Subsistances,212009
Vins de Bordeaux,non,1865,Subsistances,212009
Vins divers,non,33660,Subsistances,212009
