revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Étoffes de soie,non,8312,Objets manufacturés,90904
Étoffes diverses,non,6982,Objets manufacturés,90904
"Farine, gruau, biscuits et pâtes",non,4089,Subsistances,189528
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180217
Fer,non,5867,Métaux,17273
Fer-blanc,non,1764,Métaux,17273
"Filoselle, fleuret et bourre de soie",non,859,Matières premières,143969
Fils divers,non,7973,Matières premières,143969
Fleurs artificielles et ouvrages de mode,non,1612,Objets manufacturés,90904
Fromage,non,3892,Subsistances,189528
Fruits frais,non,8185,Subsistances,189528
Fruits secs et noix,non,13142,Subsistances,189528
Galle,non,1352,Matières premières,143969
Gants,non,1630,Industrie française et étrangère,180217
Garance,non,1645,Matières premières,143969
Girofle,non,1029,Subsistances,189528
Gommes diverses,non,4177,Drogues,24758
Graines de jardin,non,1051,Matières premières,143969
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,143969
Graines diverses et mélangées,non,3342,Matières premières,143969
Graines grasses,non,1320,Matières premières,143969
Graisses diverses,non,3366,Matières premières,143969
"Gravelée, potasse et védasse",non,1491,Matières premières,143969
Habits et lingerie,non,8117,Industrie française et étrangère,180217
Horlogerie,non,1151,Industrie française et étrangère,180217
Huile d'olive à manger,non,3495,Subsistances,189528
Huile d'olive pour fabrique,non,321,Matières premières,143969
Huile de poisson,non,1841,Matières premières,143969
Huiles diverses,non,4831,Matières premières,143969
Indigo,non,6560,Matières premières,143969
Laines non transformées diverses,non,4881,Matières premières,143969
Légumes,non,2028,Subsistances,189528
Librairie,non,3643,Industrie française et étrangère,180217
Lin,non,2812,Matières premières,143969
Manne et médicaments,non,1386,Drogues médicinales,17733
Marbre brut et ouvré,non,1582,Matières premières,143969
Matières brutes et transformées pour teinture,non,17000,Matières premières,143969
Matières premières diverses,non,15181,Matières premières,143969
Mercerie,non,7063,Industrie française et étrangère,180217
Mercure,non,653,Métaux,17273
Métaux divers et mélangés,non,1783,Métaux,17273
"Meubles, glaces et miroirs",non,3811,Industrie française et étrangère,180217
Miel,non,1392,Subsistances,189528
Monnaies et métaux précieux,non,1023,Matières d'or et d'argent,2575
"Mousseline, basin et nankin",non,2630,Objets manufacturés,90904
Muscades,non,726,Subsistances,189528
Objets d'art et d'histoire naturelle,non,2314,Industrie française et étrangère,180217
"Ouvrages de bois, liège et jonc",non,32327,Industrie française et étrangère,180217
Ouvrages divers et mélangés,non,16391,Industrie française et étrangère,180217
Ouvrages métalliques,non,20598,Industrie française et étrangère,180217
Papier,non,6712,Industrie française et étrangère,180217
Parfumerie et toilette,non,3571,Drogues,24758
Pêche et fruits de mer,non,13708,Subsistances,189528
Plomb,non,472,Métaux,17273
Plumes brutes,non,1819,Matières premières,143969
Plumes ouvrées,non,1194,Industrie française et étrangère,180217
Poils et crin,non,3093,Matières premières,143969
Poivre et piment,non,2707,Subsistances,189528
"Porcelaine, poterie, faïence et ouvrages de terre",non,7633,Industrie française et étrangère,180217
Produits inconnus,non,9926,Divers,57783
Provisions diverses,non,2111,Subsistances,189528
Quincaillerie,non,8417,Industrie française et étrangère,180217
Quinquina,non,1020,Drogues médicinales,17733
Réglisse,non,1602,Drogues,24758
Riz,non,2559,Subsistances,189528
Rocou,non,1669,Matières premières,143969
Rubanerie et passementerie de soie,non,1886,Objets manufacturés,90904
Rubanerie et passementerie diverse,non,1858,Objets manufacturés,90904
Safran,non,2003,Drogues médicinales,17733
Salpêtre et soufre,non,2035,Matières premières,143969
Salsepareille,non,841,Drogues médicinales,17733
Savon,non,3155,Industrie française et étrangère,180217
Sel,non,9772,Subsistances,189528
Sels chimiques,non,1728,Drogues,24758
Séné,non,1082,Drogues médicinales,17733
Sirop et mélasse,non,3383,Subsistances,189528
Soie,non,2148,Matières premières,143969
Soieries diverses,non,3516,Objets manufacturés,90904
Subsistances diverses et mélangées,non,10042,Subsistances,189528
Sucre,non,10264,Subsistances,189528
Tabac,non,3271,Matières premières,143969
Térébenthine,non,1944,Drogues,24758
Textiles manufacturés divers et mélangés,non,1748,Objets manufacturés,90904
Thé,non,2022,Subsistances,189528
Toiles de chanvre et de lin,non,12935,Objets manufacturés,90904
Toiles de coton,non,9030,Objets manufacturés,90904
Toiles diverses,non,11369,Objets manufacturés,90904
Verdet,non,2109,Matières premières,143969
Verrerie,non,6073,Industrie française et étrangère,180217
Vin de liqueurs,non,877,Subsistances,189528
Vins de Bordeaux,non,1862,Subsistances,189528
Vins divers,non,31972,Subsistances,189528
