obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Produits inconnus,8503,Divers,37270
non,Provisions diverses,2134,Subsistances,222286
non,Quincaillerie,9663,Industrie française et étrangère,217529
non,Quinquina,1060,Drogues médicinales,19201
non,Réglisse,1793,Drogues,27580
non,Riz,3741,Subsistances,222286
non,Rocou,1764,Matières premières,177141
non,Rubanerie et passementerie de soie,2196,Objets manufacturés,112476
non,Rubanerie et passementerie diverse,2355,Objets manufacturés,112476
non,Safran,2184,Drogues médicinales,19201
non,Salpêtre et soufre,2322,Matières premières,177141
non,Salsepareille,880,Drogues médicinales,19201
non,Savon,3697,Industrie française et étrangère,217529
non,Sel,12474,Subsistances,222286
non,Sels chimiques,1931,Drogues,27580
non,Séné,1202,Drogues médicinales,19201
non,Sirop et mélasse,3582,Subsistances,222286
non,Soie,2888,Matières premières,177141
non,Soieries diverses,4072,Objets manufacturés,112476
non,Sortie pour pêche,3261,Divers,37270
non,Subsistances diverses et mélangées,11808,Subsistances,222286
non,Sucre,11389,Subsistances,222286
non,Tabac,4229,Matières premières,177141
non,Térébenthine,2141,Drogues,27580
non,Textiles manufacturés divers et mélangés,2798,Objets manufacturés,112476
non,Thé,2326,Subsistances,222286
non,Toiles de chanvre et de lin,14829,Objets manufacturés,112476
non,Toiles de coton,10510,Objets manufacturés,112476
non,Toiles diverses,13128,Objets manufacturés,112476
non,Verdet,2137,Matières premières,177141
non,Verrerie,7805,Industrie française et étrangère,217529
non,Vin de liqueurs,913,Subsistances,222286
non,Vins de Bordeaux,1922,Subsistances,222286
non,Vins divers,34701,Subsistances,222286
