obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Ouvrages métalliques,21494,Industrie française et étrangère,219140
non,Papier,7951,Industrie française et étrangère,219140
non,Parfumerie et toilette,4881,Drogues,28224
non,planches et bordage,1,,6
non,Plomb,590,Métaux,22617
non,Plumes brutes,1892,Matières premières,180761
non,Plumes ouvrées,1534,Industrie française et étrangère,219140
non,Poils et crin,3780,Matières premières,180761
non,Poissons et fruits de mer,15953,Subsistances,226317
non,Poivre et piment,3156,Subsistances,226317
non,"Porcelaine, poterie, faïence et ouvrages de terre",9987,Industrie française et étrangère,219140
non,Produits inconnus,8608,Divers,37578
non,Provisions diverses,2138,Subsistances,226317
non,Quincaillerie,9895,Industrie française et étrangère,219140
non,Quinquina,1084,Drogues médicinales,19792
non,Réglisse,1845,Drogues,28224
non,Riz,3793,Subsistances,226317
non,Rocou,1798,Matières premières,180761
non,Rubanerie et passementerie de soie,2222,Objets manufacturés,113732
non,Rubanerie et passementerie diverse,2377,Objets manufacturés,113732
non,Safran,2258,Drogues médicinales,19792
non,Salpêtre et soufre,2408,Matières premières,180761
non,Salsepareille,912,Drogues médicinales,19792
non,Savon,3823,Industrie française et étrangère,219140
non,Sel,12516,Subsistances,226317
non,Sels chimiques,1994,Drogues,28224
non,Séné,1239,Drogues médicinales,19792
non,Sirop et mélasse,3630,Subsistances,226317
non,Soie,2934,Matières premières,180761
non,Soieries diverses,4217,Objets manufacturés,113732
non,Sortie pour pêche,3261,Divers,37578
non,Subsistances diverses et mélangées,12095,Subsistances,226317
non,Sucre,11620,Subsistances,226317
non,Tabac,4305,Matières premières,180761
non,Térébenthine,2175,Drogues,28224
non,Textiles manufacturés divers et mélangés,2734,Objets manufacturés,113732
non,Thé,2384,Subsistances,226317
non,Toiles de chanvre et de lin,15001,Objets manufacturés,113732
non,Toiles de coton,10799,Objets manufacturés,113732
non,Toiles diverses,13368,Objets manufacturés,113732
non,Verdet,2197,Matières premières,180761
non,Verrerie,8013,Industrie française et étrangère,219140
non,Vin de liqueurs,923,Subsistances,226317
non,Vins de Bordeaux,1967,Subsistances,226317
non,Vins divers,35049,Subsistances,226317
