revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Librairie,non,4317,Industrie française et étrangère,212499
Lin,non,3326,Matières premières,166764
Manne et médicaments,non,1496,Drogues médicinales,18905
Marbre brut et ouvré,non,2094,Matières premières,166764
Matières brutes et transformées pour teinture,non,19886,Matières premières,166764
Matières premières diverses,non,22321,Matières premières,166764
Mercerie,non,8686,Industrie française et étrangère,212499
Mercure,non,741,Métaux,18711
Métaux divers et mélangés,non,2246,Métaux,18711
"Meubles, glaces et miroirs",non,4757,Industrie française et étrangère,212499
Miel,non,1757,Subsistances,212398
Monnaies et métaux précieux,non,1538,Matières d'or et d'argent,3282
"Mousseline, basin et nankin",non,3315,Objets manufacturés,110834
Muscades,non,841,Subsistances,212398
Objets d'art et d'histoire naturelle,non,2769,Industrie française et étrangère,212499
"Ouvrages de bois, liège et jonc",non,37984,Industrie française et étrangère,212499
Ouvrages divers et mélangés,non,23989,Industrie française et étrangère,212499
Ouvrages métalliques,non,23433,Industrie française et étrangère,212499
Papier,non,7741,Industrie française et étrangère,212499
Parfumerie et toilette,non,3984,Drogues,26466
Pêche et fruits de mer,non,14620,Subsistances,212398
Plomb,non,524,Métaux,18711
Plumes brutes,non,1912,Matières premières,166764
Plumes ouvrées,non,1497,Industrie française et étrangère,212499
Poils et crin,non,3719,Matières premières,166764
Poivre et piment,non,2962,Subsistances,212398
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Industrie française et étrangère,212499
Produits inconnus,non,15875,Divers,65631
Provisions diverses,non,2111,Subsistances,212398
Quincaillerie,non,9528,Industrie française et étrangère,212499
Quinquina,non,1045,Drogues médicinales,18905
Réglisse,non,1740,Drogues,26466
Riz,non,2722,Subsistances,212398
Rocou,non,1716,Matières premières,166764
Rubanerie et passementerie de soie,non,2188,Objets manufacturés,110834
Rubanerie et passementerie diverse,non,2341,Objets manufacturés,110834
Safran,non,2170,Drogues médicinales,18905
Salpêtre et soufre,non,2213,Matières premières,166764
Salsepareille,non,872,Drogues médicinales,18905
Savon,non,3427,Industrie française et étrangère,212499
Sel,non,14315,Subsistances,212398
Sels chimiques,non,1885,Drogues,26466
Séné,non,1184,Drogues médicinales,18905
Sirop et mélasse,non,3540,Subsistances,212398
Soie,non,2814,Matières premières,166764
Soieries diverses,non,3992,Objets manufacturés,110834
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11384,Subsistances,212398
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10943,Subsistances,212398
Tabac,non,3939,Matières premières,166764
Térébenthine,non,2129,Drogues,26466
Textiles manufacturés divers et mélangés,non,2769,Objets manufacturés,110834
Thé,non,2176,Subsistances,212398
Toiles de chanvre et de lin,non,14699,Objets manufacturés,110834
Toiles de coton,non,10233,Objets manufacturés,110834
Toiles diverses,non,12940,Objets manufacturés,110834
Verdet,non,2114,Matières premières,166764
Verrerie,non,7244,Industrie française et étrangère,212499
Vin de liqueurs,non,893,Subsistances,212398
Vins de Bordeaux,non,1886,Subsistances,212398
Vins divers,non,33715,Subsistances,212398
