revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Subsistances diverses et mélangées,non,12046,Subsistances,212261
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Subsistances,212261
Tabac,non,3927,Matières premières,167692
Térébenthine,non,2127,Drogues,27054
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,110976
Thé,non,2173,Subsistances,212261
Toiles de chanvre et de lin,non,14618,Objets manufacturés,110976
Toiles de coton,non,10127,Objets manufacturés,110976
Toiles diverses,non,12883,Objets manufacturés,110976
Verdet,non,2111,Matières premières,167692
Verrerie,non,7209,Industrie française et étrangère,217053
Vin de liqueurs,non,884,Subsistances,212261
Vins de Bordeaux,non,1863,Subsistances,212261
Vins divers,non,33646,Subsistances,212261
