obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Provisions diverses,2137,Subsistances,222855
non,Quincaillerie,9687,Industrie française et étrangère,217956
non,Quinquina,1066,Drogues médicinales,19278
non,Réglisse,1808,Drogues,27729
non,Riz,3748,Subsistances,222855
non,Rocou,1765,Matières premières,177642
non,Rubanerie et passementerie de soie,2205,Objets manufacturés,112177
non,Rubanerie et passementerie diverse,2361,Objets manufacturés,112177
non,Safran,2202,Drogues médicinales,19278
non,Salpêtre et soufre,2350,Matières premières,177642
non,Salsepareille,889,Drogues médicinales,19278
non,Savon,3720,Industrie française et étrangère,217956
non,Sel,12476,Subsistances,222855
non,Sels chimiques,1939,Drogues,27729
non,Séné,1208,Drogues médicinales,19278
non,Sirop et mélasse,3584,Subsistances,222855
non,Soie,2897,Matières premières,177642
non,Soieries diverses,4158,Objets manufacturés,112177
non,Sortie pour pêche,3261,Divers,37301
non,Subsistances diverses et mélangées,11827,Subsistances,222855
non,Sucre,11395,Subsistances,222855
non,Tabac,4246,Matières premières,177642
non,Térébenthine,2152,Drogues,27729
non,Textiles manufacturés divers et mélangés,2713,Objets manufacturés,112177
non,Thé,2331,Subsistances,222855
non,Toiles de chanvre et de lin,14844,Objets manufacturés,112177
non,Toiles de coton,10529,Objets manufacturés,112177
non,Toiles diverses,13135,Objets manufacturés,112177
non,Verdet,2153,Matières premières,177642
non,Verrerie,7830,Industrie française et étrangère,217956
non,Vin de liqueurs,918,Subsistances,222855
non,Vins de Bordeaux,1928,Subsistances,222855
non,Vins divers,34756,Subsistances,222855
