revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Plumes brutes,non,1830,Matières premières,149514
Plumes ouvrées,non,1233,Industrie française et étrangère,188759
Poils et crin,non,3244,Matières premières,149514
Poivre et piment,non,2763,Subsistances,199071
"Porcelaine, poterie, faïence et ouvrages de terre",non,7840,Industrie française et étrangère,188759
Produits inconnus,non,7487,Divers,56146
Provisions diverses,non,2111,Subsistances,199071
Quincaillerie,non,8662,Industrie française et étrangère,188759
Quinquina,non,1023,Drogues médicinales,17910
Réglisse,non,1641,Drogues,25424
Riz,non,2609,Subsistances,199071
Rocou,non,1675,Matières premières,149514
Rubanerie et passementerie de soie,non,1953,Objets manufacturés,98702
Rubanerie et passementerie diverse,non,1955,Objets manufacturés,98702
Safran,non,2028,Drogues médicinales,17910
Salpêtre et soufre,non,2066,Matières premières,149514
Salsepareille,non,849,Drogues médicinales,17910
Savon,non,3215,Industrie française et étrangère,188759
Sel,non,14085,Subsistances,199071
Sels chimiques,non,1751,Drogues,25424
Séné,non,1093,Drogues médicinales,17910
Sirop et mélasse,non,3416,Subsistances,199071
Soie,non,2255,Matières premières,149514
Soieries diverses,non,3582,Objets manufacturés,98702
Subsistances diverses et mélangées,non,10400,Subsistances,199071
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10415,Subsistances,199071
Tabac,non,3420,Matières premières,149514
Térébenthine,non,1968,Drogues,25424
Textiles manufacturés divers et mélangés,non,1929,Objets manufacturés,98702
Thé,non,2076,Subsistances,199071
Toiles de chanvre et de lin,non,13244,Objets manufacturés,98702
Toiles de coton,non,9303,Objets manufacturés,98702
Toiles diverses,non,11604,Objets manufacturés,98702
Verdet,non,2111,Matières premières,149514
Verrerie,non,6282,Industrie française et étrangère,188759
Vin de liqueurs,non,882,Subsistances,199071
Vins de Bordeaux,non,1863,Subsistances,199071
Vins divers,non,32805,Subsistances,199071
