revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Cordage et filets,non,3423,Industrie française et étrangère,211050
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,211050
"Cornes, corail, écailles, ivoire et nacre",non,3839,Matières premières,167002
Coton non transformé,non,3098,Matières premières,167002
"Cuirs, peaux et pelleterie",non,26581,Industrie française et étrangère,211050
Cuivre,non,3175,Métaux,18632
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212117
Dentelles,non,2942,Objets manufacturés,111260
Divers incertains,non,8505,Divers,65551
Divers mélangés,non,41225,Divers,65551
Dorure,non,990,Industrie française et étrangère,211050
Draps divers,oui,5184,Objets manufacturés,111260
Drogues diverses,non,11077,Drogues,26449
Drogues médicinales diverses,non,12134,Drogues médicinales,18902
Eaux-de-vie et liqueurs,non,15276,Subsistances,212117
Étain,non,1334,Métaux,18632
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16259,Objets manufacturés,111260
Étoffes de soie,non,10139,Objets manufacturés,111260
Étoffes diverses,non,8417,Objets manufacturés,111260
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212117
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,211050
Fer,non,6004,Métaux,18632
Fer-blanc,non,2014,Métaux,18632
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167002
Fils divers,non,9194,Matières premières,167002
Fleurs artificielles et ouvrages de mode,non,2088,Objets manufacturés,111260
Fromage,non,4218,Subsistances,212117
Fruits frais,non,9298,Subsistances,212117
Fruits secs et noix,non,14204,Subsistances,212117
Galle,non,1476,Matières premières,167002
Gants,non,2382,Industrie française et étrangère,211050
Garance,non,1777,Matières premières,167002
Girofle,non,1136,Subsistances,212117
Gommes diverses,non,4377,Drogues,26449
Graines de jardin,non,1196,Matières premières,167002
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,167002
Graines diverses et mélangées,non,2967,Matières premières,167002
Graines grasses,non,1881,Matières premières,167002
Graisses diverses,non,3645,Matières premières,167002
"Gravelée, potasse et védasse",non,1751,Matières premières,167002
Habits et lingerie,non,9872,Industrie française et étrangère,211050
Horlogerie,non,1851,Industrie française et étrangère,211050
Huile d'olive à manger,non,3643,Subsistances,212117
Huile d'olive pour fabrique,non,322,Matières premières,167002
Huile de poisson,non,1988,Matières premières,167002
Huiles diverses,non,5062,Matières premières,167002
Indigo,non,6584,Matières premières,167002
Laines non transformées diverses,non,5507,Matières premières,167002
Légumes,non,4967,Subsistances,212117
Librairie,non,4301,Industrie française et étrangère,211050
Lin,non,3326,Matières premières,167002
Manne et médicaments,non,1497,Drogues médicinales,18902
Marbre brut et ouvré,non,2092,Matières premières,167002
Matières brutes et transformées pour teinture,non,19877,Matières premières,167002
Matières premières diverses,non,22655,Matières premières,167002
Mercerie,non,8699,Industrie française et étrangère,211050
Mercure,non,741,Métaux,18632
Métaux divers et mélangés,non,2246,Métaux,18632
"Meubles, glaces et miroirs",non,4743,Industrie française et étrangère,211050
Miel,non,1757,Subsistances,212117
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3299,Objets manufacturés,111260
Muscades,non,841,Subsistances,212117
Objets d'art et d'histoire naturelle,non,2766,Industrie française et étrangère,211050
"Ouvrages de bois, liège et jonc",non,37961,Industrie française et étrangère,211050
Ouvrages divers et mélangés,non,23951,Industrie française et étrangère,211050
Ouvrages métalliques,non,23428,Industrie française et étrangère,211050
Papier,non,7729,Industrie française et étrangère,211050
Parfumerie et toilette,non,3973,Drogues,26449
Pêche et fruits de mer,non,14604,Subsistances,212117
Plomb,non,513,Métaux,18632
Plumes brutes,non,1912,Matières premières,167002
Plumes ouvrées,non,1495,Industrie française et étrangère,211050
Poils et crin,non,3718,Matières premières,167002
Poivre et piment,non,2959,Subsistances,212117
"Porcelaine, poterie, faïence et ouvrages de terre",non,8584,Industrie française et étrangère,211050
Produits inconnus,non,15821,Divers,65551
Provisions diverses,non,2111,Subsistances,212117
Quincaillerie,non,9510,Industrie française et étrangère,211050
Quinquina,non,1045,Drogues médicinales,18902
Réglisse,non,1740,Drogues,26449
Riz,non,2717,Subsistances,212117
Rocou,non,1716,Matières premières,167002
Rubanerie et passementerie de soie,non,2179,Objets manufacturés,111260
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,111260
Safran,non,2170,Drogues médicinales,18902
Salpêtre et soufre,non,2212,Matières premières,167002
Salsepareille,non,872,Drogues médicinales,18902
Savon,non,3418,Industrie française et étrangère,211050
Sel,non,14311,Subsistances,212117
Sels chimiques,non,1885,Drogues,26449
Séné,non,1184,Drogues médicinales,18902
Sirop et mélasse,non,3540,Subsistances,212117
Soie,non,2809,Matières premières,167002
Soieries diverses,non,3984,Objets manufacturés,111260
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11360,Subsistances,212117
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10940,Subsistances,212117
Tabac,non,3932,Matières premières,167002
Térébenthine,non,2129,Drogues,26449
Textiles manufacturés divers et mélangés,non,2727,Objets manufacturés,111260
Thé,non,2174,Subsistances,212117
Toiles de chanvre et de lin,non,14657,Objets manufacturés,111260
Toiles de coton,non,10163,Objets manufacturés,111260
Toiles diverses,non,12896,Objets manufacturés,111260
Verdet,non,2114,Matières premières,167002
Verrerie,non,7231,Industrie française et étrangère,211050
Vin de liqueurs,non,883,Subsistances,212117
Vins de Bordeaux,non,1865,Subsistances,212117
Vins divers,non,33692,Subsistances,212117
