revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
"Mousseline, basin et nankin",non,3329,Objets manufacturés,111223
Muscades,non,848,Subsistances,213757
Objets d'art et d'histoire naturelle,non,2788,Industrie française et étrangère,212593
"Ouvrages de bois, liège et jonc",non,36917,Industrie française et étrangère,212593
Ouvrages divers et mélangés,non,23740,Industrie française et étrangère,212593
Ouvrages métalliques,non,23625,Industrie française et étrangère,212593
Papier,non,7777,Industrie française et étrangère,212593
Parfumerie et toilette,non,3992,Drogues,26719
Pêche et fruits de mer,non,14712,Subsistances,213757
Plomb,non,532,Métaux,18807
Plumes brutes,non,1930,Matières premières,169214
Plumes ouvrées,non,1500,Industrie française et étrangère,212593
Poils et crin,non,3762,Matières premières,169214
Poivre et piment,non,2997,Subsistances,213757
"Porcelaine, poterie, faïence et ouvrages de terre",non,9026,Industrie française et étrangère,212593
Produits inconnus,non,15878,Divers,65714
Provisions diverses,non,2134,Subsistances,213757
Quincaillerie,non,9612,Industrie française et étrangère,212593
Quinquina,non,1056,Drogues médicinales,19047
Réglisse,non,1756,Drogues,26719
Riz,non,2761,Subsistances,213757
Rocou,non,1750,Matières premières,169214
Rubanerie et passementerie de soie,non,2192,Objets manufacturés,111223
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111223
Safran,non,2178,Drogues médicinales,19047
Salpêtre et soufre,non,2230,Matières premières,169214
Salsepareille,non,877,Drogues médicinales,19047
Savon,non,3448,Industrie française et étrangère,212593
Sel,non,14327,Subsistances,213757
Sels chimiques,non,1903,Drogues,26719
Séné,non,1195,Drogues médicinales,19047
Sirop et mélasse,non,3558,Subsistances,213757
Soie,non,2840,Matières premières,169214
Soieries diverses,non,4003,Objets manufacturés,111223
Sortie pour pêche,non,2244,,4219
Subsistances diverses et mélangées,non,11433,Subsistances,213757
Substistances diverses et mélangées,oui,112,,4219
Sucre,non,11102,Subsistances,213757
Tabac,non,3969,Matières premières,169214
Térébenthine,non,2133,Drogues,26719
Textiles manufacturés divers et mélangés,non,2792,Objets manufacturés,111223
Thé,non,2197,Subsistances,213757
Toiles de chanvre et de lin,non,14746,Objets manufacturés,111223
Toiles de coton,non,10270,Objets manufacturés,111223
Toiles diverses,non,12995,Objets manufacturés,111223
Toille,non,1,,4219
Verdet,non,2116,Matières premières,169214
Verrerie,non,7311,Industrie française et étrangère,212593
Vin de liqueurs,non,910,Subsistances,213757
Vins de Bordeaux,non,1892,Subsistances,213757
Vins divers,non,33793,Subsistances,213757
