revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Dentelles,non,2949,Objets manufacturés,110921
Divers incertains,non,8522,Divers,65705
Divers mélangés,non,41310,Divers,65705
Dorure,non,1824,Industrie française et étrangère,213014
Draps divers,oui,5184,Objets manufacturés,110921
Drogues diverses,non,11107,Drogues,26524
Drogues médicinales diverses,non,12148,Drogues médicinales,18928
Eaux-de-vie et liqueurs,non,15353,Subsistances,213082
Étain,non,1350,Métaux,18794
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16295,Objets manufacturés,110921
Étoffes de soie,non,9853,Objets manufacturés,110921
Étoffes diverses,non,7902,Objets manufacturés,110921
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4510,Subsistances,213082
"Faucilles, faux et limes",non,1309,Industrie française et étrangère,213014
Fer,non,6083,Métaux,18794
Fer-blanc,non,2029,Métaux,18794
"Filoselle, fleuret et bourre de soie",non,880,Matières premières,167297
Fils divers,non,9248,Matières premières,167297
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,110921
Fromage,non,4258,Subsistances,213082
Fruits frais,non,9313,Subsistances,213082
Fruits secs et noix,non,14232,Subsistances,213082
Galle,non,1476,Matières premières,167297
Gants,non,2389,Industrie française et étrangère,213014
Garance,non,1779,Matières premières,167297
Girofle,non,1140,Subsistances,213082
Gommes diverses,non,4386,Drogues,26524
Graines de jardin,non,1202,Matières premières,167297
"Graines de trèfle, de luzerne et de prairie",non,754,Matières premières,167297
Graines diverses et mélangées,non,2982,Matières premières,167297
Graines grasses,non,1885,Matières premières,167297
Graisses diverses,non,3672,Matières premières,167297
"Gravelée, potasse et védasse",non,1773,Matières premières,167297
Habits et lingerie,non,9909,Industrie française et étrangère,213014
Horlogerie,non,1861,Industrie française et étrangère,213014
Huile d'olive à manger,non,3671,Subsistances,213082
Huile d'olive pour fabrique,non,322,Matières premières,167297
Huile de poisson,non,2000,Matières premières,167297
Huiles diverses,non,5090,Matières premières,167297
Indigo,non,6632,Matières premières,167297
Laines non transformées diverses,non,5530,Matières premières,167297
Légumes,non,4984,Subsistances,213082
Librairie,non,4328,Industrie française et étrangère,213014
Lin,non,3337,Matières premières,167297
Manne et médicaments,non,1507,Drogues médicinales,18928
Marbre brut et ouvré,non,2098,Matières premières,167297
Matières brutes et transformées pour teinture,non,19912,Matières premières,167297
Matières premières diverses,non,22381,Matières premières,167297
Mercerie,non,8720,Industrie française et étrangère,213014
Mercure,non,741,Métaux,18794
Métaux divers et mélangés,non,2249,Métaux,18794
"Meubles, glaces et miroirs",non,4775,Industrie française et étrangère,213014
Miel,non,1759,Subsistances,213082
Monnaies et métaux précieux,non,1538,Matières d'or et d'argent,3287
"Mousseline, basin et nankin",non,3318,Objets manufacturés,110921
Muscades,non,843,Subsistances,213082
Objets d'art et d'histoire naturelle,non,2785,Industrie française et étrangère,213014
"Ouvrages de bois, liège et jonc",non,38005,Industrie française et étrangère,213014
Ouvrages divers et mélangés,non,24035,Industrie française et étrangère,213014
Ouvrages métalliques,non,23518,Industrie française et étrangère,213014
Papier,non,7762,Industrie française et étrangère,213014
Parfumerie et toilette,non,3998,Drogues,26524
Pêche et fruits de mer,non,14631,Subsistances,213082
Plomb,non,530,Métaux,18794
Plumes brutes,non,1922,Matières premières,167297
Plumes ouvrées,non,1497,Industrie française et étrangère,213014
Poils et crin,non,3733,Matières premières,167297
Poivre et piment,non,2973,Subsistances,213082
"Porcelaine, poterie, faïence et ouvrages de terre",non,8979,Industrie française et étrangère,213014
Produits inconnus,non,15873,Divers,65705
Provisions diverses,non,2115,Subsistances,213082
Quincaillerie,non,9580,Industrie française et étrangère,213014
Quinquina,non,1046,Drogues médicinales,18928
Réglisse,non,1740,Drogues,26524
Riz,non,2734,Subsistances,213082
Rocou,non,1746,Matières premières,167297
Rubanerie et passementerie de soie,non,2189,Objets manufacturés,110921
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,110921
Safran,non,2170,Drogues médicinales,18928
Salpêtre et soufre,non,2223,Matières premières,167297
Salsepareille,non,872,Drogues médicinales,18928
Savon,non,3446,Industrie française et étrangère,213014
Sel,non,14324,Subsistances,213082
Sels chimiques,non,1888,Drogues,26524
Séné,non,1185,Drogues médicinales,18928
Sirop et mélasse,non,3555,Subsistances,213082
Soie,non,2818,Matières premières,167297
Soieries diverses,non,3993,Objets manufacturés,110921
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11404,Subsistances,213082
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11069,Subsistances,213082
Tabac,non,3954,Matières premières,167297
Térébenthine,non,2129,Drogues,26524
Textiles manufacturés divers et mélangés,non,2777,Objets manufacturés,110921
Thé,non,2183,Subsistances,213082
Toiles de chanvre et de lin,non,14716,Objets manufacturés,110921
Toiles de coton,non,10239,Objets manufacturés,110921
Toiles diverses,non,12946,Objets manufacturés,110921
Verdet,non,2114,Matières premières,167297
Verrerie,non,7276,Industrie française et étrangère,213014
Vin de liqueurs,non,900,Subsistances,213082
Vins de Bordeaux,non,1892,Subsistances,213082
Vins divers,non,33754,Subsistances,213082
