obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Étoffes de laine,16220,Objets manufacturés,113614
non,Étoffes de soie,10176,Objets manufacturés,113614
non,Étoffes diverses,8097,Objets manufacturés,113614
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4834,Subsistances,226261
non,"Faucilles, faux et limes",1343,Industrie française et étrangère,218878
non,Fer,9489,Métaux,22615
non,Fer-blanc,2113,Métaux,22615
non,"Filoselle, fleuret et bourre de soie",914,Matières premières,180680
non,Fils divers,9511,Matières premières,180680
non,Fleurs artificielles et ouvrages de mode,2135,Objets manufacturés,113614
non,Fromage,4630,Subsistances,226261
non,Fruits frais,10463,Subsistances,226261
non,Fruits secs et noix,15230,Subsistances,226261
non,Galle,1557,Matières premières,180680
non,Gants,2414,Industrie française et étrangère,218878
non,Garance,1864,Matières premières,180680
non,Girofle,1185,Subsistances,226261
non,Gommes diverses,4595,Drogues,28211
non,Graines de jardin,1245,Matières premières,180680
non,"Graines de trèfle, de luzerne et de prairie",771,Matières premières,180680
non,Graines diverses et mélangées,3136,Matières premières,180680
non,Graines grasses,1928,Matières premières,180680
non,Graisses diverses,3859,Matières premières,180680
non,"Gravelée, potasse et védasse",1798,Matières premières,180680
non,Habits et lingerie,10345,Industrie française et étrangère,218878
non,Horlogerie,1891,Industrie française et étrangère,218878
non,Huile d'olive à manger,3827,Subsistances,226261
non,Huile d'olive pour fabrique,570,Matières premières,180680
non,Huile de poisson,2181,Matières premières,180680
non,Huiles diverses,7993,Matières premières,180680
non,Indigo,6787,Matières premières,180680
non,Laines non transformées diverses,6355,Matières premières,180680
non,Légumes,5755,Subsistances,226261
non,Librairie,4538,Industrie française et étrangère,218878
non,Lin,3402,Matières premières,180680
non,Manne et médicaments,1621,Drogues médicinales,19784
non,Marbre brut et ouvré,2281,Matières premières,180680
non,Matières brutes et transformées pour teinture,20784,Matières premières,180680
non,Matières premières diverses,24469,Matières premières,180680
non,Mercerie,8939,Industrie française et étrangère,218878
non,Mercure,770,Métaux,22615
non,Métaux divers et mélangés,2286,Métaux,22615
non,"Meubles, glaces et miroirs",4927,Industrie française et étrangère,218878
non,Miel,1848,Subsistances,226261
non,Monnaies et métaux précieux,1597,Matières d'or et d'argent,3371
non,"Mousseline, basin et nankin",3484,Objets manufacturés,113614
non,Muscades,869,Subsistances,226261
non,Objets d'art et d'histoire naturelle,2508,Industrie française et étrangère,218878
non,"Ouvrages de bois, liège et jonc",38904,Industrie française et étrangère,218878
non,Ouvrages de maçon,1,,6
non,Ouvrages divers et mélangés,24653,Industrie française et étrangère,218878
non,Ouvrages métalliques,21447,Industrie française et étrangère,218878
non,Papier,7944,Industrie française et étrangère,218878
non,Parfumerie et toilette,4879,Drogues,28211
non,planches et bordage,1,,6
non,Plomb,590,Métaux,22615
non,Plumes brutes,1893,Matières premières,180680
non,Plumes ouvrées,1533,Industrie française et étrangère,218878
non,Poils et crin,3778,Matières premières,180680
non,Poissons et fruits de mer,15944,Subsistances,226261
non,Poivre et piment,3156,Subsistances,226261
non,"Porcelaine, poterie, faïence et ouvrages de terre",9978,Industrie française et étrangère,218878
non,Produits inconnus,8603,Divers,37564
non,Provisions diverses,2138,Subsistances,226261
non,Quincaillerie,9893,Industrie française et étrangère,218878
non,Quinquina,1084,Drogues médicinales,19784
non,Réglisse,1845,Drogues,28211
non,Riz,3793,Subsistances,226261
non,Rocou,1798,Matières premières,180680
non,Rubanerie et passementerie de soie,2222,Objets manufacturés,113614
non,Rubanerie et passementerie diverse,2377,Objets manufacturés,113614
non,Safran,2257,Drogues médicinales,19784
non,Salpêtre et soufre,2407,Matières premières,180680
non,Salsepareille,912,Drogues médicinales,19784
non,Savon,3822,Industrie française et étrangère,218878
non,Sel,12514,Subsistances,226261
non,Sels chimiques,1991,Drogues,28211
non,Séné,1239,Drogues médicinales,19784
non,Sirop et mélasse,3630,Subsistances,226261
non,Soie,2929,Matières premières,180680
non,Soieries diverses,4214,Objets manufacturés,113614
non,Sortie pour pêche,3261,Divers,37564
non,Subsistances diverses et mélangées,12092,Subsistances,226261
non,Sucre,11617,Subsistances,226261
non,Tabac,4302,Matières premières,180680
non,Térébenthine,2174,Drogues,28211
non,Textiles manufacturés divers et mélangés,2738,Objets manufacturés,113614
non,Thé,2383,Subsistances,226261
non,Toiles de chanvre et de lin,14937,Objets manufacturés,113614
non,Toiles de coton,10788,Objets manufacturés,113614
non,Toiles diverses,13354,Objets manufacturés,113614
non,Verdet,2197,Matières premières,180680
non,Verrerie,8007,Industrie française et étrangère,218878
non,Vin de liqueurs,923,Subsistances,226261
non,Vins de Bordeaux,1950,Subsistances,226261
non,Vins divers,35053,Subsistances,226261
