revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Garance,non,1777,Matières premières,166889
Girofle,non,1137,Subsistances,212622
Gommes diverses,non,4383,Drogues,26470
Graines de jardin,non,1196,Matières premières,166889
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,166889
Graines diverses et mélangées,non,2969,Matières premières,166889
Graines grasses,non,1881,Matières premières,166889
Graisses diverses,non,3654,Matières premières,166889
"Gravelée, potasse et védasse",non,1751,Matières premières,166889
Habits et lingerie,non,9888,Industrie française et étrangère,212515
Horlogerie,non,1853,Industrie française et étrangère,212515
Huile d'olive à manger,non,3655,Subsistances,212622
Huile d'olive pour fabrique,non,322,Matières premières,166889
Huile de poisson,non,1988,Matières premières,166889
Huiles diverses,non,5067,Matières premières,166889
Indigo,non,6619,Matières premières,166889
Laines non transformées diverses,non,5507,Matières premières,166889
Légumes,non,4977,Subsistances,212622
Librairie,non,4317,Industrie française et étrangère,212515
Lin,non,3326,Matières premières,166889
Manne et médicaments,non,1496,Drogues médicinales,18909
Marbre brut et ouvré,non,2094,Matières premières,166889
Matières brutes et transformées pour teinture,non,19890,Matières premières,166889
Matières premières diverses,non,22322,Matières premières,166889
Mercerie,non,8686,Industrie française et étrangère,212515
Mercure,non,741,Métaux,18711
Métaux divers et mélangés,non,2246,Métaux,18711
"Meubles, glaces et miroirs",non,4755,Industrie française et étrangère,212515
Miel,non,1757,Subsistances,212622
Monnaies et métaux précieux,non,1538,Matières d'or et d'argent,3282
"Mousseline, basin et nankin",non,3315,Objets manufacturés,110834
Muscades,non,841,Subsistances,212622
Objets d'art et d'histoire naturelle,non,2769,Industrie française et étrangère,212515
"Ouvrages de bois, liège et jonc",non,37989,Industrie française et étrangère,212515
Ouvrages divers et mélangés,non,23989,Industrie française et étrangère,212515
Ouvrages métalliques,non,23433,Industrie française et étrangère,212515
Papier,non,7741,Industrie française et étrangère,212515
Parfumerie et toilette,non,3984,Drogues,26470
Pêche et fruits de mer,non,14620,Subsistances,212622
Plomb,non,524,Métaux,18711
Plumes brutes,non,1912,Matières premières,166889
Plumes ouvrées,non,1497,Industrie française et étrangère,212515
Poils et crin,non,3719,Matières premières,166889
Poivre et piment,non,2962,Subsistances,212622
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Industrie française et étrangère,212515
Produits inconnus,non,15874,Divers,65648
Provisions diverses,non,2111,Subsistances,212622
Quincaillerie,non,9534,Industrie française et étrangère,212515
Quinquina,non,1045,Drogues médicinales,18909
Réglisse,non,1740,Drogues,26470
Riz,non,2726,Subsistances,212622
Rocou,non,1740,Matières premières,166889
Rubanerie et passementerie de soie,non,2188,Objets manufacturés,110834
Rubanerie et passementerie diverse,non,2341,Objets manufacturés,110834
Safran,non,2170,Drogues médicinales,18909
Salpêtre et soufre,non,2213,Matières premières,166889
Salsepareille,non,872,Drogues médicinales,18909
Savon,non,3427,Industrie française et étrangère,212515
Sel,non,14315,Subsistances,212622
Sels chimiques,non,1885,Drogues,26470
Séné,non,1184,Drogues médicinales,18909
Sirop et mélasse,non,3552,Subsistances,212622
Soie,non,2814,Matières premières,166889
Soieries diverses,non,3992,Objets manufacturés,110834
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11391,Subsistances,212622
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11029,Subsistances,212622
Tabac,non,3947,Matières premières,166889
Térébenthine,non,2129,Drogues,26470
Textiles manufacturés divers et mélangés,non,2769,Objets manufacturés,110834
Thé,non,2176,Subsistances,212622
Toiles de chanvre et de lin,non,14699,Objets manufacturés,110834
Toiles de coton,non,10233,Objets manufacturés,110834
Toiles diverses,non,12940,Objets manufacturés,110834
Verdet,non,2114,Matières premières,166889
Verrerie,non,7244,Industrie française et étrangère,212515
Vin de liqueurs,non,893,Subsistances,212622
Vins de Bordeaux,non,1886,Subsistances,212622
Vins divers,non,33715,Subsistances,212622
