revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Étoffes de soie,non,8313,Objets manufacturés,90935
Étoffes diverses,non,6983,Objets manufacturés,90935
"Farine, gruau, biscuits et pâtes",non,4091,Subsistances,189644
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180328
Fer,non,5867,Métaux,17274
Fer-blanc,non,1764,Métaux,17274
"Filoselle, fleuret et bourre de soie",non,859,Matières premières,143956
Fils divers,non,7930,Matières premières,143956
Fleurs artificielles et ouvrages de mode,non,1613,Objets manufacturés,90935
Fromage,non,3894,Subsistances,189644
Fruits frais,non,8187,Subsistances,189644
Fruits secs et noix,non,13151,Subsistances,189644
Galle,non,1352,Matières premières,143956
Gants,non,1630,Industrie française et étrangère,180328
Garance,non,1645,Matières premières,143956
Girofle,non,1029,Subsistances,189644
Gommes diverses,non,4177,Drogues,24762
Graines de jardin,non,1051,Matières premières,143956
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,143956
Graines diverses et mélangées,non,3346,Matières premières,143956
Graines grasses,non,1322,Matières premières,143956
Graisses diverses,non,3368,Matières premières,143956
"Gravelée, potasse et védasse",non,1491,Matières premières,143956
Habits et lingerie,non,8126,Industrie française et étrangère,180328
Horlogerie,non,1151,Industrie française et étrangère,180328
Huile d'olive à manger,non,3496,Subsistances,189644
Huile d'olive pour fabrique,non,321,Matières premières,143956
Huile de poisson,non,1841,Matières premières,143956
Huiles diverses,non,4832,Matières premières,143956
Indigo,non,6567,Matières premières,143956
Laines non transformées diverses,non,4881,Matières premières,143956
Légumes,non,2029,Subsistances,189644
Librairie,non,3644,Industrie française et étrangère,180328
Lin,non,2812,Matières premières,143956
Manne et médicaments,non,1386,Drogues médicinales,17734
Marbre brut et ouvré,non,1583,Matières premières,143956
Matières brutes et transformées pour teinture,non,17001,Matières premières,143956
Matières premières diverses,non,15182,Matières premières,143956
Mercerie,non,7066,Industrie française et étrangère,180328
Mercure,non,653,Métaux,17274
Métaux divers et mélangés,non,1783,Métaux,17274
"Meubles, glaces et miroirs",non,3811,Industrie française et étrangère,180328
Miel,non,1392,Subsistances,189644
Monnaies et métaux précieux,non,1023,Matières d'or et d'argent,2576
"Mousseline, basin et nankin",non,2632,Objets manufacturés,90935
Muscades,non,726,Subsistances,189644
Objets d'art et d'histoire naturelle,non,2314,Industrie française et étrangère,180328
"Ouvrages de bois, liège et jonc",non,32330,Industrie française et étrangère,180328
Ouvrages divers et mélangés,non,16399,Industrie française et étrangère,180328
Ouvrages métalliques,non,20609,Industrie française et étrangère,180328
Papier,non,6714,Industrie française et étrangère,180328
Parfumerie et toilette,non,3573,Drogues,24762
Pêche et fruits de mer,non,13716,Subsistances,189644
Plomb,non,472,Métaux,17274
Plumes brutes,non,1819,Matières premières,143956
Plumes ouvrées,non,1194,Industrie française et étrangère,180328
Poils et crin,non,3094,Matières premières,143956
Poivre et piment,non,2708,Subsistances,189644
"Porcelaine, poterie, faïence et ouvrages de terre",non,7635,Industrie française et étrangère,180328
Produits inconnus,non,9926,Divers,57783
Provisions diverses,non,2111,Subsistances,189644
Quincaillerie,non,8420,Industrie française et étrangère,180328
Quinquina,non,1020,Drogues médicinales,17734
Réglisse,non,1602,Drogues,24762
Riz,non,2560,Subsistances,189644
Rocou,non,1669,Matières premières,143956
Rubanerie et passementerie de soie,non,1886,Objets manufacturés,90935
Rubanerie et passementerie diverse,non,1858,Objets manufacturés,90935
Safran,non,2003,Drogues médicinales,17734
Salpêtre et soufre,non,2036,Matières premières,143956
Salsepareille,non,841,Drogues médicinales,17734
Savon,non,3156,Industrie française et étrangère,180328
Sel,non,9774,Subsistances,189644
Sels chimiques,non,1728,Drogues,24762
Séné,non,1082,Drogues médicinales,17734
Sirop et mélasse,non,3386,Subsistances,189644
Soie,non,2148,Matières premières,143956
Soieries diverses,non,3517,Objets manufacturés,90935
Subsistances diverses et mélangées,non,10051,Subsistances,189644
Sucre,non,10279,Subsistances,189644
Tabac,non,3271,Matières premières,143956
Térébenthine,non,1945,Drogues,24762
Textiles manufacturés divers et mélangés,non,1751,Objets manufacturés,90935
Thé,non,2023,Subsistances,189644
Toiles de chanvre et de lin,non,12937,Objets manufacturés,90935
Toiles de coton,non,9032,Objets manufacturés,90935
Toiles diverses,non,11372,Objets manufacturés,90935
Verdet,non,2109,Matières premières,143956
Verrerie,non,6075,Industrie française et étrangère,180328
Vin de liqueurs,non,877,Subsistances,189644
Vins de Bordeaux,non,1862,Subsistances,189644
Vins divers,non,31991,Subsistances,189644
