obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Graines diverses et mélangées,3055,Matières premières,177133
non,Graines grasses,1901,Matières premières,177133
non,Graisses diverses,3796,Matières premières,177133
non,"Gravelée, potasse et védasse",1775,Matières premières,177133
non,Habits et lingerie,10152,Industrie française et étrangère,217461
non,Horlogerie,1865,Industrie française et étrangère,217461
non,Huile d'olive à manger,3722,Subsistances,222364
non,Huile d'olive pour fabrique,570,Matières premières,177133
non,Huile de poisson,2139,Matières premières,177133
non,Huiles diverses,7912,Matières premières,177133
non,Indigo,6711,Matières premières,177133
non,Laines non transformées diverses,5675,Matières premières,177133
non,Légumes,5650,Subsistances,222364
non,Librairie,4447,Industrie française et étrangère,217461
non,Lin,3362,Matières premières,177133
non,Manne et médicaments,1578,Drogues médicinales,19193
non,Marbre brut et ouvré,2239,Matières premières,177133
non,Matières brutes et transformées pour teinture,20188,Matières premières,177133
non,Matières premières diverses,24161,Matières premières,177133
non,Mercerie,8784,Industrie française et étrangère,217461
non,Mercure,756,Métaux,19222
non,Métaux divers et mélangés,2269,Métaux,19222
non,"Meubles, glaces et miroirs",4819,Industrie française et étrangère,217461
non,Miel,1794,Subsistances,222364
non,Monnaies et métaux précieux,1586,Matières d'or et d'argent,3346
non,"Mousseline, basin et nankin",3401,Objets manufacturés,112428
non,Muscades,851,Subsistances,222364
non,Objets d'art et d'histoire naturelle,2477,Industrie française et étrangère,217461
non,"Ouvrages de bois, liège et jonc",38258,Industrie française et étrangère,217461
non,Ouvrages divers et mélangés,23728,Industrie française et étrangère,217461
non,Ouvrages métalliques,23922,Industrie française et étrangère,217461
non,Papier,7828,Industrie française et étrangère,217461
non,Parfumerie et toilette,4016,Drogues,27578
non,Plomb,582,Métaux,19222
non,Plumes brutes,1939,Matières premières,177133
non,Plumes ouvrées,1503,Industrie française et étrangère,217461
non,Poils et crin,3797,Matières premières,177133
non,Poissons et fruits de mer,15585,Subsistances,222364
non,Poivre et piment,3057,Subsistances,222364
non,"Porcelaine, poterie, faïence et ouvrages de terre",10202,Industrie française et étrangère,217461
non,Produits inconnus,8504,Divers,37272
non,Provisions diverses,2134,Subsistances,222364
non,Quincaillerie,9661,Industrie française et étrangère,217461
non,Quinquina,1060,Drogues médicinales,19193
non,Réglisse,1793,Drogues,27578
non,Riz,3741,Subsistances,222364
non,Rocou,1764,Matières premières,177133
non,Rubanerie et passementerie de soie,2196,Objets manufacturés,112428
non,Rubanerie et passementerie diverse,2355,Objets manufacturés,112428
non,Safran,2183,Drogues médicinales,19193
non,Salpêtre et soufre,2322,Matières premières,177133
non,Salsepareille,880,Drogues médicinales,19193
non,Savon,3697,Industrie française et étrangère,217461
non,Sel,12474,Subsistances,222364
non,Sels chimiques,1931,Drogues,27578
non,Séné,1202,Drogues médicinales,19193
non,Sirop et mélasse,3580,Subsistances,222364
non,Soie,2887,Matières premières,177133
non,Soieries diverses,4072,Objets manufacturés,112428
non,Sortie pour pêche,3261,Divers,37272
non,Subsistances diverses et mélangées,11855,Subsistances,222364
non,Sucre,11388,Subsistances,222364
non,Tabac,4229,Matières premières,177133
non,Térébenthine,2141,Drogues,27578
non,Textiles manufacturés divers et mélangés,2798,Objets manufacturés,112428
non,Thé,2313,Subsistances,222364
non,Toiles de chanvre et de lin,14818,Objets manufacturés,112428
non,Toiles de coton,10499,Objets manufacturés,112428
non,Toiles diverses,13127,Objets manufacturés,112428
non,Verdet,2137,Matières premières,177133
non,Verrerie,7804,Industrie française et étrangère,217461
non,Vin de liqueurs,913,Subsistances,222364
non,Vins de Bordeaux,1922,Subsistances,222364
non,Vins divers,34701,Subsistances,222364
