revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Quincaillerie,non,9521,Industrie française et étrangère,211188
Quinquina,non,1045,Drogues médicinales,18905
Réglisse,non,1740,Drogues,26450
Riz,non,2718,Subsistances,212229
Rocou,non,1716,Matières premières,167047
Rubanerie et passementerie de soie,non,2184,Objets manufacturés,111334
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,111334
Safran,non,2170,Drogues médicinales,18905
Salpêtre et soufre,non,2213,Matières premières,167047
Salsepareille,non,872,Drogues médicinales,18905
Savon,non,3421,Industrie française et étrangère,211188
Sel,non,14315,Subsistances,212229
Sels chimiques,non,1885,Drogues,26450
Séné,non,1184,Drogues médicinales,18905
Sirop et mélasse,non,3540,Subsistances,212229
Soie,non,2810,Matières premières,167047
Soieries diverses,non,3984,Objets manufacturés,111334
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11371,Subsistances,212229
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10942,Subsistances,212229
Tabac,non,3935,Matières premières,167047
Térébenthine,non,2129,Drogues,26450
Textiles manufacturés divers et mélangés,non,2731,Objets manufacturés,111334
Thé,non,2175,Subsistances,212229
Toiles de chanvre et de lin,non,14668,Objets manufacturés,111334
Toiles de coton,non,10167,Objets manufacturés,111334
Toiles diverses,non,12910,Objets manufacturés,111334
Verdet,non,2114,Matières premières,167047
Verrerie,non,7232,Industrie française et étrangère,211188
Vin de liqueurs,non,887,Subsistances,212229
Vins de Bordeaux,non,1875,Subsistances,212229
Vins divers,non,33702,Subsistances,212229
