revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Garance,non,1645,Matières premières,144225
Girofle,non,1029,Subsistances,189527
Gommes diverses,non,4177,Drogues,24763
Graines de jardin,non,1051,Matières premières,144225
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,144225
Graines diverses et mélangées,non,3342,Matières premières,144225
Graines grasses,non,1320,Matières premières,144225
Graisses diverses,non,3366,Matières premières,144225
"Gravelée, potasse et védasse",non,1491,Matières premières,144225
Habits et lingerie,non,8218,Industrie française et étrangère,180483
Horlogerie,non,1151,Industrie française et étrangère,180483
Huile d'olive à manger,non,3495,Subsistances,189527
Huile d'olive pour fabrique,non,321,Matières premières,144225
Huile de poisson,non,1850,Matières premières,144225
Huiles diverses,non,4791,Matières premières,144225
Indigo,non,6560,Matières premières,144225
Laines non transformées diverses,non,4917,Matières premières,144225
Légumes,non,2028,Subsistances,189527
Librairie,non,3643,Industrie française et étrangère,180483
Lin,non,2812,Matières premières,144225
Manne et médicaments,non,1386,Drogues médicinales,17733
Marbre brut et ouvré,non,1582,Matières premières,144225
Matières brutes et transformées pour teinture,non,17255,Matières premières,144225
Matières premières diverses,non,15181,Matières premières,144225
Mercerie,non,7064,Industrie française et étrangère,180483
Mercure,non,653,Métaux,17274
Métaux divers et mélangés,non,1783,Métaux,17274
"Meubles, glaces et miroirs",non,3811,Industrie française et étrangère,180483
Miel,non,1392,Subsistances,189527
Monnaies et métaux précieux,non,1023,Matières d'or et d'argent,2575
"Mousseline, basin et nankin",non,2630,Objets manufacturés,96070
Muscades,non,726,Subsistances,189527
Objets d'art et d'histoire naturelle,non,2314,Industrie française et étrangère,180483
"Ouvrages de bois, liège et jonc",non,32326,Industrie française et étrangère,180483
Ouvrages divers et mélangés,non,16505,Industrie française et étrangère,180483
Ouvrages métalliques,non,20598,Industrie française et étrangère,180483
Papier,non,6712,Industrie française et étrangère,180483
Parfumerie et toilette,non,3571,Drogues,24763
Pêche et fruits de mer,non,13709,Subsistances,189527
Plomb,non,472,Métaux,17274
Plumes brutes,non,1819,Matières premières,144225
Plumes ouvrées,non,1194,Industrie française et étrangère,180483
Poils et crin,non,3093,Matières premières,144225
Poivre et piment,non,2707,Subsistances,189527
"Porcelaine, poterie, faïence et ouvrages de terre",non,7633,Industrie française et étrangère,180483
Produits inconnus,non,9359,Divers,57232
Provisions diverses,non,2111,Subsistances,189527
Quincaillerie,non,8417,Industrie française et étrangère,180483
Quinquina,non,1020,Drogues médicinales,17733
Réglisse,non,1602,Drogues,24763
Riz,non,2559,Subsistances,189527
Rocou,non,1669,Matières premières,144225
Rubanerie et passementerie de soie,non,1886,Objets manufacturés,96070
Rubanerie et passementerie diverse,non,1858,Objets manufacturés,96070
Safran,non,2003,Drogues médicinales,17733
Salpêtre et soufre,non,2035,Matières premières,144225
Salsepareille,non,841,Drogues médicinales,17733
Savon,non,3155,Industrie française et étrangère,180483
Sel,non,9767,Subsistances,189527
Sels chimiques,non,1733,Drogues,24763
Séné,non,1082,Drogues médicinales,17733
Sirop et mélasse,non,3383,Subsistances,189527
Soie,non,2148,Matières premières,144225
Soieries diverses,non,3516,Objets manufacturés,96070
Subsistances diverses et mélangées,non,10042,Subsistances,189527
Sucre,non,10265,Subsistances,189527
Tabac,non,3273,Matières premières,144225
Térébenthine,non,1944,Drogues,24763
Textiles manufacturés divers et mélangés,non,1795,Objets manufacturés,96070
Thé,non,2022,Subsistances,189527
Toiles de chanvre et de lin,non,12933,Objets manufacturés,96070
Toiles de coton,non,9066,Objets manufacturés,96070
Toiles diverses,non,11362,Objets manufacturés,96070
Verdet,non,2110,Matières premières,144225
Verrerie,non,6073,Industrie française et étrangère,180483
Vin de liqueurs,non,877,Subsistances,189527
Vins de Bordeaux,non,1862,Subsistances,189527
Vins divers,non,31975,Subsistances,189527
