revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Térébenthine,non,2129,Drogues,26466
Textiles manufacturés divers et mélangés,non,2765,Objets manufacturés,110693
Thé,non,2176,Subsistances,212392
Toiles de chanvre et de lin,non,14680,Objets manufacturés,110693
Toiles de coton,non,10175,Objets manufacturés,110693
Toiles diverses,non,12940,Objets manufacturés,110693
Verdet,non,2114,Matières premières,166699
Verrerie,non,7240,Industrie française et étrangère,212134
Vin de liqueurs,non,893,Subsistances,212392
Vins de Bordeaux,non,1886,Subsistances,212392
Vins divers,non,33715,Subsistances,212392
