revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Étoffes diverses,non,8419,Objets manufacturés,111341
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4485,Subsistances,212238
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,211116
Fer,non,6005,Métaux,18639
Fer-blanc,non,2014,Métaux,18639
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167047
Fils divers,non,9196,Matières premières,167047
Fleurs artificielles et ouvrages de mode,non,2092,Objets manufacturés,111341
Fromage,non,4223,Subsistances,212238
Fruits frais,non,9299,Subsistances,212238
Fruits secs et noix,non,14204,Subsistances,212238
Galle,non,1476,Matières premières,167047
Gants,non,2382,Industrie française et étrangère,211116
Garance,non,1777,Matières premières,167047
Girofle,non,1137,Subsistances,212238
Gommes diverses,non,4379,Drogues,26450
Graines de jardin,non,1196,Matières premières,167047
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,167047
Graines diverses et mélangées,non,2967,Matières premières,167047
Graines grasses,non,1881,Matières premières,167047
Graisses diverses,non,3645,Matières premières,167047
"Gravelée, potasse et védasse",non,1751,Matières premières,167047
Habits et lingerie,non,9877,Industrie française et étrangère,211116
Horlogerie,non,1853,Industrie française et étrangère,211116
Huile d'olive à manger,non,3649,Subsistances,212238
Huile d'olive pour fabrique,non,322,Matières premières,167047
Huile de poisson,non,1988,Matières premières,167047
Huiles diverses,non,5066,Matières premières,167047
Indigo,non,6586,Matières premières,167047
Laines non transformées diverses,non,5507,Matières premières,167047
Légumes,non,4971,Subsistances,212238
Librairie,non,4309,Industrie française et étrangère,211116
Lin,non,3326,Matières premières,167047
Manne et médicaments,non,1496,Drogues médicinales,18905
Marbre brut et ouvré,non,2094,Matières premières,167047
Matières brutes et transformées pour teinture,non,19883,Matières premières,167047
Matières premières diverses,non,22660,Matières premières,167047
Mercerie,non,8704,Industrie française et étrangère,211116
Mercure,non,741,Métaux,18639
Métaux divers et mélangés,non,2246,Métaux,18639
"Meubles, glaces et miroirs",non,4751,Industrie française et étrangère,211116
Miel,non,1757,Subsistances,212238
Monnaies et métaux précieux,non,1536,Matières d'or et d'argent,3273
"Mousseline, basin et nankin",non,3300,Objets manufacturés,111341
Muscades,non,841,Subsistances,212238
Objets d'art et d'histoire naturelle,non,2768,Industrie française et étrangère,211116
"Ouvrages de bois, liège et jonc",non,37970,Industrie française et étrangère,211116
Ouvrages divers et mélangés,non,23969,Industrie française et étrangère,211116
Ouvrages métalliques,non,23450,Industrie française et étrangère,211116
Papier,non,7736,Industrie française et étrangère,211116
Parfumerie et toilette,non,3968,Drogues,26450
Pêche et fruits de mer,non,14604,Subsistances,212238
Plomb,non,517,Métaux,18639
Plumes brutes,non,1912,Matières premières,167047
Plumes ouvrées,non,1497,Industrie française et étrangère,211116
Poils et crin,non,3719,Matières premières,167047
Poivre et piment,non,2961,Subsistances,212238
"Porcelaine, poterie, faïence et ouvrages de terre",non,8589,Industrie française et étrangère,211116
Produits inconnus,non,15875,Divers,65617
Provisions diverses,non,2111,Subsistances,212238
Quincaillerie,non,9521,Industrie française et étrangère,211116
Quinquina,non,1045,Drogues médicinales,18905
Réglisse,non,1740,Drogues,26450
Riz,non,2718,Subsistances,212238
Rocou,non,1716,Matières premières,167047
Rubanerie et passementerie de soie,non,2184,Objets manufacturés,111341
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,111341
Safran,non,2170,Drogues médicinales,18905
Salpêtre et soufre,non,2213,Matières premières,167047
Salsepareille,non,872,Drogues médicinales,18905
Savon,non,3421,Industrie française et étrangère,211116
Sel,non,14315,Subsistances,212238
Sels chimiques,non,1885,Drogues,26450
Séné,non,1184,Drogues médicinales,18905
Sirop et mélasse,non,3540,Subsistances,212238
Soie,non,2810,Matières premières,167047
Soieries diverses,non,3984,Objets manufacturés,111341
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11371,Subsistances,212238
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10942,Subsistances,212238
Tabac,non,3935,Matières premières,167047
Térébenthine,non,2129,Drogues,26450
Textiles manufacturés divers et mélangés,non,2731,Objets manufacturés,111341
Thé,non,2175,Subsistances,212238
Toiles de chanvre et de lin,non,14668,Objets manufacturés,111341
Toiles de coton,non,10167,Objets manufacturés,111341
Toiles diverses,non,12915,Objets manufacturés,111341
Verdet,non,2114,Matières premières,167047
Verrerie,non,7159,Industrie française et étrangère,211116
Vin de liqueurs,non,887,Subsistances,212238
Vins de Bordeaux,non,1875,Subsistances,212238
Vins divers,non,33704,Subsistances,212238
