revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Laines non transformées diverses,non,5665,Matières premières,176334
Légumes,non,5626,Subsistances,219470
Librairie,non,4340,Industrie française et étrangère,216045
Lin,non,3356,Matières premières,176334
Manne et médicaments,non,1574,Drogues médicinales,19005
Marbre brut et ouvré,non,2234,Matières premières,176334
Matières brutes et transformées pour teinture,non,20166,Matières premières,176334
Matières premières diverses,non,23980,Matières premières,176334
Mercerie,non,8740,Industrie française et étrangère,216045
Mercure,non,754,Métaux,19188
Métaux divers et mélangés,non,2263,Métaux,19188
"Meubles, glaces et miroirs",non,4790,Industrie française et étrangère,216045
Miel,non,1780,Subsistances,219470
Monnaies et métaux précieux,non,1582,Matières d'or et d'argent,3338
"Mousseline, basin et nankin",non,3358,Objets manufacturés,111816
Muscades,non,848,Subsistances,219470
Objets d'art et d'histoire naturelle,non,2795,Industrie française et étrangère,216045
"Ouvrages de bois, liège et jonc",non,38267,Industrie française et étrangère,216045
Ouvrages divers et mélangés,non,24281,Industrie française et étrangère,216045
Ouvrages métalliques,non,23681,Industrie française et étrangère,216045
Papier,non,7796,Industrie française et étrangère,216045
Parfumerie et toilette,non,4007,Drogues,27452
Pêche et fruits de mer,non,15465,Subsistances,219470
Plomb,non,581,Métaux,19188
Plumes brutes,non,1934,Matières premières,176334
Plumes ouvrées,non,1500,Industrie française et étrangère,216045
Poils et crin,non,3789,Matières premières,176334
Poivre et piment,non,3040,Subsistances,219470
"Porcelaine, poterie, faïence et ouvrages de terre",non,9445,Industrie française et étrangère,216045
Produits inconnus,non,19136,Divers,44049
Provisions diverses,non,2134,Subsistances,219470
Quincaillerie,non,9632,Industrie française et étrangère,216045
Quinquina,non,1057,Drogues médicinales,19005
Réglisse,non,1785,Drogues,27452
Riz,non,3627,Subsistances,219470
Rocou,non,1755,Matières premières,176334
Rubanerie et passementerie de soie,non,2192,Objets manufacturés,111816
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111816
Safran,non,2178,Drogues médicinales,19005
Salpêtre et soufre,non,2314,Matières premières,176334
Salsepareille,non,877,Drogues médicinales,19005
Savon,non,3671,Industrie française et étrangère,216045
Sel,non,12431,Subsistances,219470
Sels chimiques,non,1905,Drogues,27452
Séné,non,1199,Drogues médicinales,19005
Sirop et mélasse,non,3565,Subsistances,219470
Soie,non,2874,Matières premières,176334
Soieries diverses,non,4047,Objets manufacturés,111816
Sortie pour pêche,non,2178,,9182
Subsistances diverses et mélangées,non,11483,Subsistances,219470
Substistances diverses et mélangées,oui,112,,9182
Sucre,non,11338,Subsistances,219470
Tabac,non,4215,Matières premières,176334
Térébenthine,non,2140,Drogues,27452
Textiles manufacturés divers et mélangés,non,2797,Objets manufacturés,111816
Thé,non,2268,Subsistances,219470
Toiles de chanvre et de lin,non,14752,Objets manufacturés,111816
Toiles de coton,non,10397,Objets manufacturés,111816
Toiles diverses,non,13084,Objets manufacturés,111816
Toille,oui,1,,9182
Verdet,non,2134,Matières premières,176334
Verrerie,non,7436,Industrie française et étrangère,216045
Vin de liqueurs,non,910,Subsistances,219470
Vins de Bordeaux,non,1896,Subsistances,219470
Vins divers,non,34620,Subsistances,219470
