revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Colles diverses,non,1824,Industrie française et étrangère,217109
Combustibles dont charbons et bois,non,5176,Matières premières,168452
Cordage et filets,non,3419,Industrie française et étrangère,217109
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,217109
"Cornes, corail, écailles, ivoire et nacre",non,3837,Matières premières,168452
Coton non transformé,non,3094,Matières premières,168452
"Cuirs, peaux et pelleterie",non,26544,Industrie française et étrangère,217109
Cuivre,non,3174,Métaux,18623
Denrées coloniales et épiceries diverses,non,3519,Subsistances,212210
Dentelles,non,2933,Objets manufacturés,111003
Divers incertains,non,9230,Divers,59387
Divers mélangés,non,40684,Divers,59387
Dorure,non,988,Industrie française et étrangère,217109
Draps divers,oui,5184,Objets manufacturés,111003
Drogues diverses,non,11065,Drogues,26428
Drogues médicinales diverses,non,12132,Drogues médicinales,18892
Eaux-de-vie et liqueurs,non,15249,Subsistances,212210
Étain,non,1333,Métaux,18623
Étoffes de laine,non,16214,Objets manufacturés,111003
Étoffes de soie,non,10108,Objets manufacturés,111003
Étoffes diverses,non,8393,Objets manufacturés,111003
Êtres humains,non,1777,,1985
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212210
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,217109
Fer,non,6001,Métaux,18623
Fer-blanc,non,2012,Métaux,18623
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,168452
Fils divers,non,9183,Matières premières,168452
Fleurs artificielles et ouvrages de mode,non,2082,Objets manufacturés,111003
Fromage,non,4214,Subsistances,212210
Fruits frais,non,9293,Subsistances,212210
Fruits secs et noix,non,14169,Subsistances,212210
Galle,non,1475,Matières premières,168452
Gants,non,2377,Industrie française et étrangère,217109
Garance,non,1773,Matières premières,168452
Girofle,non,1136,Subsistances,212210
Gommes diverses,non,4377,Drogues,26428
Graines de jardin,non,1193,Matières premières,168452
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,168452
Graines diverses et mélangées,non,4567,Matières premières,168452
Graines grasses,non,1878,Matières premières,168452
Graisses diverses,non,3638,Matières premières,168452
"Gravelée, potasse et védasse",non,1751,Matières premières,168452
Habits et lingerie,non,9861,Industrie française et étrangère,217109
Horlogerie,non,1849,Industrie française et étrangère,217109
Huile d'olive à manger,non,3633,Subsistances,212210
Huile d'olive pour fabrique,non,322,Matières premières,168452
Huile de poisson,non,1986,Matières premières,168452
Huiles diverses,non,5055,Matières premières,168452
Indigo,non,6583,Matières premières,168452
Laines non transformées diverses,non,5501,Matières premières,168452
Légumes,non,2534,Subsistances,212210
Librairie,non,4296,Industrie française et étrangère,217109
Lin,non,3324,Matières premières,168452
Manne et médicaments,non,1495,Drogues médicinales,18892
Marbre brut et ouvré,non,2091,Matières premières,168452
Matières brutes et transformées pour teinture,non,19863,Matières premières,168452
Matières premières diverses,non,22629,Matières premières,168452
Mercerie,non,8678,Industrie française et étrangère,217109
Mercure,non,741,Métaux,18623
Métaux divers et mélangés,non,2245,Métaux,18623
"Meubles, glaces et miroirs",non,4732,Industrie française et étrangère,217109
Miel,non,1751,Subsistances,212210
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3294,Objets manufacturés,111003
Muscades,non,841,Subsistances,212210
Objets d'art et d'histoire naturelle,non,2765,Industrie française et étrangère,217109
"Ouvrages de bois, liège et jonc",non,37944,Industrie française et étrangère,217109
Ouvrages divers et mélangés,non,23889,Industrie française et étrangère,217109
Ouvrages métalliques,non,23407,Industrie française et étrangère,217109
Ouvragse divers et mélangés,non,25,,1985
Papier,non,7713,Industrie française et étrangère,217109
Parfumerie et toilette,non,3968,Drogues,26428
Pêche et fruits de mer,non,16625,Subsistances,212210
Plomb,non,513,Métaux,18623
Plumes brutes,non,1907,Matières premières,168452
Plumes ouvrées,non,1495,Industrie française et étrangère,217109
Poils et crin,non,3718,Matières premières,168452
Poivre et piment,non,2958,Subsistances,212210
"Porcelaine, poterie, faïence et ouvrages de terre",non,8565,Industrie française et étrangère,217109
Produits inconnus,non,9473,Divers,59387
Provisions diverses,non,2111,Subsistances,212210
Quincaillerie,non,9489,Industrie française et étrangère,217109
Quinquina,non,1044,Drogues médicinales,18892
Réglisse,non,1739,Drogues,26428
Riz,non,2711,Subsistances,212210
Rocou,non,1716,Matières premières,168452
Rubanerie et passementerie de soie,non,2170,Objets manufacturés,111003
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,111003
Safran,non,2168,Drogues médicinales,18892
Salpêtre et soufre,non,2206,Matières premières,168452
Salsepareille,non,872,Drogues médicinales,18892
Savon,non,3410,Industrie française et étrangère,217109
Sel,non,14305,Subsistances,212210
Sels chimiques,non,1884,Drogues,26428
Séné,non,1181,Drogues médicinales,18892
Sirop et mélasse,non,3538,Subsistances,212210
Soie,non,2808,Matières premières,168452
Soieries diverses,non,3969,Objets manufacturés,111003
Sortie pour pêche,non,70,,1985
Subsistances diverses et mélangées,non,12049,Subsistances,212210
Substistances diverses et mélangées,non,112,,1985
Sucre,non,10936,Subsistances,212210
Tabac,non,3927,Matières premières,168452
Térébenthine,non,2127,Drogues,26428
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,111003
Thé,non,2173,Subsistances,212210
Toiles de chanvre et de lin,non,14629,Objets manufacturés,111003
Toiles de coton,non,10135,Objets manufacturés,111003
Toiles diverses,non,12885,Objets manufacturés,111003
Verdet,non,2111,Matières premières,168452
Verrerie,non,7212,Industrie française et étrangère,217109
Vin de liqueurs,non,883,Subsistances,212210
Vins de Bordeaux,non,1865,Subsistances,212210
Vins divers,non,33648,Subsistances,212210
