revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Girofle,non,1137,Subsistances,212151
Gommes diverses,non,4377,Drogues,26442
Graines de jardin,non,1196,Matières premières,167012
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,167012
Graines diverses et mélangées,non,2967,Matières premières,167012
Graines grasses,non,1881,Matières premières,167012
Graisses diverses,non,3645,Matières premières,167012
"Gravelée, potasse et védasse",non,1751,Matières premières,167012
Habits et lingerie,non,9874,Industrie française et étrangère,211115
Horlogerie,non,1853,Industrie française et étrangère,211115
Huile d'olive à manger,non,3646,Subsistances,212151
Huile d'olive pour fabrique,non,322,Matières premières,167012
Huile de poisson,non,1988,Matières premières,167012
Huiles diverses,non,5063,Matières premières,167012
Indigo,non,6584,Matières premières,167012
Laines non transformées diverses,non,5507,Matières premières,167012
Légumes,non,4967,Subsistances,212151
Librairie,non,4305,Industrie française et étrangère,211115
Lin,non,3326,Matières premières,167012
Manne et médicaments,non,1497,Drogues médicinales,18902
Marbre brut et ouvré,non,2094,Matières premières,167012
Matières brutes et transformées pour teinture,non,19877,Matières premières,167012
Matières premières diverses,non,22656,Matières premières,167012
Mercerie,non,8702,Industrie française et étrangère,211115
Mercure,non,741,Métaux,18637
Métaux divers et mélangés,non,2246,Métaux,18637
"Meubles, glaces et miroirs",non,4748,Industrie française et étrangère,211115
Miel,non,1757,Subsistances,212151
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3272
"Mousseline, basin et nankin",non,3299,Objets manufacturés,111273
Muscades,non,841,Subsistances,212151
Objets d'art et d'histoire naturelle,non,2767,Industrie française et étrangère,211115
"Ouvrages de bois, liège et jonc",non,37965,Industrie française et étrangère,211115
Ouvrages divers et mélangés,non,23959,Industrie française et étrangère,211115
Ouvrages métalliques,non,23436,Industrie française et étrangère,211115
Papier,non,7731,Industrie française et étrangère,211115
Parfumerie et toilette,non,3966,Drogues,26442
Pêche et fruits de mer,non,14604,Subsistances,212151
Plomb,non,515,Métaux,18637
Plumes brutes,non,1912,Matières premières,167012
Plumes ouvrées,non,1496,Industrie française et étrangère,211115
Poils et crin,non,3719,Matières premières,167012
Poivre et piment,non,2959,Subsistances,212151
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Industrie française et étrangère,211115
Produits inconnus,non,15821,Divers,65551
Provisions diverses,non,2111,Subsistances,212151
Quincaillerie,non,9516,Industrie française et étrangère,211115
Quinquina,non,1045,Drogues médicinales,18902
Réglisse,non,1740,Drogues,26442
Riz,non,2717,Subsistances,212151
Rocou,non,1716,Matières premières,167012
Rubanerie et passementerie de soie,non,2181,Objets manufacturés,111273
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,111273
Safran,non,2170,Drogues médicinales,18902
Salpêtre et soufre,non,2212,Matières premières,167012
Salsepareille,non,872,Drogues médicinales,18902
Savon,non,3419,Industrie française et étrangère,211115
Sel,non,14311,Subsistances,212151
Sels chimiques,non,1885,Drogues,26442
Séné,non,1184,Drogues médicinales,18902
Sirop et mélasse,non,3540,Subsistances,212151
Soie,non,2809,Matières premières,167012
Soieries diverses,non,3977,Objets manufacturés,111273
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11362,Subsistances,212151
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10942,Subsistances,212151
Tabac,non,3934,Matières premières,167012
Térébenthine,non,2129,Drogues,26442
Textiles manufacturés divers et mélangés,non,2727,Objets manufacturés,111273
Thé,non,2174,Subsistances,212151
Toiles de chanvre et de lin,non,14662,Objets manufacturés,111273
Toiles de coton,non,10166,Objets manufacturés,111273
Toiles diverses,non,12897,Objets manufacturés,111273
Verdet,non,2114,Matières premières,167012
Verrerie,non,7232,Industrie française et étrangère,211115
Vin de liqueurs,non,887,Subsistances,212151
Vins de Bordeaux,non,1871,Subsistances,212151
Vins divers,non,33692,Subsistances,212151
