revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Fer,non,6005,Métaux,18637
Fer-blanc,non,2014,Métaux,18637
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167043
Fils divers,non,9195,Matières premières,167043
Fleurs artificielles et ouvrages de mode,non,2092,Objets manufacturés,111325
Fromage,non,4223,Subsistances,212201
Fruits frais,non,9299,Subsistances,212201
Fruits secs et noix,non,14204,Subsistances,212201
Galle,non,1476,Matières premières,167043
Gants,non,2382,Industrie française et étrangère,211172
Garance,non,1777,Matières premières,167043
Girofle,non,1137,Subsistances,212201
Gommes diverses,non,4379,Drogues,26450
Graines de jardin,non,1196,Matières premières,167043
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,167043
Graines diverses et mélangées,non,2967,Matières premières,167043
Graines grasses,non,1881,Matières premières,167043
Graisses diverses,non,3645,Matières premières,167043
"Gravelée, potasse et védasse",non,1751,Matières premières,167043
Habits et lingerie,non,9876,Industrie française et étrangère,211172
Horlogerie,non,1853,Industrie française et étrangère,211172
Huile d'olive à manger,non,3649,Subsistances,212201
Huile d'olive pour fabrique,non,322,Matières premières,167043
Huile de poisson,non,1988,Matières premières,167043
Huiles diverses,non,5065,Matières premières,167043
Indigo,non,6586,Matières premières,167043
Laines non transformées diverses,non,5507,Matières premières,167043
Légumes,non,4969,Subsistances,212201
Librairie,non,4309,Industrie française et étrangère,211172
Lin,non,3326,Matières premières,167043
Manne et médicaments,non,1496,Drogues médicinales,18905
Marbre brut et ouvré,non,2094,Matières premières,167043
Matières brutes et transformées pour teinture,non,19883,Matières premières,167043
Matières premières diverses,non,22660,Matières premières,167043
Mercerie,non,8704,Industrie française et étrangère,211172
Mercure,non,741,Métaux,18637
Métaux divers et mélangés,non,2246,Métaux,18637
"Meubles, glaces et miroirs",non,4751,Industrie française et étrangère,211172
Miel,non,1757,Subsistances,212201
Monnaies et métaux précieux,non,1536,Matières d'or et d'argent,3273
"Mousseline, basin et nankin",non,3300,Objets manufacturés,111325
Muscades,non,841,Subsistances,212201
Objets d'art et d'histoire naturelle,non,2768,Industrie française et étrangère,211172
"Ouvrages de bois, liège et jonc",non,37970,Industrie française et étrangère,211172
Ouvrages divers et mélangés,non,23969,Industrie française et étrangère,211172
Ouvrages métalliques,non,23443,Industrie française et étrangère,211172
Papier,non,7733,Industrie française et étrangère,211172
Parfumerie et toilette,non,3968,Drogues,26450
Pêche et fruits de mer,non,14604,Subsistances,212201
Plomb,non,515,Métaux,18637
Plumes brutes,non,1912,Matières premières,167043
Plumes ouvrées,non,1497,Industrie française et étrangère,211172
Poils et crin,non,3719,Matières premières,167043
Poivre et piment,non,2961,Subsistances,212201
"Porcelaine, poterie, faïence et ouvrages de terre",non,8589,Industrie française et étrangère,211172
Produits inconnus,non,15875,Divers,65612
Provisions diverses,non,2111,Subsistances,212201
Quincaillerie,non,9518,Industrie française et étrangère,211172
Quinquina,non,1045,Drogues médicinales,18905
Réglisse,non,1740,Drogues,26450
Riz,non,2718,Subsistances,212201
Rocou,non,1716,Matières premières,167043
Rubanerie et passementerie de soie,non,2184,Objets manufacturés,111325
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,111325
Safran,non,2170,Drogues médicinales,18905
Salpêtre et soufre,non,2213,Matières premières,167043
Salsepareille,non,872,Drogues médicinales,18905
Savon,non,3421,Industrie française et étrangère,211172
Sel,non,14312,Subsistances,212201
Sels chimiques,non,1885,Drogues,26450
Séné,non,1184,Drogues médicinales,18905
Sirop et mélasse,non,3540,Subsistances,212201
Soie,non,2810,Matières premières,167043
Soieries diverses,non,3984,Objets manufacturés,111325
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11370,Subsistances,212201
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10942,Subsistances,212201
Tabac,non,3935,Matières premières,167043
Térébenthine,non,2129,Drogues,26450
Textiles manufacturés divers et mélangés,non,2731,Objets manufacturés,111325
Thé,non,2175,Subsistances,212201
Toiles de chanvre et de lin,non,14662,Objets manufacturés,111325
Toiles de coton,non,10166,Objets manufacturés,111325
Toiles diverses,non,12910,Objets manufacturés,111325
Verdet,non,2114,Matières premières,167043
Verrerie,non,7232,Industrie française et étrangère,211172
Vin de liqueurs,non,887,Subsistances,212201
Vins de Bordeaux,non,1871,Subsistances,212201
Vins divers,non,33699,Subsistances,212201
