obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Graines diverses et mélangées,3137,Matières premières,180732
non,Graines grasses,1933,Matières premières,180732
non,Graisses diverses,3859,Matières premières,180732
non,"Gravelée, potasse et védasse",1798,Matières premières,180732
non,Habits et lingerie,10353,Industrie française et étrangère,219000
non,Horlogerie,1891,Industrie française et étrangère,219000
non,Huile d'olive à manger,3827,Subsistances,226279
non,Huile d'olive pour fabrique,570,Matières premières,180732
non,Huile de poisson,2181,Matières premières,180732
non,Huiles diverses,7995,Matières premières,180732
non,Indigo,6787,Matières premières,180732
non,Laines non transformées diverses,6355,Matières premières,180732
non,Légumes,5755,Subsistances,226279
non,Librairie,4538,Industrie française et étrangère,219000
non,Lin,3402,Matières premières,180732
non,Manne et médicaments,1621,Drogues médicinales,19791
non,Marbre brut et ouvré,2282,Matières premières,180732
non,Matières brutes et transformées pour teinture,20789,Matières premières,180732
non,Matières premières diverses,24476,Matières premières,180732
non,Mercerie,8940,Industrie française et étrangère,219000
non,Mercure,770,Métaux,22617
non,Métaux divers et mélangés,2287,Métaux,22617
non,"Meubles, glaces et miroirs",4931,Industrie française et étrangère,219000
non,Miel,1848,Subsistances,226279
non,Monnaies et métaux précieux,1598,Matières d'or et d'argent,3373
non,"Mousseline, basin et nankin",3488,Objets manufacturés,113613
non,Muscades,869,Subsistances,226279
non,Objets d'art et d'histoire naturelle,2508,Industrie française et étrangère,219000
non,"Ouvrages de bois, liège et jonc",38934,Industrie française et étrangère,219000
non,Ouvrages de maçon,1,,6
non,Ouvrages divers et mélangés,24664,Industrie française et étrangère,219000
non,Ouvrages métalliques,21481,Industrie française et étrangère,219000
non,Papier,7944,Industrie française et étrangère,219000
non,Parfumerie et toilette,4880,Drogues,28217
non,planches et bordage,1,,6
non,Plomb,590,Métaux,22617
non,Plumes brutes,1892,Matières premières,180732
non,Plumes ouvrées,1534,Industrie française et étrangère,219000
non,Poils et crin,3779,Matières premières,180732
non,Poissons et fruits de mer,15947,Subsistances,226279
non,Poivre et piment,3156,Subsistances,226279
non,"Porcelaine, poterie, faïence et ouvrages de terre",9983,Industrie française et étrangère,219000
non,Produits inconnus,8606,Divers,37569
non,Provisions diverses,2138,Subsistances,226279
non,Quincaillerie,9895,Industrie française et étrangère,219000
non,Quinquina,1084,Drogues médicinales,19791
non,Réglisse,1845,Drogues,28217
non,Riz,3793,Subsistances,226279
non,Rocou,1798,Matières premières,180732
non,Rubanerie et passementerie de soie,2222,Objets manufacturés,113613
non,Rubanerie et passementerie diverse,2377,Objets manufacturés,113613
non,Safran,2257,Drogues médicinales,19791
non,Salpêtre et soufre,2408,Matières premières,180732
non,Salsepareille,912,Drogues médicinales,19791
non,Savon,3822,Industrie française et étrangère,219000
non,Sel,12514,Subsistances,226279
non,Sels chimiques,1991,Drogues,28217
non,Séné,1239,Drogues médicinales,19791
non,Sirop et mélasse,3630,Subsistances,226279
non,Soie,2929,Matières premières,180732
non,Soieries diverses,4217,Objets manufacturés,113613
non,Sortie pour pêche,3261,Divers,37569
non,Subsistances diverses et mélangées,12094,Subsistances,226279
non,Sucre,11617,Subsistances,226279
non,Tabac,4302,Matières premières,180732
non,Térébenthine,2174,Drogues,28217
non,Textiles manufacturés divers et mélangés,2733,Objets manufacturés,113613
non,Thé,2383,Subsistances,226279
non,Toiles de chanvre et de lin,14937,Objets manufacturés,113613
non,Toiles de coton,10786,Objets manufacturés,113613
non,Toiles diverses,13354,Objets manufacturés,113613
non,Verdet,2197,Matières premières,180732
non,Verrerie,8010,Industrie française et étrangère,219000
non,Vin de liqueurs,923,Subsistances,226279
non,Vins de Bordeaux,1967,Subsistances,226279
non,Vins divers,35030,Subsistances,226279
