revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Fromage,non,4214,Subsistances,211912
Fruits frais,non,9293,Subsistances,211912
Fruits secs et noix,non,14169,Subsistances,211912
Galle,non,1475,Matières premières,166848
Gants,non,2377,Industrie française et étrangère,210734
Garance,non,1773,Matières premières,166848
Girofle,non,1136,Subsistances,211912
Gommes diverses,non,4377,Drogues,26428
Graines de jardin,non,1193,Matières premières,166848
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,166848
Graines diverses et mélangées,non,2963,Matières premières,166848
Graines grasses,non,1878,Matières premières,166848
Graisses diverses,non,3638,Matières premières,166848
"Gravelée, potasse et védasse",non,1751,Matières premières,166848
Habits et lingerie,non,9861,Industrie française et étrangère,210734
Horlogerie,non,1849,Industrie française et étrangère,210734
Huile d'olive à manger,non,3633,Subsistances,211912
Huile d'olive pour fabrique,non,322,Matières premières,166848
Huile de poisson,non,1986,Matières premières,166848
Huiles diverses,non,5055,Matières premières,166848
Indigo,non,6583,Matières premières,166848
Laines non transformées diverses,non,5501,Matières premières,166848
Légumes,non,4962,Subsistances,211912
Librairie,non,4296,Industrie française et étrangère,210734
Lin,non,3324,Matières premières,166848
Manne et médicaments,non,1495,Drogues médicinales,18892
Marbre brut et ouvré,non,2091,Matières premières,166848
Matières brutes et transformées pour teinture,non,19863,Matières premières,166848
Matières premières diverses,non,22629,Matières premières,166848
Mercerie,non,8678,Industrie française et étrangère,210734
Mercure,non,741,Métaux,18626
Métaux divers et mélangés,non,2245,Métaux,18626
"Meubles, glaces et miroirs",non,4732,Industrie française et étrangère,210734
Miel,non,1751,Subsistances,211912
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3294,Objets manufacturés,111003
Muscades,non,841,Subsistances,211912
Objets d'art et d'histoire naturelle,non,2765,Industrie française et étrangère,210734
"Ouvrages de bois, liège et jonc",non,37944,Industrie française et étrangère,210734
Ouvrages divers et mélangés,non,23889,Industrie française et étrangère,210734
Ouvrages métalliques,non,23404,Industrie française et étrangère,210734
Ouvragse divers et mélangés,non,25,,4033
Papier,non,7713,Industrie française et étrangère,210734
Parfumerie et toilette,non,3968,Drogues,26428
Pêche et fruits de mer,non,14596,Subsistances,211912
Plomb,non,513,Métaux,18626
Plumes brutes,non,1907,Matières premières,166848
Plumes ouvrées,non,1495,Industrie française et étrangère,210734
Poils et crin,non,3718,Matières premières,166848
Poivre et piment,non,2958,Subsistances,211912
"Porcelaine, poterie, faïence et ouvrages de terre",non,8565,Industrie française et étrangère,210734
Produits inconnus,non,15812,Divers,65518
Provisions diverses,non,2111,Subsistances,211912
Quincaillerie,non,9489,Industrie française et étrangère,210734
Quinquina,non,1044,Drogues médicinales,18892
Réglisse,non,1739,Drogues,26428
Riz,non,2711,Subsistances,211912
Rocou,non,1716,Matières premières,166848
Rubanerie et passementerie de soie,non,2170,Objets manufacturés,111003
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,111003
Safran,non,2168,Drogues médicinales,18892
Salpêtre et soufre,non,2206,Matières premières,166848
Salsepareille,non,872,Drogues médicinales,18892
Savon,non,3410,Industrie française et étrangère,210734
Sel,non,14305,Subsistances,211912
Sels chimiques,non,1884,Drogues,26428
Séné,non,1181,Drogues médicinales,18892
Sirop et mélasse,non,3538,Subsistances,211912
Soie,non,2808,Matières premières,166848
Soieries diverses,non,3969,Objets manufacturés,111003
Sortie pour pêche,non,2036,,4033
Subsistances diverses et mélangées,non,11352,Subsistances,211912
Substistances diverses et mélangées,oui,112,,4033
Sucre,non,10936,Subsistances,211912
Tabac,non,3927,Matières premières,166848
Térébenthine,non,2127,Drogues,26428
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,111003
Thé,non,2173,Subsistances,211912
Toiles de chanvre et de lin,non,14629,Objets manufacturés,111003
Toiles de coton,non,10135,Objets manufacturés,111003
Toiles diverses,non,12885,Objets manufacturés,111003
Verdet,non,2111,Matières premières,166848
Verrerie,non,7212,Industrie française et étrangère,210734
Vin de liqueurs,non,883,Subsistances,211912
Vins de Bordeaux,non,1865,Subsistances,211912
Vins divers,non,33648,Subsistances,211912
